Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.017	316.648	324.791	0.0	2.166	150.974	4e-08	0.00076255	0.00078216	0.0	5.22e-06	0.00036358
Coos	0.0	1.019	1.105	0.0	2.166	2.166	0.0	3.226e-05	3.498e-05	0.0	6.857e-05	6.857e-05
Strafford	0.0	2.317	3.717	0.0	0.0	30.75	0.0	1.781e-05	2.857e-05	0.0	0.0	0.00023637
Belknap	0.0	4.901	5.375	0.0	0.0	8.656	0.0	8.032e-05	8.808e-05	0.0	0.0	0.00014185
Merrimack	0.0	1.636	2.652	0.001	1.099	18.935	0.0	1.082e-05	1.755e-05	1e-08	7.27e-06	0.00012529
Unassigned	0.0	2.266	2.412	1.929	571.018	573.691	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.002	44.22	46.532	0.0	0.172	57.45	1e-08	0.00014303	0.0001505	0.0	5.6e-07	0.00018582
Cheshire	0.002	41.656	42.583	0.0	0.0	16.484	3e-08	0.00054457	0.00055669	0.0	0.0	0.0002155
Carroll	0.0	5.743	5.748	0.001	13.097	14.614	0.0	0.00011774	0.00011784	2e-08	0.0002685	0.0002996
Sullivan	0.0	6.661	11.798	1.401	1708.872	1742.125	0.0	0.00015439	0.00027346	3.247e-05	0.03960857	0.04037931
Grafton	0.0	2.859	6.238	0.907	1106.133	1128.01	0.0	3.184e-05	6.948e-05	1.01e-05	0.01231966	0.01256332
