Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	11.278	34.607	3906.607	0.026	0.127	280.127	2.716e-05	8.334e-05	0.00940791	6e-08	3.1e-07	0.0006746
Coos	0.182	0.45	17.45	0.026	0.127	0.127	5.76e-06	1.425e-05	0.00055241	8.2e-07	4.02e-06	4.02e-06
Strafford	3.786	11.177	374.177	0.0	0.0	13.0	2.91e-05	8.592e-05	0.00287629	0.0	0.0	9.993e-05
Belknap	0.984	3.083	120.083	0.0	0.0	4.0	1.613e-05	5.052e-05	0.00196786	0.0	0.0	6.555e-05
Merrimack	1.036	3.059	470.059	0.0	0.0	21.0	6.85e-06	2.024e-05	0.00311025	0.0	0.0	0.00013895
Unassigned	0.2	0.607	1.607	0.578	1.598	6.598	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	7.597	23.063	1726.063	0.175	0.51	96.51	2.457e-05	7.46e-05	0.00558278	5.7e-07	1.65e-06	0.00031215
Nashua	3.912	11.875	16.875	0.175	0.51	0.51	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.951	3.046	106.046	0.117	0.356	3.356	1.243e-05	3.982e-05	0.00138635	1.53e-06	4.65e-06	4.387e-05
Carroll	0.657	2.085	97.085	0.0	0.0	1.0	1.347e-05	4.274e-05	0.0019903	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.017	0.082	44.082	0.0	0.0	1.0	3.9e-07	1.9e-06	0.00102174	0.0	0.0	2.318e-05
Grafton	0.017	0.053	105.053	0.0	0.0	1.0	1.9e-07	5.9e-07	0.00117004	0.0	0.0	1.114e-05
