Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	9.955	86.212	4021.212	0.588	2.783	283.783	2.397e-05	0.00020762	0.0096839	1.42e-06	6.7e-06	0.00068341
Coos	0.105	0.909	17.909	0.588	2.783	2.783	3.32e-06	2.878e-05	0.00056694	1.861e-05	8.81e-05	8.81e-05
Strafford	2.023	19.186	386.186	0.0	0.0	13.0	1.555e-05	0.00014748	0.00296861	0.0	0.0	9.993e-05
Belknap	0.579	5.015	126.015	0.0	0.0	4.0	9.49e-06	8.218e-05	0.00206507	0.0	0.0	6.555e-05
Merrimack	1.218	10.139	482.139	0.291	1.79	24.79	8.06e-06	6.709e-05	0.00319018	1.93e-06	1.184e-05	0.00016403
Unassigned	0.179	1.549	2.549	0.754	5.089	10.089	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	3.728	37.138	1760.138	0.0	0.124	96.124	1.206e-05	0.00012012	0.005693	0.0	4e-07	0.0003109
Nashua	3.497	30.285	35.285	0.0	0.124	0.124	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.117	9.444	115.444	0.001	0.014	3.014	1.46e-05	0.00012346	0.00150921	1e-08	1.8e-07	3.94e-05
Carroll	0.03	1.435	97.435	0.0	0.0	1.0	6.2e-07	2.942e-05	0.00199748	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	1.813	8.575	52.575	0.0	0.0	1.0	4.202e-05	0.00019875	0.00121859	0.0	0.0	2.318e-05
Grafton	1.193	5.642	112.642	0.0	0.0	1.0	1.329e-05	6.284e-05	0.00125456	0.0	0.0	1.114e-05
