Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.233	0.233	2.816e-05	2.816e-05
Jones	1.557	1.557	2.274e-05	2.274e-05
Pike	2.016	2.016	5.096e-05	5.096e-05
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.577	1.577	3.179e-05	3.179e-05
Montgomery	0.499	0.499	4.979e-05	4.979e-05
Rankin	2.168	2.168	1.408e-05	1.408e-05
Webster	0.043	0.043	4.37e-06	4.37e-06
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.419	0.419	2.283e-05	2.283e-05
George	0.2	0.2	8.23e-06	8.23e-06
Lincoln	2.316	2.316	6.77e-05	6.77e-05
Kemper	1.132	1.132	0.00011287	0.00011287
Quitman	0.773	0.773	0.00010967	0.00010967
Hinds	9.162	9.162	3.865e-05	3.865e-05
Lee	1.976	1.976	2.319e-05	2.319e-05
Washington	2.098	2.098	4.656e-05	4.656e-05
Alcorn	0.105	0.105	2.85e-06	2.85e-06
Leake	1.757	1.757	7.717e-05	7.717e-05
Desoto	2.851	2.851	1.567e-05	1.567e-05
Yalobusha	0.331	0.331	2.674e-05	2.674e-05
Tallahatchie	0.06	0.06	4.28e-06	4.28e-06
Jefferson	0.007	0.007	9.4e-07	9.4e-07
Newton	0.466	0.466	2.175e-05	2.175e-05
Smith	1.477	1.477	9.231e-05	9.231e-05
Covington	0.578	0.578	3.065e-05	3.065e-05
Panola	1.218	1.218	3.563e-05	3.563e-05
Monroe	1.597	1.597	4.49e-05	4.49e-05
Lamar	1.916	1.916	3.069e-05	3.069e-05
Lawrence	0.24	0.24	1.923e-05	1.923e-05
Marion	1.517	1.517	6.138e-05	6.138e-05
Benton	0.0	0.0	0.0	0.0
Simpson	0.24	0.24	8.95e-06	8.95e-06
Madison	3.873	3.873	3.666e-05	3.666e-05
Wilkinson	1.488	1.488	0.00016929	0.00016929
Bolivar	2.679	2.679	8.549e-05	8.549e-05
Scott	3.513	3.513	0.0001242	0.0001242
Pearl River	4.092	4.092	7.388e-05	7.388e-05
Calhoun	1.021	1.021	7.069e-05	7.069e-05
Pontotoc	0.359	0.359	1.129e-05	1.129e-05
Clarke	0.84	0.84	5.386e-05	5.386e-05
Marshall	1.046	1.046	2.95e-05	2.95e-05
Coahoma	1.278	1.278	5.646e-05	5.646e-05
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.537	1.537	5.315e-05	5.315e-05
Adams	2.116	2.116	6.784e-05	6.784e-05
Claiborne	0.408	0.408	4.536e-05	4.536e-05
Clay	0.918	0.918	4.737e-05	4.737e-05
Chickasaw	0.459	0.459	2.674e-05	2.674e-05
Itawamba	0.479	0.479	2.037e-05	2.037e-05
Forrest	5.569	5.569	7.422e-05	7.422e-05
Franklin	0.479	0.479	6.152e-05	6.152e-05
Humphreys	0.379	0.379	4.593e-05	4.593e-05
Greene	0.0	0.0	0.0	0.0
Lafayette	0.865	0.865	1.578e-05	1.578e-05
Lauderdale	6.904	6.904	9.167e-05	9.167e-05
Stone	0.0	0.0	0.0	0.0
Hancock	1.128	1.128	2.383e-05	2.383e-05
Union	0.14	0.14	4.88e-06	4.88e-06
Perry	0.065	0.065	5.42e-06	5.42e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.041	0.041	4.08e-06	4.08e-06
Carroll	0.004	0.004	3.8e-07	3.8e-07
Grenada	0.659	0.659	3.129e-05	3.129e-05
Tate	0.978	0.978	3.401e-05	3.401e-05
Copiah	1.737	1.737	6.084e-05	6.084e-05
Noxubee	0.058	0.058	5.53e-06	5.53e-06
Holmes	2.076	2.076	0.00011781	0.00011781
Yazoo	4.392	4.392	0.00015546	0.00015546
Lowndes	0.858	0.858	1.457e-05	1.457e-05
Tippah	1.377	1.377	6.262e-05	6.262e-05
Warren	0.868	0.868	1.879e-05	1.879e-05
Neshoba	2.048	2.048	7.032e-05	7.032e-05
Harrison	4.279	4.279	2.071e-05	2.071e-05
Prentiss	0.34	0.34	1.344e-05	1.344e-05
Walthall	0.635	0.635	4.392e-05	4.392e-05
Jasper	1.376	1.376	8.376e-05	8.376e-05
Amite	0.701	0.701	5.684e-05	5.684e-05
Winston	0.818	0.818	4.505e-05	4.505e-05
Tishomingo	0.153	0.153	7.87e-06	7.87e-06
Sunflower	2.355	2.355	9.153e-05	9.153e-05
Jackson	7.625	7.625	5.322e-05	5.322e-05
