Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	1.529	1.529	63.529	0.0	0.0	2.0	0.00018471	0.00018471	0.00767444	0.0	0.0	0.0002416
Jones	17.204	17.204	809.204	1.191	1.191	37.191	0.0002513	0.0002513	0.01181993	1.74e-05	1.74e-05	0.00054324
Pike	0.36	0.36	211.36	0.0	0.0	11.0	9.1e-06	9.1e-06	0.00534237	0.0	0.0	0.00027804
Wayne	15.96	15.96	350.96	0.0	0.0	5.0	0.00078628	0.00078628	0.01729037	0.0	0.0	0.00024633
Oktibbeha	9.156	9.156	316.156	0.449	0.449	16.449	0.0001846	0.0001846	0.00637424	9.05e-06	9.05e-06	0.00033164
Montgomery	0.196	0.196	88.196	0.0	0.0	1.0	1.956e-05	1.956e-05	0.00879936	0.0	0.0	9.977e-05
Rankin	7.204	7.204	505.204	0.249	0.249	10.249	4.681e-05	4.681e-05	0.00328263	1.62e-06	1.62e-06	6.659e-05
Webster	3.622	3.622	101.622	0.52	0.52	7.52	0.00037004	0.00037004	0.0103823	5.313e-05	5.313e-05	0.00076829
Jefferson Davis	0.956	0.956	85.956	0.08	0.08	3.08	8.51e-05	8.51e-05	0.00765142	7.12e-06	7.12e-06	0.00027417
Attala	3.2	3.2	322.2	0.364	0.364	21.364	0.00017424	0.00017424	0.01754424	1.982e-05	1.982e-05	0.0011633
George	0.951	0.951	32.951	0.151	0.151	2.151	3.922e-05	3.922e-05	0.0013588	6.23e-06	6.23e-06	8.87e-05
Lincoln	4.258	4.258	312.258	0.569	0.569	32.569	0.00012448	0.00012448	0.00912902	1.663e-05	1.663e-05	0.00095217
Kemper	2.249	2.249	168.249	0.004	0.004	11.004	0.00022429	0.00022429	0.0167796	4e-07	4e-07	0.00109744
Quitman	0.396	0.396	32.396	0.004	0.004	0.004	5.616e-05	5.616e-05	0.00459453	5.7e-07	5.7e-07	5.7e-07
Hinds	17.991	17.991	1203.991	0.138	0.138	26.138	7.588e-05	7.588e-05	0.00507831	5.8e-07	5.8e-07	0.00011025
Lee	10.102	10.102	258.102	0.338	0.338	9.338	0.00011857	0.00011857	0.0030293	3.97e-06	3.97e-06	0.0001096
Washington	4.08	4.08	225.08	0.124	0.124	8.124	9.054e-05	9.054e-05	0.00499479	2.75e-06	2.75e-06	0.00018028
Alcorn	0.511	0.511	23.511	0.0	0.0	1.0	1.384e-05	1.384e-05	0.00063672	0.0	0.0	2.708e-05
Leake	5.898	5.898	474.898	0.0	0.0	12.0	0.0002591	0.0002591	0.02086272	0.0	0.0	0.00052717
Desoto	10.24	10.24	652.24	0.551	0.551	11.551	5.626e-05	5.626e-05	0.00358372	3.03e-06	3.03e-06	6.347e-05
Yalobusha	3.187	3.187	126.187	0.196	0.196	7.196	0.00025718	0.00025718	0.01018294	1.582e-05	1.582e-05	0.0005807
Tallahatchie	0.733	0.733	35.733	0.0	0.0	1.0	5.241e-05	5.241e-05	0.00255473	0.0	0.0	7.149e-05
Jefferson	0.453	0.453	50.453	0.0	0.0	1.0	6.375e-05	6.375e-05	0.00710006	0.0	0.0	0.00014073
Newton	3.849	3.849	310.849	0.018	0.018	5.018	0.0001795	0.0001795	0.01449653	8.4e-07	8.4e-07	0.00023402
Smith	1.667	1.667	173.667	0.0	0.0	11.0	0.00010417	0.00010417	0.01085283	0.0	0.0	0.00068741
Covington	3.324	3.324	193.324	0.018	0.018	2.018	0.00017631	0.00017631	0.01025428	9.5e-07	9.5e-07	0.00010704
Panola	3.369	3.369	108.369	0.0	0.0	3.0	9.857e-05	9.857e-05	0.00317072	0.0	0.0	8.778e-05
Monroe	2.493	2.493	287.493	0.004	0.004	25.004	7.01e-05	7.01e-05	0.00808382	1.1e-07	1.1e-07	0.00070307
Lamar	2.787	2.787	274.787	0.0	0.0	5.0	4.463e-05	4.463e-05	0.00440032	0.0	0.0	8.007e-05
Lawrence	0.756	0.756	109.756	0.0	0.0	1.0	6.07e-05	6.07e-05	0.0088122	0.0	0.0	8.029e-05
Marion	0.44	0.44	129.44	0.0	0.0	9.0	1.78e-05	1.78e-05	0.00523731	0.0	0.0	0.00036415
Benton	0.022	0.022	16.022	0.0	0.0	0.0	2.66e-06	2.66e-06	0.00193713	0.0	0.0	0.0
Simpson	0.929	0.929	112.929	0.0	0.0	0.0	3.472e-05	3.472e-05	0.00422038	0.0	0.0	0.0
Madison	9.876	9.876	841.876	0.924	0.924	29.924	9.35e-05	9.35e-05	0.00797005	8.75e-06	8.75e-06	0.00028329
Wilkinson	0.253	0.253	85.253	0.0	0.0	9.0	2.878e-05	2.878e-05	0.00969666	0.0	0.0	0.00102366
Bolivar	1.667	1.667	180.667	0.0	0.0	11.0	5.32e-05	5.32e-05	0.00576603	0.0	0.0	0.00035107
Scott	3.271	3.271	680.271	0.062	0.062	12.062	0.00011564	0.00011564	0.02404889	2.19e-06	2.19e-06	0.00042641
Pearl River	0.764	0.764	221.764	0.0	0.0	31.0	1.379e-05	1.379e-05	0.0040039	0.0	0.0	0.0005597
Calhoun	0.68	0.68	74.68	0.0	0.0	4.0	4.71e-05	4.71e-05	0.00517318	0.0	0.0	0.00027709
Pontotoc	2.889	2.889	64.889	0.0	0.0	3.0	9.075e-05	9.075e-05	0.00203842	0.0	0.0	9.424e-05
Clarke	2.231	2.231	165.231	0.16	0.16	21.16	0.00014298	0.00014298	0.01058902	1.025e-05	1.025e-05	0.00135606
Marshall	1.222	1.222	97.222	0.0	0.0	3.0	3.447e-05	3.447e-05	0.00274243	0.0	0.0	8.462e-05
Coahoma	1.693	1.693	142.693	0.004	0.004	4.004	7.482e-05	7.482e-05	0.00630604	1.8e-07	1.8e-07	0.00017695
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	4.04	4.04	326.04	1.196	1.196	44.196	0.0001397	0.0001397	0.01127425	4.136e-05	4.136e-05	0.00152827
Adams	1.493	1.493	223.493	0.182	0.182	17.182	4.786e-05	4.786e-05	0.00716507	5.83e-06	5.83e-06	0.00055085
Claiborne	2.969	2.969	131.969	0.556	0.556	7.556	0.00032982	0.00032982	0.01465996	6.176e-05	6.176e-05	0.00083937
Clay	2.582	2.582	139.582	0.004	0.004	4.004	0.00013319	0.00013319	0.00720014	2.1e-07	2.1e-07	0.00020654
Chickasaw	1.733	1.733	155.733	0.32	0.32	15.32	0.00010093	0.00010093	0.00906954	1.864e-05	1.864e-05	0.0008922
Itawamba	0.44	0.44	93.44	0.08	0.08	8.08	1.871e-05	1.871e-05	0.0039733	3.4e-06	3.4e-06	0.00034358
Forrest	7.831	7.831	656.831	0.173	0.173	40.173	0.00010436	0.00010436	0.00875354	2.31e-06	2.31e-06	0.00053538
Franklin	0.084	0.084	29.084	0.0	0.0	2.0	1.079e-05	1.079e-05	0.00373446	0.0	0.0	0.00025681
Humphreys	1.218	1.218	76.218	0.0	0.0	8.0	0.00014751	0.00014751	0.00923071	0.0	0.0	0.00096887
Greene	3.804	3.804	50.804	1.0	1.0	3.0	0.00027999	0.00027999	0.00373944	7.361e-05	7.361e-05	0.00022082
Lafayette	3.569	3.569	160.569	0.0	0.0	4.0	6.514e-05	6.514e-05	0.00293047	0.0	0.0	7.3e-05
Lauderdale	5.929	5.929	798.929	1.298	1.298	72.298	7.872e-05	7.872e-05	0.01060755	1.723e-05	1.723e-05	0.00095992
