Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.233	0.233	2.816e-05	2.816e-05
Jones	1.936	1.936	2.828e-05	2.828e-05
Pike	2.296	2.296	5.802e-05	5.802e-05
Wayne	1.236	1.236	6.088e-05	6.088e-05
Oktibbeha	1.577	1.577	3.179e-05	3.179e-05
Montgomery	0.407	0.407	4.06e-05	4.06e-05
Rankin	2.838	2.838	1.844e-05	1.844e-05
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.419	0.419	2.283e-05	2.283e-05
George	0.24	0.24	9.88e-06	9.88e-06
Lincoln	3.154	3.154	9.221e-05	9.221e-05
Kemper	0.808	0.808	8.062e-05	8.062e-05
Quitman	0.442	0.442	6.267e-05	6.267e-05
Hinds	10.46	10.46	4.412e-05	4.412e-05
Lee	1.657	1.657	1.945e-05	1.945e-05
Washington	2.196	2.196	4.873e-05	4.873e-05
Alcorn	0.158	0.158	4.27e-06	4.27e-06
Leake	2.136	2.136	9.383e-05	9.383e-05
Desoto	4.822	4.822	2.649e-05	2.649e-05
Yalobusha	0.387	0.387	3.12e-05	3.12e-05
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.387	0.387	1.806e-05	1.806e-05
Smith	1.577	1.577	9.855e-05	9.855e-05
Covington	0.788	0.788	4.179e-05	4.179e-05
Panola	0.733	0.733	2.146e-05	2.146e-05
Monroe	1.916	1.916	5.388e-05	5.388e-05
Lamar	2.176	2.176	3.484e-05	3.484e-05
Lawrence	0.279	0.279	2.244e-05	2.244e-05
Marion	1.597	1.597	6.461e-05	6.461e-05
Benton	0.0	0.0	0.0	0.0
Simpson	0.22	0.22	8.21e-06	8.21e-06
Madison	3.932	3.932	3.723e-05	3.723e-05
Wilkinson	2.0	2.0	0.00022749	0.00022749
Bolivar	1.159	1.159	3.7e-05	3.7e-05
Scott	4.152	4.152	0.00014678	0.00014678
Pearl River	4.671	4.671	8.433e-05	8.433e-05
Calhoun	1.021	1.021	7.069e-05	7.069e-05
Pontotoc	0.29	0.29	9.11e-06	9.11e-06
Clarke	0.578	0.578	3.703e-05	3.703e-05
Marshall	1.138	1.138	3.21e-05	3.21e-05
Coahoma	1.397	1.397	6.175e-05	6.175e-05
Unassigned	0.0	0.0	N/A	N/A
Leflore	2.256	2.256	7.8e-05	7.8e-05
Adams	2.815	2.815	9.023e-05	9.023e-05
Claiborne	0.459	0.459	5.103e-05	5.103e-05
Clay	1.198	1.198	6.178e-05	6.178e-05
Chickasaw	0.759	0.759	4.418e-05	4.418e-05
Itawamba	0.659	0.659	2.801e-05	2.801e-05
Forrest	6.168	6.168	8.22e-05	8.22e-05
Franklin	0.619	0.619	7.946e-05	7.946e-05
Humphreys	0.579	0.579	7.011e-05	7.011e-05
Greene	1.531	1.531	0.0001127	0.0001127
Lafayette	0.831	0.831	1.516e-05	1.516e-05
Lauderdale	8.506	8.506	0.00011294	0.00011294
Stone	0.0	0.0	0.0	0.0
Hancock	1.178	1.178	2.488e-05	2.488e-05
Union	0.14	0.14	4.88e-06	4.88e-06
Perry	0.319	0.319	2.677e-05	2.677e-05
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.276	0.276	2.776e-05	2.776e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.539	0.539	2.56e-05	2.56e-05
Tate	1.038	1.038	3.609e-05	3.609e-05
Copiah	2.116	2.116	7.413e-05	7.413e-05
Noxubee	0.006	0.006	5.5e-07	5.5e-07
Holmes	2.555	2.555	0.00014499	0.00014499
Yazoo	4.571	4.571	0.00016182	0.00016182
Lowndes	0.898	0.898	1.524e-05	1.524e-05
Tippah	1.242	1.242	5.649e-05	5.649e-05
Warren	0.97	0.97	2.1e-05	2.1e-05
Neshoba	2.048	2.048	7.032e-05	7.032e-05
Harrison	4.531	4.531	2.193e-05	2.193e-05
Prentiss	0.34	0.34	1.344e-05	1.344e-05
Walthall	0.699	0.699	4.83e-05	4.83e-05
Jasper	3.588	3.588	0.00021841	0.00021841
Amite	0.701	0.701	5.684e-05	5.684e-05
Winston	0.373	0.373	2.056e-05	2.056e-05
Tishomingo	0.153	0.153	7.87e-06	7.87e-06
Sunflower	2.395	2.395	9.308e-05	9.308e-05
Jackson	6.789	6.789	4.739e-05	4.739e-05
