Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	0.599	2772.213
Webster	0.1	462.7
George	0.0	0.0
Kemper	0.033	921.189
Quitman	0.075	1383.262
Alcorn	0.0	0.0
Leake	0.3	1386.11
Tallahatchie	0.0	0.0
Jefferson	0.033	921.189
Newton	0.129	923.534
Smith	0.2	924.405
Panola	0.4	1846.809
Monroe	0.3	1388.11
Lamar	0.3	1387.11
Lawrence	0.0	1.0
Marion	0.3	1386.11
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.2	924.405
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.2	923.405
Humphreys	0.0	0.0
Union	0.1	461.7
Perry	0.3	1385.11
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.2	923.405
Noxubee	0.0	0.0
Yazoo	1.299	6003.129
Lowndes	0.3	1385.11
Warren	0.018	918.433
Neshoba	0.03	1505.735
Prentiss	0.0	0.0
Walthall	0.1	461.7
Amite	0.006	301.144
Winston	0.3	1388.11
Tishomingo	0.0	0.0
