Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.333	0.662	11.662	0.0	0.0	1.0	4.023e-05	7.997e-05	0.00140879	0.0	0.0	0.0001208
Jones	3.903	7.65	63.65	0.0	0.0	0.0	5.701e-05	0.00011174	0.00092973	0.0	0.0	0.0
Pike	5.696	10.718	103.718	0.0	0.0	2.0	0.00014397	0.00027091	0.00262159	0.0	0.0	5.055e-05
Wayne	0.359	0.759	10.759	0.0	0.0	0.0	1.769e-05	3.739e-05	0.00053005	0.0	0.0	0.0
Oktibbeha	1.203	2.483	44.483	0.991	1.991	3.991	2.425e-05	5.006e-05	0.00089685	1.998e-05	4.014e-05	8.047e-05
Montgomery	0.419	0.859	15.859	0.0	0.0	1.0	4.18e-05	8.57e-05	0.00158226	0.0	0.0	9.977e-05
Rankin	4.286	8.557	136.557	0.073	0.153	2.153	2.785e-05	5.56e-05	0.0008873	4.7e-07	9.9e-07	1.399e-05
Webster	0.23	0.51	17.51	0.0	0.0	1.0	2.35e-05	5.21e-05	0.00178893	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00071212	0.0	0.0	8.902e-05
Attala	1.249	2.307	33.307	0.0	0.0	0.0	6.801e-05	0.00012562	0.00181361	0.0	0.0	0.0
George	0.423	0.85	9.85	0.0	0.0	0.0	1.744e-05	3.505e-05	0.00040619	0.0	0.0	0.0
Lincoln	6.078	11.611	106.611	0.0	0.0	6.0	0.00017769	0.00033945	0.00311683	0.0	0.0	0.00017541
Kemper	0.639	1.372	17.372	0.0	0.0	0.0	6.373e-05	0.00013683	0.00173252	0.0	0.0	0.0
Quitman	0.314	0.71	13.71	0.0	0.0	0.0	4.453e-05	0.00010069	0.00194441	0.0	0.0	0.0
Hinds	13.951	28.031	342.031	0.0	0.0	5.0	5.884e-05	0.00011823	0.00144265	0.0	0.0	2.109e-05
Lee	1.226	2.613	51.613	0.187	0.387	4.387	1.439e-05	3.067e-05	0.00060577	2.19e-06	4.54e-06	5.149e-05
Washington	2.723	5.412	73.412	0.0	0.0	2.0	6.043e-05	0.0001201	0.0016291	0.0	0.0	4.438e-05
Alcorn	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00018957	0.0	0.0	0.0
Leake	2.947	5.827	65.827	0.0	0.0	1.0	0.00012946	0.00025599	0.00289184	0.0	0.0	4.393e-05
Desoto	6.92	13.853	226.853	0.264	0.531	3.531	3.802e-05	7.611e-05	0.00124644	1.45e-06	2.92e-06	1.94e-05
Yalobusha	0.511	1.027	15.027	0.264	0.531	0.531	4.124e-05	8.288e-05	0.00121264	2.13e-05	4.285e-05	4.285e-05
Tallahatchie	0.229	0.46	8.46	0.264	0.531	0.531	1.637e-05	3.289e-05	0.00060485	1.887e-05	3.796e-05	3.796e-05
Jefferson	0.0	0.084	4.084	0.264	0.531	0.531	0.0	1.182e-05	0.00057473	3.715e-05	7.473e-05	7.473e-05
Newton	0.815	1.597	20.597	0.264	0.531	0.531	3.801e-05	7.448e-05	0.00096055	1.231e-05	2.476e-05	2.476e-05
Smith	2.921	5.61	43.61	0.0	0.0	1.0	0.00018254	0.00035058	0.00272528	0.0	0.0	6.249e-05
Covington	1.519	3.052	25.052	0.0	0.0	0.0	8.057e-05	0.00016188	0.00132881	0.0	0.0	0.0
Panola	0.801	1.69	28.69	0.066	0.133	2.133	2.344e-05	4.945e-05	0.00083943	1.93e-06	3.89e-06	6.241e-05
Monroe	3.664	7.082	65.082	0.0	0.0	3.0	0.00010303	0.00019913	0.00183	0.0	0.0	8.435e-05
Lamar	4.022	7.711	64.711	0.0	0.0	1.0	6.441e-05	0.00012348	0.00103625	0.0	0.0	1.601e-05
Lawrence	0.159	0.346	12.346	0.0	0.0	0.0	1.277e-05	2.778e-05	0.00099125	0.0	0.0	0.0
Marion	2.105	4.163	42.163	0.0	0.0	0.0	8.517e-05	0.00016844	0.00170597	0.0	0.0	0.0
Benton	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00072543	0.0	0.0	0.0
Simpson	0.405	0.814	14.814	0.0	0.0	0.0	1.514e-05	3.042e-05	0.00055363	0.0	0.0	0.0
Madison	4.128	8.31	131.31	0.0	0.0	3.0	3.908e-05	7.867e-05	0.00124311	0.0	0.0	2.84e-05
Wilkinson	2.506	5.017	58.017	0.0	0.0	3.0	0.00028503	0.00057063	0.00659884	0.0	0.0	0.00034122
Bolivar	2.28	4.84	80.84	0.375	0.775	5.775	7.277e-05	0.00015447	0.00258003	1.197e-05	2.473e-05	0.00018431
Scott	5.321	10.574	106.574	0.375	0.775	0.775	0.00018811	0.00037381	0.0037676	1.326e-05	2.74e-05	2.74e-05
Pearl River	5.245	10.538	125.538	0.0	0.0	8.0	9.47e-05	0.00019026	0.00226656	0.0	0.0	0.00014444
Calhoun	2.172	4.256	36.256	0.0	0.0	2.0	0.00015046	0.00029482	0.0025115	0.0	0.0	0.00013854
Pontotoc	0.353	0.722	17.722	0.0	0.0	2.0	1.109e-05	2.268e-05	0.00055672	0.0	0.0	6.283e-05
Clarke	0.925	1.858	22.858	0.0	0.0	1.0	5.928e-05	0.00011907	0.00146488	0.0	0.0	6.409e-05
Marshall	1.619	3.241	40.241	0.0	0.0	2.0	4.567e-05	9.142e-05	0.00113512	0.0	0.0	5.642e-05
Coahoma	1.315	2.662	47.662	0.0	0.0	1.0	5.811e-05	0.00011764	0.00210633	0.0	0.0	4.419e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	3.673	7.38	77.38	0.435	0.835	6.835	0.00012701	0.0002552	0.00267575	1.504e-05	2.887e-05	0.00023635
Adams	5.721	11.312	84.312	0.0	0.0	5.0	0.00018341	0.00036266	0.002703	0.0	0.0	0.0001603
Claiborne	0.661	1.328	9.328	0.0	0.0	0.0	7.343e-05	0.00014752	0.00103621	0.0	0.0	0.0
Clay	1.396	2.805	24.805	0.0	0.0	0.0	7.201e-05	0.00014469	0.00127953	0.0	0.0	0.0
Chickasaw	2.442	4.575	43.575	0.0	0.0	2.0	0.00014222	0.00026644	0.00253771	0.0	0.0	0.00011648
Itawamba	0.735	1.477	14.477	0.0	0.0	0.0	3.125e-05	6.281e-05	0.0006156	0.0	0.0	0.0
Forrest	8.567	16.94	153.94	0.0	0.0	2.0	0.00011417	0.00022576	0.00205155	0.0	0.0	2.665e-05
Franklin	0.744	1.495	15.495	0.0	0.0	0.0	9.553e-05	0.00019196	0.0019896	0.0	0.0	0.0
Humphreys	0.823	1.654	13.654	0.411	0.744	3.744	9.967e-05	0.00020031	0.00165363	4.978e-05	9.011e-05	0.00045343
Greene	0.0	0.0	3.0	0.411	0.744	0.744	0.0	0.0	0.00022082	3.025e-05	5.476e-05	5.476e-05
Lafayette	1.22	2.451	41.451	0.198	0.398	2.398	2.227e-05	4.473e-05	0.0007565	3.61e-06	7.26e-06	4.376e-05
Lauderdale	11.119	22.341	203.341	0.0	0.0	13.0	0.00014763	0.00029663	0.0026998	0.0	0.0	0.0001726
Stone	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
Hancock	1.871	3.667	53.667	0.529	0.996	5.996	3.953e-05	7.747e-05	0.00113379	1.118e-05	2.104e-05	0.00012667
Union	0.279	0.555	9.555	0.0	0.0	1.0	9.75e-06	1.94e-05	0.00033402	0.0	0.0	3.496e-05
Perry	0.841	1.663	22.663	0.0	0.0	1.0	7.049e-05	0.00013938	0.00189951	0.0	0.0	8.382e-05
Sharkey	0.003	0.007	3.007	0.0	0.0	0.0	6.9e-07	1.6e-06	0.000687	0.0	0.0	0.0
Tunica	0.942	1.782	29.782	0.0	0.0	1.0	9.473e-05	0.0001792	0.00299497	0.0	0.0	0.00010056
Carroll	0.264	0.531	10.531	0.0	0.0	1.0	2.664e-05	5.358e-05	0.00106256	0.0	0.0	0.0001009
Grenada	0.617	1.239	16.239	0.0	0.0	0.0	2.93e-05	5.885e-05	0.00077127	0.0	0.0	0.0
Tate	1.132	2.274	29.274	0.0	0.0	0.0	3.936e-05	7.907e-05	0.00101791	0.0	0.0	0.0
Copiah	2.043	4.105	44.105	0.0	0.0	1.0	7.158e-05	0.00014382	0.00154521	0.0	0.0	3.503e-05
Noxubee	0.582	1.053	21.053	0.0	0.0	0.0	5.524e-05	9.995e-05	0.00199839	0.0	0.0	0.0
Holmes	3.316	6.663	60.663	0.068	0.13	4.13	0.00018817	0.00037811	0.00344246	3.86e-06	7.38e-06	0.00023437
Yazoo	4.321	8.699	89.699	0.0	0.0	1.0	0.00015297	0.00030795	0.00317541	0.0	0.0	3.54e-05
Lowndes	1.523	2.985	32.985	0.0	0.0	0.0	2.584e-05	5.065e-05	0.00055973	0.0	0.0	0.0
Tippah	1.054	2.165	47.165	0.307	0.627	6.627	4.792e-05	9.843e-05	0.00214435	1.396e-05	2.851e-05	0.0003013
Warren	0.61	1.277	18.277	0.0	0.0	1.0	1.321e-05	2.766e-05	0.00039581	0.0	0.0	2.166e-05
Neshoba	3.313	6.584	52.584	0.0	0.0	1.0	0.00011375	0.00022606	0.00180546	0.0	0.0	3.433e-05
Harrison	5.02	10.087	147.087	0.343	0.659	5.659	2.429e-05	4.881e-05	0.00071177	1.66e-06	3.19e-06	2.738e-05
Prentiss	0.65	1.286	17.286	0.343	0.659	0.659	2.568e-05	5.08e-05	0.00068284	1.355e-05	2.603e-05	2.603e-05
Walthall	1.074	2.105	24.105	0.343	0.659	0.659	7.425e-05	0.00014552	0.00166644	2.371e-05	4.556e-05	4.556e-05
Jasper	1.123	2.256	22.256	0.343	0.659	0.659	6.836e-05	0.00013733	0.00135476	2.088e-05	4.011e-05	4.011e-05
Amite	1.035	2.057	19.057	0.0	0.0	1.0	8.397e-05	0.00016688	0.00154608	0.0	0.0	8.113e-05
