Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	104.0	6.0	0.0	98.0	0.00839251	0.00048418	2000.0	923.076923077	600.0	0.161393333333	0.0744892307692	0.048418
Panola	84.0	3.0	0.0	81.0	0.00245772	8.778e-05	1000.0	461.538461538	300.0	0.02926	0.0135046153846	0.008778
Jackson	314.0	15.0	0.0	299.0	0.00219156	0.00010469	5000.0	2307.69230769	1500.0	0.0348966666667	0.0161061538462	0.010469
Harrison	269.0	7.0	0.0	262.0	0.00130172	3.387e-05	2333.33333333	1076.92307692	700.0	0.01129	0.00521076923077	0.003387
Sunflower	92.0	3.0	0.0	89.0	0.0035749	0.00011657	1000.0	461.538461538	300.0	0.0388566666667	0.0179338461538	0.011657
Leake	452.0	12.0	0.0	440.0	0.01985679	0.00052717	4000.0	1846.15384615	1200.0	0.175723333333	0.0811030769231	0.052717
Perry	51.0	3.0	0.0	48.0	0.00427458	0.00025145	1000.0	461.538461538	300.0	0.0838166666667	0.0386846153846	0.025145
Leflore	277.0	36.0	0.0	241.0	0.00957848	0.00124486	12000.0	5538.46153846	3600.0	0.414953333333	0.191516923077	0.124486
Clarke	156.0	19.0	0.0	137.0	0.00999744	0.00121764	6333.33333333	2923.07692308	1900.0	0.40588	0.187329230769	0.121764
Humphreys	63.0	7.0	0.0	56.0	0.00762989	0.00084777	2333.33333333	1076.92307692	700.0	0.28259	0.130426153846	0.084777
Calhoun	67.0	4.0	0.0	63.0	0.00464117	0.00027709	1333.33333333	615.384615385	400.0	0.0923633333333	0.0426292307692	0.027709
Hinds	1074.0	26.0	0.0	1048.0	0.00453002	0.00010967	8666.66666667	4000.0	2600.0	0.0365566666667	0.0168723076923	0.010967
Bolivar	169.0	11.0	0.0	158.0	0.00539367	0.00035107	3666.66666667	1692.30769231	1100.0	0.117023333333	0.0540107692308	0.035107
Tishomingo	36.0	0.0	0.0	36.0	0.00185052	0.0	180.0	72.0	45.0	0.0092526	0.00370104	0.00231315
Covington	179.0	2.0	0.0	177.0	0.00949451	0.00010608	666.666666667	307.692307692	200.0	0.03536	0.01632	0.010608
Jefferson	42.0	1.0	0.0	41.0	0.0059105	0.00014073	333.333333333	153.846153846	100.0	0.04691	0.0216507692308	0.014073
Tippah	76.0	11.0	0.0	65.0	0.00345533	0.00050011	3666.66666667	1692.30769231	1100.0	0.166703333333	0.07694	0.050011
Union	89.0	7.0	0.0	82.0	0.00311124	0.0002447	2333.33333333	1076.92307692	700.0	0.0815666666667	0.0376461538462	0.02447
Webster	84.0	4.0	0.0	80.0	0.00858194	0.00040866	1333.33333333	615.384615385	400.0	0.13622	0.0628707692308	0.040866
Stone	32.0	0.0	0.0	32.0	0.00170968	0.0	160.0	64.0	40.0	0.0085484	0.00341936	0.0021371
Desoto	575.0	10.0	0.0	565.0	0.00315932	5.494e-05	3333.33333333	1538.46153846	1000.0	0.0183133333333	0.00845230769231	0.005494
Noxubee	193.0	6.0	0.0	187.0	0.01831989	0.00056953	2000.0	923.076923077	600.0	0.189843333333	0.08762	0.056953
Lamar	250.0	5.0	0.0	245.0	0.00400339	8.007e-05	1666.66666667	769.230769231	500.0	0.02669	0.0123184615385	0.008007
Wilkinson	85.0	9.0	0.0	76.0	0.00966788	0.00102366	3000.0	1384.61538462	900.0	0.34122	0.157486153846	0.102366
Lee	194.0	8.0	0.0	186.0	0.00227694	9.389e-05	2666.66666667	1230.76923077	800.0	0.0312966666667	0.0144446153846	0.009389
Lawrence	107.0	1.0	0.0	106.0	0.00859093	8.029e-05	333.333333333	153.846153846	100.0	0.0267633333333	0.0123523076923	0.008029
Attala	311.0	18.0	0.0	293.0	0.01693439	0.00098013	6000.0	2769.23076923	1800.0	0.32671	0.150789230769	0.098013
Wayne	262.0	3.0	0.0	259.0	0.01290768	0.0001478	1000.0	461.538461538	300.0	0.0492666666667	0.0227384615385	0.01478
Rankin	456.0	9.0	0.0	447.0	0.00296292	5.848e-05	3000.0	1384.61538462	900.0	0.0194933333333	0.00899692307692	0.005848
Tate	91.0	1.0	0.0	90.0	0.00316423	3.477e-05	333.333333333	153.846153846	100.0	0.01159	0.00534923076923	0.003477
Lauderdale	759.0	68.0	0.0	691.0	0.01007741	0.00090285	22666.6666667	10461.5384615	6800.0	0.30095	0.1389	0.090285
Pike	204.0	11.0	0.0	193.0	0.00515633	0.00027804	3666.66666667	1692.30769231	1100.0	0.09268	0.0427753846154	0.027804
Amite	66.0	1.0	0.0	65.0	0.00535454	8.113e-05	333.333333333	153.846153846	100.0	0.0270433333333	0.0124815384615	0.008113
Scott	663.0	12.0	0.0	651.0	0.02343833	0.00042422	4000.0	1846.15384615	1200.0	0.141406666667	0.0652646153846	0.042422
Winston	124.0	1.0	0.0	123.0	0.00682631	5.505e-05	333.333333333	153.846153846	100.0	0.01835	0.00846923076923	0.005505
Prentiss	53.0	3.0	0.0	50.0	0.00209362	0.00011851	1000.0	461.538461538	300.0	0.0395033333333	0.0182323076923	0.011851
Pontotoc	47.0	3.0	0.0	44.0	0.00147646	9.424e-05	1000.0	461.538461538	300.0	0.0314133333333	0.0144984615385	0.009424
Claiborne	115.0	5.0	0.0	110.0	0.01277494	0.00055543	1666.66666667	769.230769231	500.0	0.185143333333	0.0854507692308	0.055543
Alcorn	19.0	1.0	0.0	18.0	0.00051456	2.708e-05	333.333333333	153.846153846	100.0	0.00902666666667	0.00416615384615	0.002708
Jones	701.0	33.0	0.0	668.0	0.01023941	0.00048203	11000.0	5076.92307692	3300.0	0.160676666667	0.0741584615385	0.048203
Kemper	155.0	11.0	0.0	144.0	0.01545826	0.00109704	3666.66666667	1692.30769231	1100.0	0.36568	0.168775384615	0.109704
Lincoln	280.0	31.0	0.0	249.0	0.00818594	0.0009063	10333.3333333	4769.23076923	3100.0	0.3021	0.139430769231	0.09063
Adams	203.0	16.0	0.0	187.0	0.00650808	0.00051295	5333.33333333	2461.53846154	1600.0	0.170983333333	0.0789153846154	0.051295
Smith	155.0	11.0	0.0	144.0	0.00968629	0.00068741	3666.66666667	1692.30769231	1100.0	0.229136666667	0.105755384615	0.068741
Hancock	90.0	12.0	0.0	78.0	0.00190138	0.00025352	4000.0	1846.15384615	1200.0	0.0845066666667	0.0390030769231	0.025352
Benton	14.0	0.0	0.0	14.0	0.00169266	0.0	70.0	28.0	17.5	0.0084633	0.00338532	0.002115825
Coahoma	131.0	4.0	0.0	127.0	0.00578929	0.00017677	1333.33333333	615.384615385	400.0	0.0589233333333	0.0271953846154	0.017677
Sharkey	7.0	0.0	0.0	7.0	0.00159927	0.0	35.0	14.0	8.75	0.00799635	0.00319854	0.0019990875
Greene	33.0	1.0	0.0	32.0	0.00242897	7.361e-05	333.333333333	153.846153846	100.0	0.0245366666667	0.0113246153846	0.007361
Chickasaw	140.0	14.0	0.0	126.0	0.00815328	0.00081533	4666.66666667	2153.84615385	1400.0	0.271776666667	0.125435384615	0.081533
Tallahatchie	30.0	1.0	0.0	29.0	0.00214485	7.149e-05	333.333333333	153.846153846	100.0	0.02383	0.0109984615385	0.007149
Walthall	64.0	0.0	0.0	64.0	0.00442447	0.0	320.0	128.0	80.0	0.02212235	0.00884894	0.0055305875
Lafayette	154.0	4.0	0.0	150.0	0.00281058	7.3e-05	1333.33333333	615.384615385	400.0	0.0243333333333	0.0112307692308	0.0073
Franklin	29.0	2.0	0.0	27.0	0.00372368	0.00025681	666.666666667	307.692307692	200.0	0.0856033333333	0.0395092307692	0.025681
Clay	125.0	4.0	0.0	121.0	0.00644795	0.00020633	1333.33333333	615.384615385	400.0	0.0687766666667	0.0317430769231	0.020633
Grenada	107.0	4.0	0.0	103.0	0.00508193	0.00018998	1333.33333333	615.384615385	400.0	0.0633266666667	0.0292276923077	0.018998
Montgomery	84.0	1.0	0.0	83.0	0.00838072	9.977e-05	333.333333333	153.846153846	100.0	0.0332566666667	0.0153492307692	0.009977
Marshall	87.0	3.0	0.0	84.0	0.00245409	8.462e-05	1000.0	461.538461538	300.0	0.0282066666667	0.0130184615385	0.008462
Simpson	104.0	0.0	0.0	104.0	0.00388669	0.0	520.0	208.0	130.0	0.01943345	0.00777338	0.0048583625
Holmes	443.0	30.0	0.0	413.0	0.02513903	0.00170242	10000.0	4615.38461538	3000.0	0.567473333333	0.261910769231	0.170242
Madison	767.0	28.0	0.0	739.0	0.00726119	0.00026508	9333.33333333	4307.69230769	2800.0	0.08836	0.0407815384615	0.026508
Tunica	58.0	3.0	0.0	55.0	0.00583266	0.00030169	1000.0	461.538461538	300.0	0.100563333333	0.0464138461538	0.030169
Washington	198.0	7.0	0.0	191.0	0.00439385	0.00015534	2333.33333333	1076.92307692	700.0	0.05178	0.0238984615385	0.015534
Quitman	32.0	0.0	0.0	32.0	0.00453836	0.0	160.0	64.0	40.0	0.0226918	0.00907672	0.00567295
Copiah	329.0	4.0	0.0	325.0	0.01152647	0.00014014	1333.33333333	615.384615385	400.0	0.0467133333333	0.02156	0.014014
Newton	288.0	4.0	0.0	284.0	0.01343096	0.00018654	1333.33333333	615.384615385	400.0	0.06218	0.0286984615385	0.018654
Carroll	119.0	11.0	0.0	108.0	0.01200686	0.00110988	3666.66666667	1692.30769231	1100.0	0.36996	0.170750769231	0.110988
Yazoo	296.0	4.0	0.0	292.0	0.01047862	0.0001416	1333.33333333	615.384615385	400.0	0.0472	0.0217846153846	0.01416
Itawamba	89.0	7.0	0.0	82.0	0.0037845	0.00029766	2333.33333333	1076.92307692	700.0	0.09922	0.0457938461538	0.029766
Neshoba	728.0	44.0	0.0	684.0	0.02499571	0.00151073	14666.6666667	6769.23076923	4400.0	0.503576666667	0.23242	0.151073
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	116.0	9.0	0.0	107.0	0.00469351	0.00036415	3000.0	1384.61538462	900.0	0.121383333333	0.0560230769231	0.036415
Jasper	167.0	4.0	0.0	163.0	0.01016557	0.00024349	1333.33333333	615.384615385	400.0	0.0811633333333	0.03746	0.024349
Choctaw	50.0	2.0	0.0	48.0	0.00604011	0.0002416	666.666666667	307.692307692	200.0	0.0805333333333	0.0371692307692	0.02416
Pearl River	212.0	31.0	0.0	181.0	0.00382761	0.0005597	10333.3333333	4769.23076923	3100.0	0.186566666667	0.0861076923077	0.05597
Jefferson Davis	82.0	3.0	0.0	79.0	0.00729927	0.00026705	1000.0	461.538461538	300.0	0.0890166666667	0.0410846153846	0.026705
Oktibbeha	273.0	14.0	0.0	259.0	0.00550414	0.00028226	4666.66666667	2153.84615385	1400.0	0.0940866666667	0.0434246153846	0.028226
Lowndes	247.0	9.0	0.0	238.0	0.00419141	0.00015272	3000.0	1384.61538462	900.0	0.0509066666667	0.0234953846154	0.015272
Forrest	595.0	39.0	0.0	556.0	0.00792953	0.00051975	13000.0	6000.0	3900.0	0.17325	0.0799615384615	0.051975
George	29.0	2.0	0.0	27.0	0.00119588	8.247e-05	666.666666667	307.692307692	200.0	0.02749	0.0126876923077	0.008247
Monroe	269.0	25.0	0.0	244.0	0.00756383	0.00070296	8333.33333333	3846.15384615	2500.0	0.23432	0.108147692308	0.070296
Warren	196.0	10.0	0.0	186.0	0.00424463	0.00021656	3333.33333333	1538.46153846	1000.0	0.0721866666667	0.0333169230769	0.021656
