Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	20.0	0.0	0.0	20.0	0.00161394	0.0	100.0	40.0	25.0	0.0080697	0.00322788	0.002017425
Panola	39.0	2.0	0.0	37.0	0.00114108	5.852e-05	666.666666667	307.692307692	200.0	0.0195066666667	0.00900307692308	0.005852
Jackson	267.0	7.0	0.0	260.0	0.00186352	4.886e-05	2333.33333333	1076.92307692	700.0	0.0162866666667	0.00751692307692	0.004886
Harrison	181.0	6.0	0.0	175.0	0.00087588	2.903e-05	2000.0	923.076923077	600.0	0.00967666666667	0.00446615384615	0.002903
Sunflower	55.0	2.0	0.0	53.0	0.00213717	7.772e-05	666.666666667	307.692307692	200.0	0.0259066666667	0.0119569230769	0.007772
Leake	229.0	1.0	0.0	228.0	0.01006019	4.393e-05	333.333333333	153.846153846	100.0	0.0146433333333	0.00675846153846	0.004393
Perry	27.0	1.0	0.0	26.0	0.00226301	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Leflore	165.0	17.0	0.0	148.0	0.00570559	0.00058785	5666.66666667	2615.38461538	1700.0	0.19595	0.0904384615385	0.058785
Clarke	58.0	3.0	0.0	55.0	0.003717	0.00019226	1000.0	461.538461538	300.0	0.0640866666667	0.0295784615385	0.019226
Humphreys	25.0	4.0	0.0	21.0	0.00302773	0.00048444	1333.33333333	615.384615385	400.0	0.16148	0.0745292307692	0.048444
Calhoun	54.0	3.0	0.0	51.0	0.00374065	0.00020781	1000.0	461.538461538	300.0	0.06927	0.0319707692308	0.020781
Hinds	505.0	8.0	0.0	497.0	0.00213004	3.374e-05	2666.66666667	1230.76923077	800.0	0.0112466666667	0.00519076923077	0.003374
Bolivar	105.0	7.0	0.0	98.0	0.0033511	0.00022341	2333.33333333	1076.92307692	700.0	0.07447	0.0343707692308	0.022341
Tishomingo	8.0	0.0	0.0	8.0	0.00041123	0.0	40.0	16.0	10.0	0.00205615	0.00082246	0.0005140375
Covington	67.0	0.0	0.0	67.0	0.00355381	0.0	335.0	134.0	83.75	0.01776905	0.00710762	0.0044422625
Jefferson	21.0	0.0	0.0	21.0	0.00295525	0.0	105.0	42.0	26.25	0.01477625	0.0059105	0.0036940625
Tippah	56.0	10.0	0.0	46.0	0.00254603	0.00045465	3333.33333333	1538.46153846	1000.0	0.15155	0.0699461538462	0.045465
Union	25.0	2.0	0.0	23.0	0.00087394	6.992e-05	666.666666667	307.692307692	200.0	0.0233066666667	0.0107569230769	0.006992
Webster	19.0	1.0	0.0	18.0	0.00194115	0.00010217	333.333333333	153.846153846	100.0	0.0340566666667	0.0157184615385	0.010217
Stone	22.0	0.0	0.0	22.0	0.0011754	0.0	110.0	44.0	27.5	0.005877	0.0023508	0.00146925
Desoto	294.0	4.0	0.0	290.0	0.00161538	2.198e-05	1333.33333333	615.384615385	400.0	0.00732666666667	0.00338153846154	0.002198
Noxubee	79.0	1.0	0.0	78.0	0.00749881	9.492e-05	333.333333333	153.846153846	100.0	0.03164	0.0146030769231	0.009492
Lamar	114.0	2.0	0.0	112.0	0.00182555	3.203e-05	666.666666667	307.692307692	200.0	0.0106766666667	0.00492769230769	0.003203
Wilkinson	69.0	7.0	0.0	62.0	0.00784804	0.00079618	2333.33333333	1076.92307692	700.0	0.265393333333	0.122489230769	0.079618
Lee	71.0	4.0	0.0	67.0	0.00083331	4.695e-05	1333.33333333	615.384615385	400.0	0.01565	0.00722307692308	0.004695
Lawrence	50.0	0.0	0.0	50.0	0.00401445	0.0	250.0	100.0	62.5	0.02007225	0.0080289	0.0050180625
Attala	117.0	1.0	0.0	116.0	0.00637081	5.445e-05	333.333333333	153.846153846	100.0	0.01815	0.00837692307692	0.005445
Wayne	24.0	0.0	0.0	24.0	0.00118238	0.0	120.0	48.0	30.0	0.0059119	0.00236476	0.001477975
Rankin	197.0	5.0	0.0	192.0	0.00128004	3.249e-05	1666.66666667	769.230769231	500.0	0.01083	0.00499846153846	0.003249
Tate	41.0	0.0	0.0	41.0	0.00142564	0.0	205.0	82.0	51.25	0.0071282	0.00285128	0.00178205
Lauderdale	378.0	25.0	0.0	353.0	0.00501879	0.00033193	8333.33333333	3846.15384615	2500.0	0.110643333333	0.0510661538462	0.033193
Pike	153.0	7.0	0.0	146.0	0.00386725	0.00017693	2333.33333333	1076.92307692	700.0	0.0589766666667	0.02722	0.017693
Amite	28.0	0.0	0.0	28.0	0.00227162	0.0	140.0	56.0	35.0	0.0113581	0.00454324	0.002839525
Scott	354.0	1.0	0.0	353.0	0.01251458	3.535e-05	333.333333333	153.846153846	100.0	0.0117833333333	0.00543846153846	0.003535
Winston	47.0	0.0	0.0	47.0	0.00258739	0.0	235.0	94.0	58.75	0.01293695	0.00517478	0.0032342375
Prentiss	32.0	1.0	0.0	31.0	0.00126407	3.95e-05	333.333333333	153.846153846	100.0	0.0131666666667	0.00607692307692	0.00395
Pontotoc	20.0	2.0	0.0	18.0	0.00062828	6.283e-05	666.666666667	307.692307692	200.0	0.0209433333333	0.00966615384615	0.006283
Claiborne	27.0	0.0	0.0	27.0	0.00299933	0.0	135.0	54.0	33.75	0.01499665	0.00599866	0.0037491625
Alcorn	10.0	1.0	0.0	9.0	0.00027082	2.708e-05	333.333333333	153.846153846	100.0	0.00902666666667	0.00416615384615	0.002708
Jones	168.0	2.0	0.0	166.0	0.00245395	2.921e-05	666.666666667	307.692307692	200.0	0.00973666666667	0.00449384615385	0.002921
Kemper	67.0	3.0	0.0	64.0	0.00668196	0.00029919	1000.0	461.538461538	300.0	0.09973	0.0460292307692	0.029919
Lincoln	150.0	11.0	0.0	139.0	0.00438532	0.00032159	3666.66666667	1692.30769231	1100.0	0.107196666667	0.0494753846154	0.032159
Adams	149.0	9.0	0.0	140.0	0.00477687	0.00028854	3000.0	1384.61538462	900.0	0.09618	0.0443907692308	0.028854
Smith	78.0	4.0	0.0	74.0	0.00487439	0.00024997	1333.33333333	615.384615385	400.0	0.0833233333333	0.0384569230769	0.024997
Hancock	67.0	5.0	0.0	62.0	0.00141547	0.00010563	1666.66666667	769.230769231	500.0	0.03521	0.0162507692308	0.010563
Benton	12.0	0.0	0.0	12.0	0.00145085	0.0	60.0	24.0	15.0	0.00725425	0.0029017	0.0018135625
Coahoma	66.0	3.0	0.0	63.0	0.00291674	0.00013258	1000.0	461.538461538	300.0	0.0441933333333	0.0203969230769	0.013258
Sharkey	5.0	0.0	0.0	5.0	0.00114233	0.0	25.0	10.0	6.25	0.00571165	0.00228466	0.0014279125
Greene	5.0	1.0	0.0	4.0	0.00036803	7.361e-05	333.333333333	153.846153846	100.0	0.0245366666667	0.0113246153846	0.007361
Chickasaw	76.0	8.0	0.0	68.0	0.00442607	0.0004659	2666.66666667	1230.76923077	800.0	0.1553	0.0716769230769	0.04659
Tallahatchie	12.0	1.0	0.0	11.0	0.00085794	7.149e-05	333.333333333	153.846153846	100.0	0.02383	0.0109984615385	0.007149
Walthall	32.0	0.0	0.0	32.0	0.00221224	0.0	160.0	64.0	40.0	0.0110612	0.00442448	0.0027653
Lafayette	89.0	3.0	0.0	86.0	0.0016243	5.475e-05	1000.0	461.538461538	300.0	0.01825	0.00842307692308	0.005475
Franklin	16.0	1.0	0.0	15.0	0.00205444	0.0001284	333.333333333	153.846153846	100.0	0.0428	0.0197538461538	0.01284
Clay	47.0	2.0	0.0	45.0	0.00242443	0.00010317	666.666666667	307.692307692	200.0	0.03439	0.0158723076923	0.010317
Grenada	34.0	0.0	0.0	34.0	0.00161482	0.0	170.0	68.0	42.5	0.0080741	0.00322964	0.002018525
Montgomery	32.0	1.0	0.0	31.0	0.00319266	9.977e-05	333.333333333	153.846153846	100.0	0.0332566666667	0.0153492307692	0.009977
Marshall	45.0	2.0	0.0	43.0	0.00126936	5.642e-05	666.666666667	307.692307692	200.0	0.0188066666667	0.00868	0.005642
Simpson	47.0	0.0	0.0	47.0	0.00175648	0.0	235.0	94.0	58.75	0.0087824	0.00351296	0.0021956
Holmes	159.0	9.0	0.0	150.0	0.00902281	0.00051073	3000.0	1384.61538462	900.0	0.170243333333	0.0785738461538	0.051073
Madison	268.0	8.0	0.0	260.0	0.00253716	7.574e-05	2666.66666667	1230.76923077	800.0	0.0252466666667	0.0116523076923	0.007574
Tunica	35.0	2.0	0.0	33.0	0.00351971	0.00020113	666.666666667	307.692307692	200.0	0.0670433333333	0.0309430769231	0.020113
Washington	77.0	3.0	0.0	74.0	0.00170872	6.657e-05	1000.0	461.538461538	300.0	0.02219	0.0102415384615	0.006657
Quitman	15.0	0.0	0.0	15.0	0.00212736	0.0	75.0	30.0	18.75	0.0106368	0.00425472	0.0026592
Copiah	114.0	1.0	0.0	113.0	0.00399397	3.503e-05	333.333333333	153.846153846	100.0	0.0116766666667	0.00538923076923	0.003503
Newton	88.0	0.0	0.0	88.0	0.0041039	0.0	440.0	176.0	110.0	0.0205195	0.0082078	0.005129875
Carroll	60.0	1.0	0.0	59.0	0.00605388	0.0001009	333.333333333	153.846153846	100.0	0.0336333333333	0.0155230769231	0.01009
Yazoo	144.0	1.0	0.0	143.0	0.00509771	3.54e-05	333.333333333	153.846153846	100.0	0.0118	0.00544615384615	0.00354
Itawamba	62.0	4.0	0.0	58.0	0.00263639	0.00017009	1333.33333333	615.384615385	400.0	0.0566966666667	0.0261676923077	0.017009
Neshoba	212.0	4.0	0.0	208.0	0.00727897	0.00013734	1333.33333333	615.384615385	400.0	0.04578	0.0211292307692	0.013734
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	75.0	7.0	0.0	68.0	0.00303459	0.00028323	2333.33333333	1076.92307692	700.0	0.09441	0.0435738461538	0.028323
Jasper	54.0	1.0	0.0	53.0	0.00328707	6.087e-05	333.333333333	153.846153846	100.0	0.02029	0.00936461538462	0.006087
Choctaw	13.0	1.0	0.0	12.0	0.00157043	0.0001208	333.333333333	153.846153846	100.0	0.0402666666667	0.0185846153846	0.01208
Pearl River	176.0	20.0	0.0	156.0	0.00317764	0.0003611	6666.66666667	3076.92307692	2000.0	0.120366666667	0.0555538461538	0.03611
Jefferson Davis	38.0	1.0	0.0	37.0	0.00338259	8.902e-05	333.333333333	153.846153846	100.0	0.0296733333333	0.0136953846154	0.008902
Oktibbeha	52.0	3.0	0.0	49.0	0.00104841	6.049e-05	1000.0	461.538461538	300.0	0.0201633333333	0.00930615384615	0.006049
Lowndes	58.0	2.0	0.0	56.0	0.00098422	3.394e-05	666.666666667	307.692307692	200.0	0.0113133333333	0.00522153846154	0.003394
Forrest	226.0	13.0	0.0	213.0	0.00301189	0.00017325	4333.33333333	2000.0	1300.0	0.05775	0.0266538461538	0.017325
George	14.0	1.0	0.0	13.0	0.00057732	4.124e-05	333.333333333	153.846153846	100.0	0.0137466666667	0.00634461538462	0.004124
Monroe	173.0	16.0	0.0	157.0	0.00486447	0.00044989	5333.33333333	2461.53846154	1600.0	0.149963333333	0.0692138461538	0.044989
Warren	78.0	2.0	0.0	76.0	0.00168919	4.331e-05	666.666666667	307.692307692	200.0	0.0144366666667	0.00666307692308	0.004331
