Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	152.0	7.0	0.0	145.0	0.01226598	0.00056488	2333.33333333	1076.92307692	700.0	0.188293333333	0.0869046153846	0.056488
Panola	254.0	6.0	0.0	248.0	0.00743168	0.00017555	2000.0	923.076923077	600.0	0.0585166666667	0.0270076923077	0.017555
Jackson	505.0	16.0	0.0	489.0	0.00352464	0.00011167	5333.33333333	2461.53846154	1600.0	0.0372233333333	0.01718	0.011167
Harrison	719.0	8.0	0.0	711.0	0.00347931	3.871e-05	2666.66666667	1230.76923077	800.0	0.0129033333333	0.00595538461538	0.003871
Sunflower	280.0	6.0	0.0	274.0	0.01088012	0.00023315	2000.0	923.076923077	600.0	0.0777166666667	0.0358692307692	0.023315
Leake	547.0	19.0	0.0	528.0	0.02403022	0.00083469	6333.33333333	2923.07692308	1900.0	0.27823	0.128413846154	0.083469
Perry	59.0	4.0	0.0	55.0	0.0049451	0.00033526	1333.33333333	615.384615385	400.0	0.111753333333	0.0515784615385	0.033526
Leflore	469.0	48.0	0.0	421.0	0.01621771	0.00165981	16000.0	7384.61538462	4800.0	0.55327	0.255355384615	0.165981
Clarke	198.0	24.0	0.0	174.0	0.01268905	0.00153807	8000.0	3692.30769231	2400.0	0.51269	0.236626153846	0.153807
Quitman	67.0	0.0	0.0	67.0	0.0095022	0.0	335.0	134.0	83.75	0.047511	0.0190044	0.01187775
Humphreys	120.0	9.0	0.0	111.0	0.01453312	0.00108998	3000.0	1384.61538462	900.0	0.363326666667	0.167689230769	0.108998
Calhoun	119.0	4.0	0.0	115.0	0.00824328	0.00027709	1333.33333333	615.384615385	400.0	0.0923633333333	0.0426292307692	0.027709
Hinds	2111.0	39.0	0.0	2072.0	0.00890398	0.0001645	13000.0	6000.0	3900.0	0.0548333333333	0.0253076923077	0.01645
Bolivar	261.0	13.0	0.0	248.0	0.00832988	0.0004149	4333.33333333	2000.0	1300.0	0.1383	0.0638307692308	0.04149
Tishomingo	65.0	1.0	0.0	64.0	0.00334122	5.14e-05	333.333333333	153.846153846	100.0	0.0171333333333	0.00790769230769	0.00514
Covington	290.0	5.0	0.0	285.0	0.01538217	0.00026521	1666.66666667	769.230769231	500.0	0.0884033333333	0.0408015384615	0.026521
Jefferson	84.0	3.0	0.0	81.0	0.011821	0.00042218	1000.0	461.538461538	300.0	0.140726666667	0.0649507692308	0.042218
Tippah	121.0	11.0	0.0	110.0	0.00550125	0.00050011	3666.66666667	1692.30769231	1100.0	0.166703333333	0.07694	0.050011
Union	172.0	9.0	0.0	163.0	0.00601272	0.00031462	3000.0	1384.61538462	900.0	0.104873333333	0.0484030769231	0.031462
Webster	123.0	10.0	0.0	113.0	0.01256641	0.00102166	3333.33333333	1538.46153846	1000.0	0.340553333333	0.157178461538	0.102166
Stone	51.0	1.0	0.0	50.0	0.0027248	5.343e-05	333.333333333	153.846153846	100.0	0.01781	0.00822	0.005343
Desoto	1311.0	15.0	0.0	1296.0	0.00720326	8.242e-05	5000.0	2307.69230769	1500.0	0.0274733333333	0.01268	0.008242
Noxubee	245.0	8.0	0.0	237.0	0.02325581	0.00075937	2666.66666667	1230.76923077	800.0	0.253123333333	0.116826153846	0.075937
Lamar	407.0	7.0	0.0	400.0	0.00651753	0.0001121	2333.33333333	1076.92307692	700.0	0.0373666666667	0.0172461538462	0.01121
Wilkinson	89.0	9.0	0.0	80.0	0.01012284	0.00102366	3000.0	1384.61538462	900.0	0.34122	0.157486153846	0.102366
Lee	477.0	16.0	0.0	461.0	0.00559846	0.00018779	5333.33333333	2461.53846154	1600.0	0.0625966666667	0.0288907692308	0.018779
Lawrence	154.0	1.0	0.0	153.0	0.01236451	8.029e-05	333.333333333	153.846153846	100.0	0.0267633333333	0.0123523076923	0.008029
Attala	350.0	23.0	0.0	327.0	0.01905799	0.00125238	7666.66666667	3538.46153846	2300.0	0.41746	0.192673846154	0.125238
Wayne	515.0	11.0	0.0	504.0	0.02537196	0.00054193	3666.66666667	1692.30769231	1100.0	0.180643333333	0.0833738461538	0.054193
Rankin	816.0	12.0	0.0	804.0	0.00530208	7.797e-05	4000.0	1846.15384615	1200.0	0.02599	0.0119953846154	0.007797
Tate	245.0	7.0	0.0	238.0	0.00851907	0.0002434	2333.33333333	1076.92307692	700.0	0.0811333333333	0.0374461538462	0.02434
Lauderdale	879.0	78.0	0.0	801.0	0.01167067	0.00103562	26000.0	12000.0	7800.0	0.345206666667	0.159326153846	0.103562
Pike	356.0	12.0	0.0	344.0	0.00899831	0.00030331	4000.0	1846.15384615	1200.0	0.101103333333	0.0466630769231	0.030331
Amite	81.0	2.0	0.0	79.0	0.00657147	0.00016226	666.666666667	307.692307692	200.0	0.0540866666667	0.0249630769231	0.016226
Scott	742.0	15.0	0.0	727.0	0.02623113	0.00053028	5000.0	2307.69230769	1500.0	0.17676	0.0815815384615	0.053028
Winston	240.0	5.0	0.0	235.0	0.01321222	0.00027525	1666.66666667	769.230769231	500.0	0.09175	0.0423461538462	0.027525
Prentiss	97.0	3.0	0.0	94.0	0.00383172	0.00011851	1000.0	461.538461538	300.0	0.0395033333333	0.0182323076923	0.011851
Pontotoc	231.0	4.0	0.0	227.0	0.00725662	0.00012566	1333.33333333	615.384615385	400.0	0.0418866666667	0.0193323076923	0.012566
Claiborne	228.0	10.0	0.0	218.0	0.0253277	0.00111086	3333.33333333	1538.46153846	1000.0	0.370286666667	0.170901538462	0.111086
Alcorn	55.0	1.0	0.0	54.0	0.00148951	2.708e-05	333.333333333	153.846153846	100.0	0.00902666666667	0.00416615384615	0.002708
Jones	1061.0	49.0	0.0	1012.0	0.01549787	0.00071574	16333.3333333	7538.46153846	4900.0	0.23858	0.110113846154	0.071574
Kemper	174.0	13.0	0.0	161.0	0.01735315	0.0012965	4333.33333333	2000.0	1300.0	0.432166666667	0.199461538462	0.12965
Lincoln	434.0	34.0	0.0	400.0	0.0126882	0.00099401	11333.3333333	5230.76923077	3400.0	0.331336666667	0.152924615385	0.099401
Adams	263.0	18.0	0.0	245.0	0.00843165	0.00057707	6000.0	2769.23076923	1800.0	0.192356666667	0.08878	0.057707
Smith	204.0	11.0	0.0	193.0	0.01274841	0.00068741	3666.66666667	1692.30769231	1100.0	0.229136666667	0.105755384615	0.068741
Hancock	120.0	13.0	0.0	107.0	0.00253518	0.00027464	4333.33333333	2000.0	1300.0	0.0915466666667	0.0422523076923	0.027464
Benton	27.0	0.0	0.0	27.0	0.00326442	0.0	135.0	54.0	33.75	0.0163221	0.00652884	0.004080525
Coahoma	183.0	6.0	0.0	177.0	0.00808733	0.00026516	2000.0	923.076923077	600.0	0.0883866666667	0.0407938461538	0.026516
Sharkey	24.0	0.0	0.0	24.0	0.00548321	0.0	120.0	48.0	30.0	0.02741605	0.01096642	0.0068540125
Greene	91.0	7.0	0.0	84.0	0.00669807	0.00051524	2333.33333333	1076.92307692	700.0	0.171746666667	0.0792676923077	0.051524
Chickasaw	254.0	18.0	0.0	236.0	0.01479238	0.00104828	6000.0	2769.23076923	1800.0	0.349426666667	0.161273846154	0.104828
Tallahatchie	94.0	3.0	0.0	91.0	0.00672053	0.00021448	1000.0	461.538461538	300.0	0.0714933333333	0.0329969230769	0.021448
Walthall	169.0	4.0	0.0	165.0	0.01168337	0.00027653	1333.33333333	615.384615385	400.0	0.0921766666667	0.0425430769231	0.027653
Lafayette	339.0	4.0	0.0	335.0	0.00618692	7.3e-05	1333.33333333	615.384615385	400.0	0.0243333333333	0.0112307692308	0.0073
Franklin	38.0	2.0	0.0	36.0	0.0048793	0.00025681	666.666666667	307.692307692	200.0	0.0856033333333	0.0395092307692	0.025681
Clay	240.0	10.0	0.0	230.0	0.01238007	0.00051584	3333.33333333	1538.46153846	1000.0	0.171946666667	0.07936	0.051584
Grenada	367.0	5.0	0.0	362.0	0.01743054	0.00023747	1666.66666667	769.230769231	500.0	0.0791566666667	0.0365338461538	0.023747
Montgomery	116.0	2.0	0.0	114.0	0.01157338	0.00019954	666.666666667	307.692307692	200.0	0.0665133333333	0.0306984615385	0.019954
Marshall	196.0	3.0	0.0	193.0	0.00552876	8.462e-05	1000.0	461.538461538	300.0	0.0282066666667	0.0130184615385	0.008462
Simpson	218.0	3.0	0.0	215.0	0.0081471	0.00011212	1000.0	461.538461538	300.0	0.0373733333333	0.0172492307692	0.011212
Holmes	520.0	40.0	0.0	480.0	0.02950857	0.00226989	13333.3333333	6153.84615385	4000.0	0.75663	0.349213846154	0.226989
Madison	1206.0	34.0	0.0	1172.0	0.01141721	0.00032188	11333.3333333	5230.76923077	3400.0	0.107293333333	0.04952	0.032188
Tunica	89.0	3.0	0.0	86.0	0.00895012	0.00030169	1000.0	461.538461538	300.0	0.100563333333	0.0464138461538	0.030169
Washington	465.0	9.0	0.0	456.0	0.01031889	0.00019972	3000.0	1384.61538462	900.0	0.0665733333333	0.0307261538462	0.019972
Issaquena	6.0	1.0	0.0	5.0	0.00458716	0.00076453	333.333333333	153.846153846	100.0	0.254843333333	0.11762	0.076453
Copiah	562.0	14.0	0.0	548.0	0.01968959	0.00049049	4666.66666667	2153.84615385	1400.0	0.163496666667	0.07546	0.049049
Newton	328.0	9.0	0.0	319.0	0.01529637	0.00041972	3000.0	1384.61538462	900.0	0.139906666667	0.0645723076923	0.041972
Carroll	157.0	11.0	0.0	146.0	0.01584098	0.00110988	3666.66666667	1692.30769231	1100.0	0.36996	0.170750769231	0.110988
Yazoo	467.0	6.0	0.0	461.0	0.01653214	0.0002124	2000.0	923.076923077	600.0	0.0708	0.0326769230769	0.02124
Itawamba	122.0	8.0	0.0	114.0	0.00518774	0.00034018	2666.66666667	1230.76923077	800.0	0.113393333333	0.0523353846154	0.034018
Neshoba	952.0	68.0	0.0	884.0	0.0326867	0.00233476	22666.6666667	10461.5384615	6800.0	0.778253333333	0.359193846154	0.233476
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	240.0	11.0	0.0	229.0	0.0097107	0.00044507	3666.66666667	1692.30769231	1100.0	0.148356666667	0.0684723076923	0.044507
Jasper	245.0	6.0	0.0	239.0	0.01491356	0.00036523	2000.0	923.076923077	600.0	0.121743333333	0.0561892307692	0.036523
Choctaw	71.0	4.0	0.0	67.0	0.00857695	0.00048321	1333.33333333	615.384615385	400.0	0.16107	0.07434	0.048321
Pearl River	239.0	32.0	0.0	207.0	0.00431509	0.00057775	10666.6666667	4923.07692308	3200.0	0.192583333333	0.0888846153846	0.057775
Jefferson Davis	103.0	4.0	0.0	99.0	0.0091686	0.00035606	1333.33333333	615.384615385	400.0	0.118686666667	0.0547784615385	0.035606
Oktibbeha	483.0	24.0	0.0	459.0	0.0097381	0.00048388	8000.0	3692.30769231	2400.0	0.161293333333	0.0744430769231	0.048388
Lowndes	444.0	11.0	0.0	433.0	0.00753436	0.00018666	3666.66666667	1692.30769231	1100.0	0.06222	0.0287169230769	0.018666
Forrest	798.0	42.0	0.0	756.0	0.0106349	0.00055973	14000.0	6461.53846154	4200.0	0.186576666667	0.0861123076923	0.055973
George	73.0	3.0	0.0	70.0	0.00301031	0.00012371	1000.0	461.538461538	300.0	0.0412366666667	0.0190323076923	0.012371
Monroe	355.0	29.0	0.0	326.0	0.009982	0.00081543	9666.66666667	4461.53846154	2900.0	0.27181	0.125450769231	0.081543
Warren	425.0	17.0	0.0	408.0	0.00920392	0.00036816	5666.66666667	2615.38461538	1700.0	0.12272	0.05664	0.036816
