Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	11.0	0.0	0.0	0.0	0.00088767	0.0	55.0	22.0	13.75	0.00443835	0.00177534	0.0011095875
Panola	19.0	1.0	0.0	0.0	0.00055591	2.926e-05	333.333333333	153.846153846	100.0	0.00975333333333	0.00450153846154	0.002926
Jackson	111.0	5.0	0.0	0.0	0.00077472	3.49e-05	1666.66666667	769.230769231	500.0	0.0116333333333	0.00536923076923	0.00349
Harrison	88.0	3.0	0.0	0.0	0.00042584	1.452e-05	1000.0	461.538461538	300.0	0.00484	0.00223384615385	0.001452
Sunflower	27.0	1.0	0.0	0.0	0.00104915	3.886e-05	333.333333333	153.846153846	100.0	0.0129533333333	0.00597846153846	0.003886
Leake	15.0	0.0	0.0	0.0	0.00065896	0.0	75.0	30.0	18.75	0.0032948	0.00131792	0.0008237
Perry	14.0	1.0	0.0	0.0	0.00117341	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Leflore	28.0	4.0	0.0	0.0	0.00096822	0.00013832	1333.33333333	615.384615385	400.0	0.0461066666667	0.02128	0.013832
Clarke	10.0	1.0	0.0	0.0	0.00064086	6.409e-05	333.333333333	153.846153846	100.0	0.0213633333333	0.00986	0.006409
Humphreys	6.0	1.0	0.0	0.0	0.00072666	0.00012111	333.333333333	153.846153846	100.0	0.04037	0.0186323076923	0.012111
Calhoun	13.0	0.0	0.0	0.0	0.00090053	0.0	65.0	26.0	16.25	0.00450265	0.00180106	0.0011256625
Hinds	178.0	1.0	0.0	0.0	0.00075079	4.22e-06	333.333333333	153.846153846	100.0	0.00140666666667	0.000649230769231	0.000422
Bolivar	54.0	2.0	0.0	0.0	0.00172342	6.383e-05	666.666666667	307.692307692	200.0	0.0212766666667	0.00982	0.006383
Tishomingo	1.0	0.0	0.0	0.0	5.14e-05	0.0	5.0	2.0	1.25	0.000257	0.0001028	6.425e-05
Covington	7.0	0.0	0.0	0.0	0.00037129	0.0	35.0	14.0	8.75	0.00185645	0.00074258	0.0004641125
Jefferson	4.0	0.0	0.0	0.0	0.0005629	0.0	20.0	8.0	5.0	0.0028145	0.0011258	0.000703625
Tippah	37.0	4.0	0.0	0.0	0.0016822	0.00018186	1333.33333333	615.384615385	400.0	0.06062	0.0279784615385	0.018186
Union	6.0	0.0	0.0	0.0	0.00020975	0.0	30.0	12.0	7.5	0.00104875	0.0004195	0.0002621875
Webster	13.0	1.0	0.0	0.0	0.00132816	0.00010217	333.333333333	153.846153846	100.0	0.0340566666667	0.0157184615385	0.010217
Stone	4.0	0.0	0.0	0.0	0.00021371	0.0	20.0	8.0	5.0	0.00106855	0.00042742	0.0002671375
Desoto	144.0	1.0	0.0	0.0	0.0007912	5.49e-06	333.333333333	153.846153846	100.0	0.00183	0.000844615384615	0.000549
Noxubee	5.0	0.0	0.0	0.0	0.00047461	0.0	25.0	10.0	6.25	0.00237305	0.00094922	0.0005932625
Lamar	19.0	1.0	0.0	0.0	0.00030426	1.601e-05	333.333333333	153.846153846	100.0	0.00533666666667	0.00246307692308	0.001601
Wilkinson	33.0	3.0	0.0	0.0	0.00375341	0.00034122	1000.0	461.538461538	300.0	0.11374	0.0524953846154	0.034122
Lee	40.0	2.0	0.0	0.0	0.00046947	2.347e-05	666.666666667	307.692307692	200.0	0.00782333333333	0.00361076923077	0.002347
Lawrence	6.0	0.0	0.0	0.0	0.00048173	0.0	30.0	12.0	7.5	0.00240865	0.00096346	0.0006021625
Attala	15.0	0.0	0.0	0.0	0.00081677	0.0	75.0	30.0	18.75	0.00408385	0.00163354	0.0010209625
Wayne	5.0	0.0	0.0	0.0	0.00024633	0.0	25.0	10.0	6.25	0.00123165	0.00049266	0.0003079125
Rankin	79.0	2.0	0.0	0.0	0.00051331	1.3e-05	666.666666667	307.692307692	200.0	0.00433333333333	0.002	0.0013
Tate	18.0	0.0	0.0	0.0	0.00062589	0.0	90.0	36.0	22.5	0.00312945	0.00125178	0.0007823625
Lauderdale	84.0	5.0	0.0	0.0	0.00111529	6.639e-05	1666.66666667	769.230769231	500.0	0.02213	0.0102138461538	0.006639
Pike	33.0	1.0	0.0	0.0	0.00083411	2.528e-05	333.333333333	153.846153846	100.0	0.00842666666667	0.00388923076923	0.002528
Amite	7.0	1.0	0.0	0.0	0.00056791	8.113e-05	333.333333333	153.846153846	100.0	0.0270433333333	0.0124815384615	0.008113
Scott	34.0	0.0	0.0	0.0	0.00120197	0.0	170.0	68.0	42.5	0.00600985	0.00240394	0.0015024625
Winston	16.0	0.0	0.0	0.0	0.00088081	0.0	80.0	32.0	20.0	0.00440405	0.00176162	0.0011010125
Prentiss	10.0	0.0	0.0	0.0	0.00039502	0.0	50.0	20.0	12.5	0.0019751	0.00079004	0.000493775
Pontotoc	13.0	1.0	0.0	0.0	0.00040838	3.141e-05	333.333333333	153.846153846	100.0	0.01047	0.00483230769231	0.003141
Claiborne	3.0	0.0	0.0	0.0	0.00033326	0.0	15.0	6.0	3.75	0.0016663	0.00066652	0.000416575
Alcorn	6.0	0.0	0.0	0.0	0.00016249	0.0	30.0	12.0	7.5	0.00081245	0.00032498	0.0002031125
Jones	15.0	0.0	0.0	0.0	0.0002191	0.0	75.0	30.0	18.75	0.0010955	0.0004382	0.000273875
Kemper	11.0	0.0	0.0	0.0	0.00109704	0.0	55.0	22.0	13.75	0.0054852	0.00219408	0.0013713
Lincoln	26.0	1.0	0.0	0.0	0.00076012	2.924e-05	333.333333333	153.846153846	100.0	0.00974666666667	0.00449846153846	0.002924
Adams	25.0	0.0	0.0	0.0	0.00080149	0.0	125.0	50.0	31.25	0.00400745	0.00160298	0.0010018625
Smith	15.0	0.0	0.0	0.0	0.00093738	0.0	75.0	30.0	18.75	0.0046869	0.00187476	0.001171725
Hancock	32.0	2.0	0.0	0.0	0.00067605	4.225e-05	666.666666667	307.692307692	200.0	0.0140833333333	0.0065	0.004225
Benton	5.0	0.0	0.0	0.0	0.00060452	0.0	25.0	10.0	6.25	0.0030226	0.00120904	0.00075565
Coahoma	32.0	1.0	0.0	0.0	0.00141418	4.419e-05	333.333333333	153.846153846	100.0	0.01473	0.00679846153846	0.004419
Sharkey	3.0	0.0	0.0	0.0	0.0006854	0.0	15.0	6.0	3.75	0.003427	0.0013708	0.00085675
Greene	1.0	0.0	0.0	0.0	7.361e-05	0.0	5.0	2.0	1.25	0.00036805	0.00014722	9.20125e-05
Chickasaw	17.0	2.0	0.0	0.0	0.00099004	0.00011648	666.666666667	307.692307692	200.0	0.0388266666667	0.01792	0.011648
Tallahatchie	3.0	0.0	0.0	0.0	0.00021448	0.0	15.0	6.0	3.75	0.0010724	0.00042896	0.0002681
Walthall	15.0	0.0	0.0	0.0	0.00103699	0.0	75.0	30.0	18.75	0.00518495	0.00207398	0.0012962375
Lafayette	26.0	1.0	0.0	0.0	0.00047451	1.825e-05	333.333333333	153.846153846	100.0	0.00608333333333	0.00280769230769	0.001825
Franklin	5.0	0.0	0.0	0.0	0.00064201	0.0	25.0	10.0	6.25	0.00321005	0.00128402	0.0008025125
Clay	11.0	0.0	0.0	0.0	0.00056742	0.0	55.0	22.0	13.75	0.0028371	0.00113484	0.000709275
Grenada	8.0	0.0	0.0	0.0	0.00037996	0.0	40.0	16.0	10.0	0.0018998	0.00075992	0.00047495
Montgomery	12.0	1.0	0.0	0.0	0.00119725	9.977e-05	333.333333333	153.846153846	100.0	0.0332566666667	0.0153492307692	0.009977
Marshall	24.0	1.0	0.0	0.0	0.00067699	2.821e-05	333.333333333	153.846153846	100.0	0.00940333333333	0.00434	0.002821
Simpson	6.0	0.0	0.0	0.0	0.00022423	0.0	30.0	12.0	7.5	0.00112115	0.00044846	0.0002802875
Holmes	27.0	3.0	0.0	0.0	0.00153218	0.00017024	1000.0	461.538461538	300.0	0.0567466666667	0.0261907692308	0.017024
Madison	83.0	2.0	0.0	0.0	0.00078576	1.893e-05	666.666666667	307.692307692	200.0	0.00631	0.00291230769231	0.001893
Tunica	17.0	1.0	0.0	0.0	0.00170957	0.00010056	333.333333333	153.846153846	100.0	0.03352	0.0154707692308	0.010056
Washington	41.0	2.0	0.0	0.0	0.00090984	4.438e-05	666.666666667	307.692307692	200.0	0.0147933333333	0.00682769230769	0.004438
Quitman	12.0	0.0	0.0	0.0	0.00170189	0.0	60.0	24.0	15.0	0.00850945	0.00340378	0.0021273625
Copiah	19.0	0.0	0.0	0.0	0.00066566	0.0	95.0	38.0	23.75	0.0033283	0.00133132	0.000832075
Newton	7.0	0.0	0.0	0.0	0.00032645	0.0	35.0	14.0	8.75	0.00163225	0.0006529	0.0004080625
Carroll	7.0	0.0	0.0	0.0	0.00070629	0.0	35.0	14.0	8.75	0.00353145	0.00141258	0.0008828625
Yazoo	38.0	1.0	0.0	0.0	0.00134523	3.54e-05	333.333333333	153.846153846	100.0	0.0118	0.00544615384615	0.00354
Itawamba	5.0	0.0	0.0	0.0	0.00021261	0.0	25.0	10.0	6.25	0.00106305	0.00042522	0.0002657625
Neshoba	13.0	0.0	0.0	0.0	0.00044635	0.0	65.0	26.0	16.25	0.00223175	0.0008927	0.0005579375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	14.0	0.0	0.0	0.0	0.00056646	0.0	70.0	28.0	17.5	0.0028323	0.00113292	0.000708075
Jasper	4.0	0.0	0.0	0.0	0.00024349	0.0	20.0	8.0	5.0	0.00121745	0.00048698	0.0003043625
Choctaw	9.0	1.0	0.0	0.0	0.00108722	0.0001208	333.333333333	153.846153846	100.0	0.0402666666667	0.0185846153846	0.01208
Pearl River	60.0	3.0	0.0	0.0	0.00108329	5.416e-05	1000.0	461.538461538	300.0	0.0180533333333	0.00833230769231	0.005416
Oktibbeha	30.0	1.0	0.0	0.0	0.00060485	2.016e-05	333.333333333	153.846153846	100.0	0.00672	0.00310153846154	0.002016
