Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pike	0.0	34.464	38.803	1.685	1016.415	1124.288	0.0	0.00087112	0.00098079	4.259e-05	0.02569105	0.02841766
Montgomery	0.0	28.943	33.32	0.0	22.901	99.743	0.0	0.00288766	0.00332435	0.0	0.00228484	0.00995141
Rankin	0.0	421.622	430.193	0.006	156.387	345.948	0.0	0.00273955	0.00279524	4e-08	0.00101615	0.00224785
Jefferson Davis	0.0	97.3	99.188	0.0	8.036	42.537	0.0	0.00866121	0.00882927	0.0	0.00071533	0.00378645
Lincoln	0.0	31.311	35.729	0.027	85.427	184.638	0.0	0.00091539	0.00104455	7.9e-07	0.0024975	0.00539798
Kemper	0.0	11.26	15.251	0.0	8.036	57.363	0.0	0.00112297	0.00152099	0.0	0.00080144	0.00572085
Quitman	0.0	49.508	51.094	0.0	8.975	50.265	0.0	0.00702142	0.00724635	0.0	0.00127287	0.00712878
Leake	0.0	48.368	50.78	0.001	33.55	77.635	0.0	0.00212485	0.00223081	4e-08	0.00147388	0.00341058
Yalobusha	0.0	26.361	28.061	0.0	10.106	35.562	0.0	0.00212726	0.00226444	0.0	0.00081553	0.00286975
Tallahatchie	0.0	10.149	13.071	0.013	40.702	104.462	0.0	0.0007256	0.00093451	9.3e-07	0.00290999	0.00746851
Wilkinson	0.0	72.086	75.102	0.178	192.935	247.263	0.0	0.00819904	0.00854208	2.025e-05	0.02194438	0.02812364
Bolivar	0.0	322.371	322.594	1.006	719.367	787.213	0.0	0.01028855	0.01029566	3.211e-05	0.02295877	0.02512409
Calhoun	0.0	20.857	21.029	0.0	8.743	36.353	0.0	0.00144479	0.00145671	0.0	0.00060564	0.00251822
Pontotoc	0.0	176.777	177.721	0.341	243.787	321.541	0.0	0.00555326	0.00558292	1.071e-05	0.00765831	0.01010087
Clarke	0.0	13.16	16.17	0.112	79.93	134.934	0.0	0.00084337	0.00103627	7.18e-06	0.0051224	0.0086474
Coahoma	0.0	86.107	95.916	0.013	55.332	234.575	0.0	0.00380533	0.00423882	5.7e-07	0.00244529	0.01036658
Issaquena	0.0	7.557	7.561	0.072	70.604	72.002	0.0	0.00577752	0.00578058	5.505e-05	0.05397859	0.0550474
Leflore	0.0	2.396	5.598	0.044	109.304	203.965	0.0	8.285e-05	0.00019358	1.52e-06	0.00377966	0.00705298
Adams	0.0	153.125	157.689	0.004	40.319	123.726	0.0	0.00490911	0.00505543	1.3e-07	0.00129261	0.00396659
Claiborne	0.0	0.913	2.016	0.0	8.036	28.19	0.0	0.00010142	0.00022395	0.0	0.00089269	0.00313153
Clay	0.0	48.881	49.903	0.0	0.947	31.147	0.0	0.00252146	0.00257418	0.0	4.885e-05	0.00160667
Sharkey	0.0	35.245	37.095	0.0	5.846	39.65	0.0	0.00805232	0.00847498	0.0	0.00133562	0.00905872
Grenada	0.0	5.492	7.209	0.001	26.462	68.21	0.0	0.00026084	0.00034239	5e-08	0.0012568	0.00323961
Copiah	0.0	36.221	38.803	0.0	7.112	63.461	0.0	0.001269	0.00135946	0.0	0.00024917	0.00222335
Holmes	0.0	9.065	15.841	0.385	337.002	457.481	0.0	0.00051441	0.00089893	2.185e-05	0.01912394	0.02596079
Lowndes	0.0	63.625	63.947	0.0	34.752	102.175	0.0	0.00107967	0.00108513	0.0	0.00058972	0.00173384
Amite	0.0	12.896	14.418	0.0	6.538	39.754	0.0	0.00104624	0.00116972	0.0	0.00053042	0.00322521
Tishomingo	0.0	103.448	113.002	0.003	100.373	274.97	0.0	0.00531757	0.00580868	1.5e-07	0.0051595	0.01413437
