Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	13.003	23.539	26.254	0.297	0.712	8.954	0.00157079	0.00284356	0.00317154	3.588e-05	8.601e-05	0.00108166
Jones	188.054	340.43	374.456	0.603	1.211	104.505	0.00274688	0.00497261	0.00546963	8.81e-06	1.769e-05	0.00152649
Pike	21.819	43.84	52.236	2.066	3.968	12.364	0.0005515	0.00110811	0.00132032	5.222e-05	0.0001003	0.00031251
Wayne	90.289	163.448	171.596	1.808	4.333	36.039	0.00444817	0.00805242	0.00845384	8.907e-05	0.00021347	0.0017755
Oktibbeha	85.696	155.134	170.18	0.641	1.536	47.211	0.00172778	0.00312776	0.00343112	1.292e-05	3.097e-05	0.00095185
Montgomery	20.516	37.139	40.629	0.331	0.793	11.388	0.00204689	0.00370538	0.00405358	3.302e-05	7.912e-05	0.00113619
Rankin	138.852	251.361	260.128	5.111	12.247	43.149	0.00090221	0.00163325	0.00169022	3.321e-05	7.958e-05	0.00028037
Webster	22.403	40.556	45.912	0.512	1.228	17.487	0.00228882	0.00414344	0.00469064	5.231e-05	0.00012546	0.00178658
Jefferson Davis	18.405	33.318	36.378	0.17	0.408	9.697	0.00163833	0.00296582	0.00323821	1.513e-05	3.632e-05	0.00086318
Attala	63.644	115.214	129.004	1.382	3.312	45.174	0.00346551	0.00627356	0.00702445	7.525e-05	0.00018034	0.00245979
George	12.302	22.27	22.871	0.469	0.927	3.457	0.0005073	0.00091835	0.00094313	1.934e-05	3.823e-05	0.00014256
Lincoln	77.122	139.612	153.911	0.257	0.616	44.025	0.0022547	0.00408163	0.00449966	7.51e-06	1.801e-05	0.00128709
Kemper	31.547	57.109	67.68	0.944	2.262	28.392	0.00314621	0.00569552	0.00674978	9.415e-05	0.00022559	0.00283155
Quitman	11.469	20.762	21.669	0.0	0.0	3.049	0.00162658	0.00294455	0.00307318	0.0	0.0	0.00043242
Hinds	358.639	649.238	668.656	21.049	40.211	121.979	0.0015127	0.00273842	0.00282032	8.878e-05	0.00016961	0.00051449
Lee	29.283	58.838	70.199	2.781	5.342	16.703	0.00034369	0.00069057	0.00082391	3.264e-05	6.27e-05	0.00019604
Washington	76.0	137.582	139.418	3.235	7.752	13.906	0.00168653	0.0030531	0.00309385	7.179e-05	0.00017203	0.00030859
Alcorn	5.694	11.44	12.207	0.866	1.646	3.455	0.0001542	0.00030982	0.00033059	2.345e-05	4.458e-05	9.357e-05
Leake	97.88	177.191	196.746	0.495	0.994	60.357	0.00429996	0.00778417	0.00864324	2.175e-05	4.367e-05	0.00265154
Desoto	223.885	405.295	414.998	11.375	27.259	68.116	0.00123013	0.00222688	0.0022802	6.25e-05	0.00014977	0.00037426
Yalobusha	27.229	49.292	53.593	0.038	0.091	13.147	0.0021973	0.00397773	0.00432481	3.07e-06	7.34e-06	0.00106093
Tallahatchie	9.625	19.339	20.419	1.339	2.673	5.218	0.00068814	0.00138264	0.00145986	9.573e-05	0.00019111	0.00037306
Jefferson	14.526	26.296	27.059	0.581	1.139	3.829	0.00204419	0.00370053	0.00380791	8.176e-05	0.00016029	0.00053884
Newton	60.329	109.212	126.329	0.093	0.223	47.328	0.00281346	0.00509313	0.00589139	4.34e-06	1.04e-05	0.00220715
Smith	37.177	67.301	75.074	0.112	0.268	23.864	0.00232327	0.00420579	0.00469154	7e-06	1.675e-05	0.00149131
Covington	49.356	89.348	93.243	1.096	2.626	17.781	0.00261794	0.00473919	0.00494579	5.813e-05	0.00013929	0.00094314
Panola	43.472	78.697	81.355	1.987	4.761	14.953	0.00127193	0.00230256	0.00238033	5.814e-05	0.0001393	0.0004375
Monroe	62.559	113.249	123.56	1.205	2.888	34.19	0.00175905	0.00318437	0.0034743	3.388e-05	8.121e-05	0.00096137
Lamar	70.837	128.235	134.807	1.844	4.419	29.89	0.00113435	0.0020535	0.00215874	2.953e-05	7.076e-05	0.00047865
Lawrence	9.87	19.832	24.019	1.05	2.016	6.203	0.00079245	0.00159229	0.00192846	8.43e-05	0.00016186	0.00049803
Marion	41.649	75.397	78.966	0.801	1.92	15.751	0.00168517	0.00305066	0.00319506	3.241e-05	7.769e-05	0.00063731
Benton	4.679	8.47	8.739	0.0	0.0	1.383	0.00056571	0.00102406	0.00105658	0.0	0.0	0.00016721
Simpson	36.744	66.517	68.465	1.599	3.832	11.91	0.0013732	0.00248587	0.00255867	5.976e-05	0.00014321	0.0004451
Madison	77.127	154.97	186.885	5.31	10.199	42.114	0.00073016	0.0014671	0.00176924	5.027e-05	9.655e-05	0.00039869
Wilkinson	16.281	29.473	32.905	0.647	1.55	11.97	0.0018518	0.00335225	0.00374261	7.359e-05	0.0001763	0.00136146
Bolivar	45.434	82.249	85.728	0.218	0.522	14.455	0.00145004	0.002625	0.00273603	6.96e-06	1.666e-05	0.00046133
Scott	134.058	242.683	270.55	1.551	2.808	87.407	0.00473921	0.00857931	0.00956446	5.483e-05	9.927e-05	0.00309001
Pearl River	43.388	78.545	87.476	2.587	6.199	33.311	0.00078336	0.00141811	0.00157936	4.671e-05	0.00011192	0.00060142
Calhoun	7.103	14.272	16.996	0.493	0.975	3.699	0.00049203	0.00098864	0.00117733	3.415e-05	6.754e-05	0.00025623
Pontotoc	36.472	66.025	66.051	3.393	6.774	6.875	0.00114573	0.00207411	0.00207492	0.00010659	0.0002128	0.00021597
Clarke	35.692	64.612	71.898	1.356	3.249	25.368	0.00228736	0.00414073	0.00460766	8.69e-05	0.00020822	0.00162574
Marshall	33.312	60.304	61.912	1.401	3.357	9.215	0.00093966	0.00170105	0.00174641	3.952e-05	9.469e-05	0.00025994
Coahoma	32.653	59.111	65.141	0.395	0.947	19.252	0.00144304	0.00261229	0.00287878	1.746e-05	4.185e-05	0.0008508
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00611621	0.0	0.0	0.00076453
Leflore	83.02	150.29	165.743	2.566	6.148	53.059	0.00287078	0.00519693	0.00573128	8.873e-05	0.00021259	0.00183475
Adams	46.104	83.461	91.118	0.546	1.309	24.554	0.00147807	0.00267572	0.0029212	1.75e-05	4.197e-05	0.00078719
Claiborne	38.947	70.505	72.413	0.961	2.303	11.354	0.00432648	0.00783215	0.0080441	0.00010675	0.00025583	0.00126128
Clay	42.826	77.527	85.817	0.845	2.025	27.191	0.00220912	0.00399912	0.00442675	4.359e-05	0.00010446	0.00140261
Chickasaw	43.477	78.706	81.491	0.008	0.02	11.748	0.002532	0.00458366	0.00474585	4.7e-07	1.16e-06	0.00068418
Itawamba	21.456	38.841	42.25	0.424	1.016	11.365	0.00091236	0.00165161	0.00179657	1.803e-05	4.32e-05	0.00048327
Forrest	143.026	258.917	286.049	1.134	2.278	84.643	0.0019061	0.00345057	0.00381216	1.511e-05	3.036e-05	0.00112803
Franklin	6.323	11.446	12.087	0.028	0.05	2.122	0.00081189	0.0014697	0.001552	3.6e-06	6.42e-06	0.00027247
Humphreys	7.221	14.509	17.256	0.117	0.235	2.982	0.00087453	0.00175718	0.00208986	1.417e-05	2.846e-05	0.00036115
Greene	15.263	27.63	28.47	0.021	0.05	3.271	0.00112344	0.00203371	0.00209554	1.55e-06	3.68e-06	0.00024076
Lafayette	58.636	106.147	110.901	2.809	6.732	25.158	0.00107014	0.00193724	0.002024	5.127e-05	0.00012286	0.00045915
Lauderdale	159.819	289.317	324.598	8.407	15.901	123.005	0.00212195	0.00384132	0.00430976	0.00011162	0.00021112	0.00163316
Stone	8.93	16.166	16.969	0.306	0.733	4.03	0.00047711	0.00086371	0.00090661	1.635e-05	3.916e-05	0.00021531
Hancock	21.38	38.704	42.495	0.575	1.377	12.886	0.00045168	0.00081768	0.00089777	1.215e-05	2.909e-05	0.00027224
Union	17.71	35.584	38.274	1.011	1.942	8.284	0.0006191	0.00124393	0.00133797	3.534e-05	6.789e-05	0.00028959
Perry	10.545	19.089	20.988	0.255	0.612	6.377	0.00088383	0.00159995	0.00175911	2.137e-05	5.129e-05	0.00053449
Sharkey	1.34	2.692	3.031	0.0	0.0	0.339	0.00030615	0.00061503	0.00069248	0.0	0.0	7.745e-05
Tunica	15.458	27.983	30.388	0.218	0.523	7.825	0.00155451	0.00281406	0.00305591	2.192e-05	5.259e-05	0.00078691
Carroll	27.164	49.175	53.371	0.215	0.515	13.254	0.00274079	0.00496166	0.00538503	2.169e-05	5.196e-05	0.0013373
Grenada	45.378	91.177	94.946	5.923	11.376	23.044	0.00215521	0.00433042	0.00450943	0.00028131	0.0005403	0.00109447
Tate	42.729	77.351	79.618	1.717	4.114	15.771	0.00148576	0.00268963	0.00276846	5.97e-05	0.00014305	0.00054838
Copiah	99.287	179.737	197.151	4.491	8.13	60.994	0.00347851	0.00629706	0.00690716	0.00015734	0.00028483	0.00213692
Noxubee	43.604	78.936	87.279	0.198	0.475	25.803	0.00413897	0.00749274	0.00828467	1.879e-05	4.509e-05	0.00244926
Holmes	93.762	169.736	188.812	3.83	7.155	65.064	0.00532074	0.00963205	0.01071456	0.00021734	0.00040603	0.0036922
Yazoo	81.884	148.233	161.822	2.51	6.015	47.268	0.00289875	0.00524756	0.00572862	8.886e-05	0.00021294	0.00167332
Lowndes	78.789	142.631	156.065	1.659	3.976	44.759	0.00133699	0.00242035	0.00264831	2.815e-05	6.747e-05	0.00075953
Tippah	21.468	38.863	42.724	0.439	1.052	12.773	0.00097604	0.0017669	0.00194244	1.996e-05	4.783e-05	0.00058072
Warren	43.388	87.178	93.764	2.325	4.465	19.991	0.00093962	0.00188795	0.00203058	5.035e-05	9.67e-05	0.00043293
Neshoba	172.321	311.95	348.396	7.404	14.004	124.645	0.0059166	0.01071073	0.01196209	0.00025421	0.00048082	0.00427966
Harrison	118.94	215.315	218.987	6.526	15.638	29.718	0.00057556	0.00104193	0.0010597	3.158e-05	7.567e-05	0.00014381
Prentiss	6.093	12.243	14.687	0.475	0.918	3.362	0.00024069	0.00048363	0.00058017	1.876e-05	3.626e-05	0.00013281
Walthall	29.943	54.206	59.419	1.38	3.307	19.131	0.00207003	0.00374739	0.00410778	9.54e-05	0.00022862	0.00132257
Jasper	42.957	77.764	84.316	0.574	1.375	21.265	0.00261486	0.00473363	0.00513246	3.494e-05	8.37e-05	0.00129444
Amite	14.676	26.568	29.8	0.15	0.359	10.17	0.00119065	0.00215544	0.00241765	1.217e-05	2.913e-05	0.00082509
Winston	41.569	75.252	77.648	1.723	4.129	16.449	0.00228841	0.00414269	0.00427459	9.485e-05	0.00022731	0.00090553
Tishomingo	3.869	7.774	9.288	0.443	0.838	2.352	0.00019888	0.00039961	0.00047743	2.277e-05	4.308e-05	0.0001209
Sunflower	35.181	70.688	71.557	3.571	6.998	9.936	0.00136705	0.00274677	0.00278053	0.00013876	0.00027193	0.00038609
Jackson	52.85	106.19	115.193	2.359	4.531	25.755	0.00036887	0.00074115	0.00080399	1.646e-05	3.162e-05	0.00017976
