Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	65.0	0.0	0.0	65.0	0.00524532	0.0	325.0	130.0	81.25	0.0262266	0.01049064	0.00655665
Panola	46.0	2.0	0.0	44.0	0.0013459	5.852e-05	666.666666667	307.692307692	200.0	0.0195066666667	0.00900307692308	0.005852
Jackson	280.0	13.0	0.0	267.0	0.00195426	9.073e-05	4333.33333333	2000.0	1300.0	0.0302433333333	0.0139584615385	0.009073
Harrison	223.0	6.0	0.0	217.0	0.00107912	2.903e-05	2000.0	923.076923077	600.0	0.00967666666667	0.00446615384615	0.002903
Sunflower	65.0	3.0	0.0	62.0	0.00252574	0.00011657	1000.0	461.538461538	300.0	0.0388566666667	0.0179338461538	0.011657
Leake	332.0	5.0	0.0	327.0	0.01458507	0.00021965	1666.66666667	769.230769231	500.0	0.0732166666667	0.0337923076923	0.021965
Perry	35.0	1.0	0.0	34.0	0.00293353	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Leflore	197.0	22.0	0.0	175.0	0.00681213	0.00076075	7333.33333333	3384.61538462	2200.0	0.253583333333	0.117038461538	0.076075
Clarke	97.0	11.0	0.0	86.0	0.00621635	0.00070495	3666.66666667	1692.30769231	1100.0	0.234983333333	0.108453846154	0.070495
Humphreys	39.0	5.0	0.0	34.0	0.00472327	0.00060555	1666.66666667	769.230769231	500.0	0.20185	0.0931615384615	0.060555
Calhoun	58.0	4.0	0.0	54.0	0.00401773	0.00027709	1333.33333333	615.384615385	400.0	0.0923633333333	0.0426292307692	0.027709
Hinds	717.0	18.0	0.0	699.0	0.00302423	7.592e-05	6000.0	2769.23076923	1800.0	0.0253066666667	0.01168	0.007592
Bolivar	120.0	10.0	0.0	110.0	0.00382983	0.00031915	3333.33333333	1538.46153846	1000.0	0.106383333333	0.0491	0.031915
Tishomingo	11.0	0.0	0.0	11.0	0.00056544	0.0	55.0	22.0	13.75	0.0028272	0.00113088	0.0007068
Covington	101.0	1.0	0.0	100.0	0.00535724	5.304e-05	333.333333333	153.846153846	100.0	0.01768	0.00816	0.005304
Jefferson	33.0	0.0	0.0	33.0	0.00464396	0.0	165.0	66.0	41.25	0.0232198	0.00928792	0.00580495
Tippah	66.0	11.0	0.0	55.0	0.00300068	0.00050011	3666.66666667	1692.30769231	1100.0	0.166703333333	0.07694	0.050011
Union	57.0	4.0	0.0	53.0	0.00199259	0.00013983	1333.33333333	615.384615385	400.0	0.04661	0.0215123076923	0.013983
Webster	22.0	1.0	0.0	21.0	0.00224765	0.00010217	333.333333333	153.846153846	100.0	0.0340566666667	0.0157184615385	0.010217
Stone	26.0	0.0	0.0	26.0	0.00138911	0.0	130.0	52.0	32.5	0.00694555	0.00277822	0.0017363875
Desoto	355.0	5.0	0.0	350.0	0.00195054	2.747e-05	1666.66666667	769.230769231	500.0	0.00915666666667	0.00422615384615	0.002747
Noxubee	118.0	2.0	0.0	116.0	0.01120076	0.00018984	666.666666667	307.692307692	200.0	0.06328	0.0292061538462	0.018984
Lamar	164.0	4.0	0.0	160.0	0.00262623	6.405e-05	1333.33333333	615.384615385	400.0	0.02135	0.00985384615385	0.006405
Wilkinson	78.0	9.0	0.0	69.0	0.0088717	0.00102366	3000.0	1384.61538462	900.0	0.34122	0.157486153846	0.102366
Lee	83.0	4.0	0.0	79.0	0.00097416	4.695e-05	1333.33333333	615.384615385	400.0	0.01565	0.00722307692308	0.004695
Lawrence	74.0	0.0	0.0	74.0	0.00594139	0.0	370.0	148.0	92.5	0.02970695	0.01188278	0.0074267375
Attala	212.0	5.0	0.0	207.0	0.0115437	0.00027226	1666.66666667	769.230769231	500.0	0.0907533333333	0.0418861538462	0.027226
Wayne	32.0	0.0	0.0	32.0	0.00157651	0.0	160.0	64.0	40.0	0.00788255	0.00315302	0.0019706375
Rankin	271.0	6.0	0.0	265.0	0.00176086	3.899e-05	2000.0	923.076923077	600.0	0.0129966666667	0.00599846153846	0.003899
Tate	55.0	0.0	0.0	55.0	0.00191244	0.0	275.0	110.0	68.75	0.0095622	0.00382488	0.00239055
Lauderdale	557.0	45.0	0.0	512.0	0.00739541	0.00059747	15000.0	6923.07692308	4500.0	0.199156666667	0.0919184615385	0.059747
Pike	173.0	10.0	0.0	163.0	0.00437277	0.00025276	3333.33333333	1538.46153846	1000.0	0.0842533333333	0.0388861538462	0.025276
Amite	39.0	0.0	0.0	39.0	0.00316404	0.0	195.0	78.0	48.75	0.0158202	0.00632808	0.00395505
Scott	487.0	6.0	0.0	481.0	0.01721639	0.00021211	2000.0	923.076923077	600.0	0.0707033333333	0.0326323076923	0.021211
Winston	70.0	0.0	0.0	70.0	0.00385356	0.0	350.0	140.0	87.5	0.0192678	0.00770712	0.00481695
Prentiss	36.0	2.0	0.0	34.0	0.00142208	7.9e-05	666.666666667	307.692307692	200.0	0.0263333333333	0.0121538461538	0.0079
Pontotoc	25.0	2.0	0.0	23.0	0.00078535	6.283e-05	666.666666667	307.692307692	200.0	0.0209433333333	0.00966615384615	0.006283
Claiborne	48.0	0.0	0.0	48.0	0.00533215	0.0	240.0	96.0	60.0	0.02666075	0.0106643	0.0066651875
Alcorn	12.0	1.0	0.0	11.0	0.00032498	2.708e-05	333.333333333	153.846153846	100.0	0.00902666666667	0.00416615384615	0.002708
Jones	287.0	7.0	0.0	280.0	0.00419217	0.00010225	2333.33333333	1076.92307692	700.0	0.0340833333333	0.0157307692308	0.010225
Kemper	100.0	7.0	0.0	93.0	0.00997307	0.00069812	2333.33333333	1076.92307692	700.0	0.232706666667	0.107403076923	0.069812
Lincoln	194.0	16.0	0.0	178.0	0.00567169	0.00046777	5333.33333333	2461.53846154	1600.0	0.155923333333	0.0719646153846	0.046777
Adams	164.0	15.0	0.0	149.0	0.00525776	0.00048089	5000.0	2307.69230769	1500.0	0.160296666667	0.0739830769231	0.048089
Smith	107.0	7.0	0.0	100.0	0.00668666	0.00043745	2333.33333333	1076.92307692	700.0	0.145816666667	0.0673	0.043745
Hancock	79.0	10.0	0.0	69.0	0.00166899	0.00021126	3333.33333333	1538.46153846	1000.0	0.07042	0.0325015384615	0.021126
Benton	14.0	0.0	0.0	14.0	0.00169266	0.0	70.0	28.0	17.5	0.0084633	0.00338532	0.002115825
Coahoma	73.0	3.0	0.0	70.0	0.00322609	0.00013258	1000.0	461.538461538	300.0	0.0441933333333	0.0203969230769	0.013258
Sharkey	5.0	0.0	0.0	5.0	0.00114233	0.0	25.0	10.0	6.25	0.00571165	0.00228466	0.0014279125
Greene	7.0	1.0	0.0	6.0	0.00051524	7.361e-05	333.333333333	153.846153846	100.0	0.0245366666667	0.0113246153846	0.007361
Chickasaw	110.0	10.0	0.0	100.0	0.00640615	0.00058238	3333.33333333	1538.46153846	1000.0	0.194126666667	0.0895969230769	0.058238
Tallahatchie	15.0	1.0	0.0	14.0	0.00107242	7.149e-05	333.333333333	153.846153846	100.0	0.02383	0.0109984615385	0.007149
Walthall	42.0	0.0	0.0	42.0	0.00290356	0.0	210.0	84.0	52.5	0.0145178	0.00580712	0.00362945
Lafayette	106.0	3.0	0.0	103.0	0.00193455	5.475e-05	1000.0	461.538461538	300.0	0.01825	0.00842307692308	0.005475
Franklin	19.0	1.0	0.0	18.0	0.00243965	0.0001284	333.333333333	153.846153846	100.0	0.0428	0.0197538461538	0.01284
Clay	75.0	3.0	0.0	72.0	0.00386877	0.00015475	1000.0	461.538461538	300.0	0.0515833333333	0.0238076923077	0.015475
Grenada	56.0	2.0	0.0	54.0	0.0026597	9.499e-05	666.666666667	307.692307692	200.0	0.0316633333333	0.0146138461538	0.009499
Montgomery	70.0	1.0	0.0	69.0	0.00698394	9.977e-05	333.333333333	153.846153846	100.0	0.0332566666667	0.0153492307692	0.009977
Marshall	63.0	2.0	0.0	61.0	0.0017771	5.642e-05	666.666666667	307.692307692	200.0	0.0188066666667	0.00868	0.005642
Simpson	72.0	0.0	0.0	72.0	0.00269078	0.0	360.0	144.0	90.0	0.0134539	0.00538156	0.003363475
Holmes	262.0	19.0	0.0	243.0	0.01486778	0.0010782	6333.33333333	2923.07692308	1900.0	0.3594	0.165876923077	0.10782
Madison	502.0	15.0	0.0	487.0	0.00475244	0.00014201	5000.0	2307.69230769	1500.0	0.0473366666667	0.0218476923077	0.014201
Tunica	40.0	2.0	0.0	38.0	0.00402253	0.00020113	666.666666667	307.692307692	200.0	0.0670433333333	0.0309430769231	0.020113
Washington	92.0	4.0	0.0	88.0	0.00204159	8.876e-05	1333.33333333	615.384615385	400.0	0.0295866666667	0.0136553846154	0.008876
Quitman	19.0	0.0	0.0	19.0	0.00269465	0.0	95.0	38.0	23.75	0.01347325	0.0053893	0.0033683125
Copiah	191.0	1.0	0.0	190.0	0.00669166	3.503e-05	333.333333333	153.846153846	100.0	0.0116766666667	0.00538923076923	0.003503
Newton	161.0	2.0	0.0	159.0	0.00750828	9.327e-05	666.666666667	307.692307692	200.0	0.03109	0.0143492307692	0.009327
Carroll	106.0	4.0	0.0	102.0	0.01069519	0.00040359	1333.33333333	615.384615385	400.0	0.13453	0.0620907692308	0.040359
Yazoo	176.0	2.0	0.0	174.0	0.00623053	7.08e-05	666.666666667	307.692307692	200.0	0.0236	0.0108923076923	0.00708
Itawamba	73.0	7.0	0.0	66.0	0.00310414	0.00029766	2333.33333333	1076.92307692	700.0	0.09922	0.0457938461538	0.029766
Neshoba	354.0	18.0	0.0	336.0	0.01215451	0.00061803	6000.0	2769.23076923	1800.0	0.20601	0.0950815384615	0.061803
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	86.0	7.0	0.0	79.0	0.00347967	0.00028323	2333.33333333	1076.92307692	700.0	0.09441	0.0435738461538	0.028323
Jasper	104.0	3.0	0.0	101.0	0.00633065	0.00018262	1000.0	461.538461538	300.0	0.0608733333333	0.0280953846154	0.018262
Choctaw	18.0	2.0	0.0	16.0	0.00217444	0.0002416	666.666666667	307.692307692	200.0	0.0805333333333	0.0371692307692	0.02416
Pearl River	193.0	26.0	0.0	167.0	0.00348457	0.00046942	8666.66666667	4000.0	2600.0	0.156473333333	0.0722184615385	0.046942
Jefferson Davis	63.0	1.0	0.0	62.0	0.00560798	8.902e-05	333.333333333	153.846153846	100.0	0.0296733333333	0.0136953846154	0.008902
Oktibbeha	97.0	6.0	0.0	91.0	0.00195568	0.00012097	2000.0	923.076923077	600.0	0.0403233333333	0.0186107692308	0.012097
Lowndes	100.0	4.0	0.0	96.0	0.00169693	6.788e-05	1333.33333333	615.384615385	400.0	0.0226266666667	0.0104430769231	0.006788
Forrest	357.0	24.0	0.0	333.0	0.00475772	0.00031985	8000.0	3692.30769231	2400.0	0.106616666667	0.0492076923077	0.031985
George	16.0	1.0	0.0	15.0	0.00065979	4.124e-05	333.333333333	153.846153846	100.0	0.0137466666667	0.00634461538462	0.004124
Monroe	209.0	22.0	0.0	187.0	0.00587673	0.0006186	7333.33333333	3384.61538462	2200.0	0.2062	0.0951692307692	0.06186
Warren	127.0	3.0	0.0	124.0	0.00275035	6.497e-05	1000.0	461.538461538	300.0	0.0216566666667	0.00999538461538	0.006497
