Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	71.0	0.0	0.0	71.0	0.0057295	0.0	355.0	142.0	88.75	0.0286475	0.011459	0.007161875
Panola	50.0	2.0	0.0	48.0	0.00146293	5.852e-05	666.666666667	307.692307692	200.0	0.0195066666667	0.00900307692308	0.005852
Jackson	284.0	13.0	0.0	271.0	0.00198217	9.073e-05	4333.33333333	2000.0	1300.0	0.0302433333333	0.0139584615385	0.009073
Harrison	215.0	6.0	0.0	209.0	0.00104041	2.903e-05	2000.0	923.076923077	600.0	0.00967666666667	0.00446615384615	0.002903
Sunflower	69.0	3.0	0.0	66.0	0.00268117	0.00011657	1000.0	461.538461538	300.0	0.0388566666667	0.0179338461538	0.011657
Leake	352.0	6.0	0.0	346.0	0.01546369	0.00026359	2000.0	923.076923077	600.0	0.0878633333333	0.0405523076923	0.026359
Perry	36.0	2.0	0.0	34.0	0.00301735	0.00016763	666.666666667	307.692307692	200.0	0.0558766666667	0.0257892307692	0.016763
Leflore	200.0	22.0	0.0	178.0	0.00691587	0.00076075	7333.33333333	3384.61538462	2200.0	0.253583333333	0.117038461538	0.076075
Clarke	98.0	12.0	0.0	86.0	0.00628044	0.00076903	4000.0	1846.15384615	1200.0	0.256343333333	0.118312307692	0.076903
Humphreys	44.0	5.0	0.0	39.0	0.00532881	0.00060555	1666.66666667	769.230769231	500.0	0.20185	0.0931615384615	0.060555
Calhoun	58.0	4.0	0.0	54.0	0.00401773	0.00027709	1333.33333333	615.384615385	400.0	0.0923633333333	0.0426292307692	0.027709
Hinds	768.0	22.0	0.0	746.0	0.00323934	9.279e-05	7333.33333333	3384.61538462	2200.0	0.03093	0.0142753846154	0.009279
Bolivar	130.0	10.0	0.0	120.0	0.00414898	0.00031915	3333.33333333	1538.46153846	1000.0	0.106383333333	0.0491	0.031915
Tishomingo	14.0	0.0	0.0	14.0	0.00071965	0.0	70.0	28.0	17.5	0.00359825	0.0014393	0.0008995625
Covington	105.0	0.0	0.0	105.0	0.00556941	0.0	525.0	210.0	131.25	0.02784705	0.01113882	0.0069617625
Jefferson	35.0	0.0	0.0	35.0	0.00492542	0.0	175.0	70.0	43.75	0.0246271	0.00985084	0.006156775
Tippah	69.0	11.0	0.0	58.0	0.00313708	0.00050011	3666.66666667	1692.30769231	1100.0	0.166703333333	0.07694	0.050011
Union	60.0	4.0	0.0	56.0	0.00209746	0.00013983	1333.33333333	615.384615385	400.0	0.04661	0.0215123076923	0.013983
Webster	23.0	1.0	0.0	22.0	0.00234982	0.00010217	333.333333333	153.846153846	100.0	0.0340566666667	0.0157184615385	0.010217
Stone	24.0	0.0	0.0	24.0	0.00128226	0.0	120.0	48.0	30.0	0.0064113	0.00256452	0.001602825
Desoto	384.0	5.0	0.0	379.0	0.00210988	2.747e-05	1666.66666667	769.230769231	500.0	0.00915666666667	0.00422615384615	0.002747
Noxubee	134.0	2.0	0.0	132.0	0.01271951	0.00018984	666.666666667	307.692307692	200.0	0.06328	0.0292061538462	0.018984
Lamar	173.0	4.0	0.0	169.0	0.00277035	6.405e-05	1333.33333333	615.384615385	400.0	0.02135	0.00985384615385	0.006405
Wilkinson	78.0	9.0	0.0	69.0	0.0088717	0.00102366	3000.0	1384.61538462	900.0	0.34122	0.157486153846	0.102366
Lee	89.0	4.0	0.0	85.0	0.00104458	4.695e-05	1333.33333333	615.384615385	400.0	0.01565	0.00722307692308	0.004695
Lawrence	77.0	0.0	0.0	77.0	0.00618226	0.0	385.0	154.0	96.25	0.0309113	0.01236452	0.007727825
Attala	233.0	7.0	0.0	226.0	0.01268718	0.00038116	2333.33333333	1076.92307692	700.0	0.127053333333	0.05864	0.038116
Wayne	37.0	0.0	0.0	37.0	0.00182284	0.0	185.0	74.0	46.25	0.0091142	0.00364568	0.00227855
Rankin	282.0	6.0	0.0	276.0	0.00183233	3.899e-05	2000.0	923.076923077	600.0	0.0129966666667	0.00599846153846	0.003899
Tate	56.0	0.0	0.0	56.0	0.00194722	0.0	280.0	112.0	70.0	0.0097361	0.00389444	0.002434025
Lauderdale	578.0	45.0	0.0	533.0	0.00767423	0.00059747	15000.0	6923.07692308	4500.0	0.199156666667	0.0919184615385	0.059747
Pike	176.0	11.0	0.0	165.0	0.0044486	0.00027804	3666.66666667	1692.30769231	1100.0	0.09268	0.0427753846154	0.027804
Amite	46.0	0.0	0.0	46.0	0.00373195	0.0	230.0	92.0	57.5	0.01865975	0.0074639	0.0046649375
Scott	521.0	6.0	0.0	515.0	0.01841835	0.00021211	2000.0	923.076923077	600.0	0.0707033333333	0.0326323076923	0.021211
Winston	75.0	0.0	0.0	75.0	0.00412882	0.0	375.0	150.0	93.75	0.0206441	0.00825764	0.005161025
Prentiss	36.0	3.0	0.0	33.0	0.00142208	0.00011851	1000.0	461.538461538	300.0	0.0395033333333	0.0182323076923	0.011851
Pontotoc	25.0	2.0	0.0	23.0	0.00078535	6.283e-05	666.666666667	307.692307692	200.0	0.0209433333333	0.00966615384615	0.006283
Claiborne	49.0	0.0	0.0	49.0	0.00544323	0.0	245.0	98.0	61.25	0.02721615	0.01088646	0.0068040375
Alcorn	12.0	1.0	0.0	11.0	0.00032498	2.708e-05	333.333333333	153.846153846	100.0	0.00902666666667	0.00416615384615	0.002708
Jones	319.0	8.0	0.0	311.0	0.00465959	0.00011685	2666.66666667	1230.76923077	800.0	0.03895	0.0179769230769	0.011685
Kemper	101.0	7.0	0.0	94.0	0.0100728	0.00069812	2333.33333333	1076.92307692	700.0	0.232706666667	0.107403076923	0.069812
Lincoln	202.0	18.0	0.0	184.0	0.00590557	0.00052624	6000.0	2769.23076923	1800.0	0.175413333333	0.08096	0.052624
Adams	171.0	15.0	0.0	156.0	0.00548217	0.00048089	5000.0	2307.69230769	1500.0	0.160296666667	0.0739830769231	0.048089
Smith	111.0	7.0	0.0	104.0	0.00693663	0.00043745	2333.33333333	1076.92307692	700.0	0.145816666667	0.0673	0.043745
Hancock	79.0	10.0	0.0	69.0	0.00166899	0.00021126	3333.33333333	1538.46153846	1000.0	0.07042	0.0325015384615	0.021126
Benton	13.0	0.0	0.0	13.0	0.00157176	0.0	65.0	26.0	16.25	0.0078588	0.00314352	0.0019647
Coahoma	76.0	3.0	0.0	73.0	0.00335867	0.00013258	1000.0	461.538461538	300.0	0.0441933333333	0.0203969230769	0.013258
Sharkey	6.0	0.0	0.0	6.0	0.0013708	0.0	30.0	12.0	7.5	0.006854	0.0027416	0.0017135
Greene	7.0	1.0	0.0	6.0	0.00051524	7.361e-05	333.333333333	153.846153846	100.0	0.0245366666667	0.0113246153846	0.007361
Chickasaw	114.0	12.0	0.0	102.0	0.0066391	0.00069885	4000.0	1846.15384615	1200.0	0.23295	0.107515384615	0.069885
Tallahatchie	18.0	1.0	0.0	17.0	0.00128691	7.149e-05	333.333333333	153.846153846	100.0	0.02383	0.0109984615385	0.007149
Walthall	46.0	0.0	0.0	46.0	0.00318009	0.0	230.0	92.0	57.5	0.01590045	0.00636018	0.0039751125
Lafayette	107.0	3.0	0.0	104.0	0.0019528	5.475e-05	1000.0	461.538461538	300.0	0.01825	0.00842307692308	0.005475
Franklin	19.0	1.0	0.0	18.0	0.00243965	0.0001284	333.333333333	153.846153846	100.0	0.0428	0.0197538461538	0.01284
Clay	79.0	3.0	0.0	76.0	0.00407511	0.00015475	1000.0	461.538461538	300.0	0.0515833333333	0.0238076923077	0.015475
Grenada	58.0	2.0	0.0	56.0	0.00275469	9.499e-05	666.666666667	307.692307692	200.0	0.0316633333333	0.0146138461538	0.009499
Montgomery	71.0	1.0	0.0	70.0	0.00708371	9.977e-05	333.333333333	153.846153846	100.0	0.0332566666667	0.0153492307692	0.009977
Marshall	66.0	3.0	0.0	63.0	0.00186172	8.462e-05	1000.0	461.538461538	300.0	0.0282066666667	0.0130184615385	0.008462
Simpson	75.0	0.0	0.0	75.0	0.0028029	0.0	375.0	150.0	93.75	0.0140145	0.0056058	0.003503625
Holmes	288.0	20.0	0.0	268.0	0.01634321	0.00113494	6666.66666667	3076.92307692	2000.0	0.378313333333	0.174606153846	0.113494
Madison	526.0	17.0	0.0	509.0	0.00497965	0.00016094	5666.66666667	2615.38461538	1700.0	0.0536466666667	0.02476	0.016094
Tunica	44.0	2.0	0.0	42.0	0.00442478	0.00020113	666.666666667	307.692307692	200.0	0.0670433333333	0.0309430769231	0.020113
Washington	113.0	4.0	0.0	109.0	0.0025076	8.876e-05	1333.33333333	615.384615385	400.0	0.0295866666667	0.0136553846154	0.008876
Quitman	21.0	0.0	0.0	21.0	0.0029783	0.0	105.0	42.0	26.25	0.0148915	0.0059566	0.003722875
Copiah	195.0	2.0	0.0	193.0	0.0068318	7.007e-05	666.666666667	307.692307692	200.0	0.0233566666667	0.01078	0.007007
Newton	186.0	2.0	0.0	184.0	0.00867416	9.327e-05	666.666666667	307.692307692	200.0	0.03109	0.0143492307692	0.009327
Carroll	110.0	6.0	0.0	104.0	0.01109878	0.00060539	2000.0	923.076923077	600.0	0.201796666667	0.0931369230769	0.060539
Yazoo	182.0	2.0	0.0	180.0	0.00644293	7.08e-05	666.666666667	307.692307692	200.0	0.0236	0.0108923076923	0.00708
Itawamba	75.0	7.0	0.0	68.0	0.00318918	0.00029766	2333.33333333	1076.92307692	700.0	0.09922	0.0457938461538	0.029766
Neshoba	397.0	21.0	0.0	376.0	0.0136309	0.00072103	7000.0	3230.76923077	2100.0	0.240343333333	0.110927692308	0.072103
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	87.0	7.0	0.0	80.0	0.00352013	0.00028323	2333.33333333	1076.92307692	700.0	0.09441	0.0435738461538	0.028323
Jasper	110.0	3.0	0.0	107.0	0.00669589	0.00018262	1000.0	461.538461538	300.0	0.0608733333333	0.0280953846154	0.018262
Choctaw	20.0	2.0	0.0	18.0	0.00241604	0.0002416	666.666666667	307.692307692	200.0	0.0805333333333	0.0371692307692	0.02416
Pearl River	195.0	26.0	0.0	169.0	0.00352068	0.00046942	8666.66666667	4000.0	2600.0	0.156473333333	0.0722184615385	0.046942
Jefferson Davis	68.0	2.0	0.0	66.0	0.00605305	0.00017803	666.666666667	307.692307692	200.0	0.0593433333333	0.0273892307692	0.017803
Oktibbeha	102.0	6.0	0.0	96.0	0.00205649	0.00012097	2000.0	923.076923077	600.0	0.0403233333333	0.0186107692308	0.012097
Lowndes	112.0	4.0	0.0	108.0	0.00190056	6.788e-05	1333.33333333	615.384615385	400.0	0.0226266666667	0.0104430769231	0.006788
Forrest	416.0	26.0	0.0	390.0	0.00554401	0.0003465	8666.66666667	4000.0	2600.0	0.1155	0.0533076923077	0.03465
George	17.0	1.0	0.0	16.0	0.00070103	4.124e-05	333.333333333	153.846153846	100.0	0.0137466666667	0.00634461538462	0.004124
Monroe	222.0	23.0	0.0	199.0	0.00624227	0.00064672	7666.66666667	3538.46153846	2300.0	0.215573333333	0.0994953846154	0.064672
Warren	133.0	4.0	0.0	129.0	0.00288028	8.663e-05	1333.33333333	615.384615385	400.0	0.0288766666667	0.0133276923077	0.008663
