Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Fayette	1	0	0	0	5.086e-5	0	5	2	1.25	2.543e-4	1.0172e-4	6.3575e-5	0	0
Floyd	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cedar	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Emmet	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osceola	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ringgold	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carroll	1	0	0	0	4.962e-5	0	5	2	1.25	2.481e-4	9.924e-5	6.2025e-5	0	0
O'Brien	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harrison	3	0	0	0	2.1225e-4	0	15	6	3.75	0.00106125	4.245e-4	2.653125e-4	0	0
Grundy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monona	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Louisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kossuth	1	0	0	0	6.708e-5	0	5	2	1.25	3.354e-4	1.3416e-4	8.385e-5	0	0
Tama	3	0	0	0	1.7747e-4	0	15	6	3.75	8.8735e-4	3.5494e-4	2.218375e-4	0	0
Calhoun	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woodbury	2	0	0	0	1.95e-5	0	10	4	2.5	9.75e-5	3.9e-5	2.4375e-5	1	0
Winnebago	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Van Buren	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clayton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardin	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lucas	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plymouth	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boone	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Audubon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Page	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ida	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Appanoose	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scott	1	0	0	0	5.77e-6	0	5	2	1.25	2.885e-5	1.154e-5	7.2125e-6	0	0
Des Moines	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monroe	0	0	0	0	0	0	0	0	0	0	0	0	0	0
