Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	4.541	302.25	682.25	0.619	27.02	43.02	1.547e-05	0.00102961	0.00232408	2.11e-06	9.204e-05	0.00014655
Somerset	0.556	35.903	51.903	0.619	27.02	27.02	1.099e-05	0.00070966	0.00102591	1.224e-05	0.00053408	0.00053408
Lincoln	0.216	13.5	25.5	0.619	27.02	27.02	6.29e-06	0.0003931	0.00074253	1.802e-05	0.00078679	0.00078679
Penobscot	0.265	19.661	63.661	0.619	27.02	27.02	1.75e-06	0.00013012	0.00042133	4.1e-06	0.00017883	0.00017883
Washington	0.039	2.876	4.876	0.619	27.02	27.02	1.24e-06	9.133e-05	0.00015484	1.966e-05	0.00085805	0.00085805
Oxford	0.0	0.317	14.317	0.619	27.02	27.02	0.0	5.5e-06	0.00024848	1.074e-05	0.00046895	0.00046895
Piscataquis	0.0	0.0	1.0	0.619	27.02	27.02	0.0	0.0	5.952e-05	3.685e-05	0.00160833	0.00160833
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	2.889	214.343	311.343	0.364	19.31	23.31	2.366e-05	0.00175572	0.00255026	2.98e-06	0.00015817	0.00019094
Androscoggin	0.359	25.27	60.27	0.0	0.0	1.0	3.33e-06	0.00023468	0.00055972	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.131	9.687	22.687	0.0	0.0	0.0	4.38e-06	0.00032401	0.00075884	0.0	0.0	0.0
Hancock	0.058	4.316	10.316	0.0	0.0	0.0	1.06e-06	7.874e-05	0.00018821	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.097	7.187	19.187	0.0	0.0	0.0	2.44e-06	0.00018071	0.00048244	0.0	0.0	0.0
York	0.85	81.203	262.203	0.136	10.069	16.069	4.12e-06	0.00039375	0.00127142	6.6e-07	4.882e-05	7.792e-05
Waldo	0.148	37.494	80.494	0.0	0.0	8.0	3.73e-06	0.00094458	0.00202786	0.0	0.0	0.00020154
