Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.907	357.739	737.739	0.146	35.34	51.34	3.09e-06	0.00121864	0.0025131	5e-07	0.00012039	0.00017489
Somerset	0.112	42.765	58.765	0.146	35.34	35.34	2.21e-06	0.00084529	0.00116155	2.89e-06	0.00069853	0.00069853
Lincoln	0.044	16.194	28.194	0.146	35.34	35.34	1.28e-06	0.00047155	0.00082098	4.25e-06	0.00102906	0.00102906
Penobscot	0.048	22.78	66.78	0.146	35.34	35.34	3.2e-07	0.00015077	0.00044197	9.7e-07	0.00023389	0.00023389
Washington	0.007	3.331	5.331	0.146	35.34	35.34	2.2e-07	0.00010578	0.00016929	4.64e-06	0.00112226	0.00112226
Oxford	0.0	0.317	14.317	0.146	35.34	35.34	0.0	5.5e-06	0.00024848	2.53e-06	0.00061335	0.00061335
Piscataquis	0.0	0.0	1.0	0.146	35.34	35.34	0.0	0.0	5.952e-05	8.69e-06	0.00210357	0.00210357
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	0.528	248.357	345.357	0.079	24.012	28.012	4.32e-06	0.00203433	0.00282887	6.5e-07	0.00019669	0.00022945
Androscoggin	0.069	29.572	64.572	0.0	0.0	1.0	6.4e-07	0.00027463	0.00059967	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.024	11.224	24.224	0.0	0.0	0.0	8e-07	0.00037542	0.00081025	0.0	0.0	0.0
Hancock	0.011	5.005	11.005	0.0	0.0	0.0	2e-07	9.131e-05	0.00020078	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.018	8.329	20.329	0.0	0.0	0.0	4.5e-07	0.00020942	0.00051115	0.0	0.0	0.0
York	0.085	90.743	271.743	0.025	11.665	17.665	4.1e-07	0.00044001	0.00131768	1.2e-07	5.656e-05	8.566e-05
Waldo	0.0	37.799	80.799	0.0	0.0	8.0	0.0	0.00095226	0.00203555	0.0	0.0	0.00020154
