Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.062	4.258	7.258	1.108	54.841	54.841	4.5e-06	0.00030911	0.0005269	8.044e-05	0.0039812	0.0039812
Mingo	0.0	0.0	2.0	1.108	54.841	54.841	0.0	0.0	8.409e-05	4.658e-05	0.0023057	0.0023057
Monongalia	0.0	3.965	93.965	0.0	0.0	2.0	0.0	3.726e-05	0.00088296	0.0	0.0	1.879e-05
Logan	0.0	0.014	8.014	0.0	0.0	1.0	0.0	4.3e-07	0.00024578	0.0	0.0	3.067e-05
Cabell	0.0	10.352	44.352	0.0	0.0	0.0	0.0	0.00011104	0.00047576	0.0	0.0	0.0
Gilmer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.615	38.245	69.245	0.0	0.0	0.0	7.3e-06	0.0004542	0.00082236	0.0	0.0	0.0
Berkeley	0.0	11.034	122.034	0.0	0.0	1.0	0.0	9.421e-05	0.00104193	0.0	0.0	8.54e-06
Wayne	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.00195273	0.0	0.0	0.0
Pendleton	0.062	4.258	6.258	0.0	0.0	0.0	8.86e-06	0.00060855	0.00089438	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012481	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.855e-05	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.014	3.014	0.0	0.0	0.0	0.0	9.2e-07	0.00019738	0.0	0.0	0.0
Greenbrier	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.624e-05	0.0	0.0	0.0
Roane	0.005	0.378	3.378	0.0	0.0	0.0	3.6e-07	2.713e-05	0.00024246	0.0	0.0	0.0
Fayette	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011623	0.0	0.0	0.0
Jefferson	0.187	26.488	87.488	0.0	0.0	0.0	3.29e-06	0.00046625	0.00153998	0.0	0.0	0.0
Ohio	0.0	0.505	22.505	0.0	0.0	0.0	0.0	1.209e-05	0.00053898	0.0	0.0	0.0
Barbour	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024191	0.0	0.0	0.0
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00037651	0.0	0.0	0.0
Braxton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.098e-05	0.0	0.0	0.0
Raleigh	0.128	7.461	14.461	0.0	0.0	0.0	1.72e-06	0.00010048	0.00019475	0.0	0.0	0.0
Marion	0.463	32.767	76.767	0.0	0.0	1.0	8.25e-06	0.00058411	0.00136847	0.0	0.0	1.783e-05
Mercer	0.0	0.198	8.198	0.0	0.0	0.0	0.0	3.35e-06	0.00013864	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00025699	0.0	0.0	0.0
Tucker	0.037	2.554	6.554	0.0	0.0	0.0	5.32e-06	0.00036722	0.00094234	0.0	0.0	0.0
Boone	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.111e-05	0.0	0.0	0.0
Upshur	0.0	0.54	4.54	0.0	0.0	0.0	0.0	2.212e-05	0.00018595	0.0	0.0	0.0
Kanawha	1.005	69.35	197.35	0.0	0.0	0.0	5.57e-06	0.00038431	0.00109363	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.185	12.772	20.772	0.0	0.0	0.0	6.87e-06	0.00047409	0.00077105	0.0	0.0	0.0
Marshall	0.135	7.842	15.842	0.0	0.0	0.0	4.39e-06	0.00025473	0.0005146	0.0	0.0	0.0
Preston	0.03	2.081	12.081	0.0	0.0	0.0	8.9e-07	6.15e-05	0.00035701	0.0	0.0	0.0
Unassigned	0.0	0.0	17.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.62	4.62	0.0	0.0	0.0	0.0	2.151e-05	0.00016029	0.0	0.0	0.0
Pleasants	0.309	21.285	23.285	0.0	0.0	0.0	4.116e-05	0.00283535	0.00310177	0.0	0.0	0.0
Mason	0.145	10.029	21.029	0.0	0.0	0.0	5.43e-06	0.00037536	0.00078707	0.0	0.0	0.0
Wyoming	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.811e-05	0.0	0.0	0.0
