Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.087	5.368	38.368	0.0	0.0	1.0	1.45e-06	8.972e-05	0.00064128	0.0	0.0	1.671e-05
Saint Mary	3.233	57.445	213.445	0.0	0.0	12.0	6.495e-05	0.00115412	0.00428828	0.0	0.0	0.00024109
Richland	0.881	13.368	47.368	0.0	0.0	0.0	4.363e-05	0.00066204	0.00234588	0.0	0.0	0.0
Saint Tammany	4.351	158.554	1215.554	4.195	63.634	136.634	1.686e-05	0.00061429	0.00470942	1.625e-05	0.00024654	0.00052936
East Carroll	0.0	0.0	1.0	4.195	63.634	63.634	0.0	0.0	0.00014211	0.00059613	0.00904277	0.00904277
Cameron	0.0	0.0	3.0	4.195	63.634	63.634	0.0	0.0	0.00043054	0.00060204	0.00913232	0.00913232
Pointe Coupee	2.828	42.524	113.524	0.0	0.0	7.0	0.0001289	0.0019382	0.00517429	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.735	26.322	104.322	0.462	5.493	9.493	4.472e-05	0.00067844	0.00268885	1.191e-05	0.00014158	0.00024468
Jefferson Davis	1.131	22.064	77.064	0.0	0.0	5.0	3.581e-05	0.00069863	0.00244012	0.0	0.0	0.00015832
Lincoln	0.051	9.481	60.481	0.0	0.0	2.0	1.08e-06	0.00020089	0.00128149	0.0	0.0	4.238e-05
La Salle	0.083	3.748	17.748	0.0	0.0	0.0	5.56e-06	0.00025126	0.00118978	0.0	0.0	0.0
Terrebonne	5.882	90.092	432.092	1.202	14.907	35.907	5.298e-05	0.00081149	0.00389198	1.083e-05	0.00013427	0.00032343
West Baton Rouge	1.732	31.135	121.135	0.036	0.583	10.583	6.554e-05	0.00117815	0.00458376	1.36e-06	2.206e-05	0.00040046
Caldwell	0.051	0.774	15.774	0.036	0.583	0.583	5.12e-06	7.771e-05	0.00158373	3.61e-06	5.853e-05	5.853e-05
Washington	3.305	66.819	261.819	0.273	5.318	16.318	7.095e-05	0.00143444	0.0056206	5.86e-06	0.00011416	0.00035031
Saint John the Baptist	2.481	112.5	781.5	1.573	23.653	76.653	5.745e-05	0.00260513	0.01809698	3.643e-05	0.00054773	0.00177503
East Feliciana	0.198	23.16	118.16	0.0	0.0	7.0	1.026e-05	0.00119969	0.00612069	0.0	0.0	0.0003626
Desoto	2.961	52.946	210.946	0.106	1.715	10.715	0.00010792	0.0019298	0.00768866	3.86e-06	6.251e-05	0.00039055
Lafourche	1.825	112.331	685.331	0.397	9.044	36.044	1.86e-05	0.00114489	0.00698498	4.05e-06	9.218e-05	0.00036736
Jefferson	2.331	424.506	6185.506	26.454	299.879	585.879	5.37e-06	0.00097801	0.01425064	6.095e-05	0.00069088	0.00134979
Red River	1.037	15.89	36.89	1.387	17.199	21.199	0.00012233	0.00187448	0.00435178	0.00016362	0.0020289	0.00250077
Ouachita	14.403	218.464	736.464	1.366	16.237	29.237	9.324e-05	0.00141424	0.00476753	8.84e-06	0.00010511	0.00018927
Saint Bernard	0.206	38.704	461.704	0.037	1.077	13.077	4.41e-06	0.00082841	0.00988215	7.9e-07	2.305e-05	0.0002799
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	4.129	74.602	268.602	0.352	5.812	14.812	5.82e-05	0.00105161	0.00378627	4.96e-06	8.193e-05	0.00020879
Plaquemines	0.949	24.788	188.788	0.134	2.693	15.693	4.054e-05	0.00105886	0.00806442	5.72e-06	0.00011504	0.00067035
Bossier	5.987	90.037	323.037	0.225	2.553	13.553	4.707e-05	0.00070792	0.0025399	1.77e-06	2.007e-05	0.00010656
Livingston	2.726	48.446	197.446	0.558	8.878	16.878	1.953e-05	0.00034712	0.0014147	4e-06	6.361e-05	0.00012093
Saint Charles	8.603	157.182	665.182	0.343	5.81	33.81	0.00016269	0.00297248	0.01257932	6.49e-06	0.00010987	0.00063938
Caddo	21.331	381.381	1657.381	3.317	48.995	120.995	8.781e-05	0.00156997	0.00682269	1.365e-05	0.00020169	0.00049808
Madison	0.122	1.858	5.858	3.317	48.995	48.995	1.093e-05	0.00016647	0.00052486	0.0002972	0.00438984	0.00438984
Natchitoches	1.34	23.962	81.962	0.0	0.0	1.0	3.466e-05	0.00061983	0.00212013	0.0	0.0	2.587e-05
Catahoula	0.013	2.267	26.267	0.0	0.0	1.0	1.35e-06	0.00023595	0.00273387	0.0	0.0	0.00010408
Bienville	3.317	48.995	114.995	2.416	24.73	33.73	0.00024925	0.00368162	0.00864104	0.00018154	0.00185828	0.00253457
Avoyelles	0.028	4.924	73.924	0.153	2.324	5.324	6.9e-07	0.00012169	0.001827	3.78e-06	5.744e-05	0.00013158
Iberville	1.441	65.326	347.326	0.483	10.642	31.642	4.404e-05	0.00199645	0.01061477	1.476e-05	0.00032523	0.00096702
Saint James	0.063	11.426	233.426	0.168	6.109	21.109	2.99e-06	0.00054314	0.01109597	7.99e-06	0.00029039	0.00100342
Unassigned	0.0	1.236	60.236	0.133	2.015	3.015	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.03	5.487	48.487	0.133	2.015	2.015	9e-07	0.00016407	0.00144984	3.98e-06	6.025e-05	6.025e-05
Claiborne	0.96	14.555	64.555	0.306	3.634	8.634	6.021e-05	0.00091288	0.00404886	1.919e-05	0.00022792	0.00054152
Tensas	0.0	0.0	1.0	0.306	3.634	3.634	0.0	0.0	0.00022411	6.858e-05	0.00081443	0.00081443
Allen	0.028	5.135	84.135	0.054	1.961	10.961	1.09e-06	0.00020055	0.00328588	2.11e-06	7.659e-05	0.00042808
Franklin	2.729	41.391	124.391	0.0	0.0	2.0	0.00013539	0.00205353	0.00617141	0.0	0.0	9.923e-05
Saint Helena	0.715	10.839	30.839	0.0	0.0	1.0	6.967e-05	0.00105623	0.00300516	0.0	0.0	9.745e-05
Lafayette	4.183	92.242	515.242	0.341	6.784	23.784	1.723e-05	0.00037994	0.00212224	1.4e-06	2.794e-05	9.796e-05
Rapides	4.627	70.191	280.191	0.585	6.949	13.949	3.544e-05	0.00053761	0.00214604	4.48e-06	5.322e-05	0.00010684
Union	3.351	49.491	128.491	0.0	0.0	5.0	0.00015007	0.00221635	0.00575419	0.0	0.0	0.00022391
Orleans	1.49	271.419	6419.419	11.508	167.396	506.396	3.81e-06	0.00069416	0.0164177	2.943e-05	0.00042812	0.00129511
Saint Landry	0.0	10.19	146.19	0.031	5.688	25.688	0.0	0.00012312	0.00176635	3.7e-07	6.873e-05	0.00031038
Concordia	0.766	11.612	37.612	0.153	2.324	4.324	3.914e-05	0.0005933	0.00192172	7.82e-06	0.00011874	0.00022093
Ascension	6.084	106.383	618.383	1.131	17.521	48.521	4.88e-05	0.0008533	0.00496008	9.07e-06	0.00014054	0.00038919
West Feliciana	2.157	32.722	110.722	1.131	17.521	17.521	0.00013952	0.00211656	0.00716184	7.316e-05	0.00113331	0.00113331
Sabine	0.807	10.012	23.012	1.131	17.521	17.521	3.358e-05	0.00041661	0.00095756	4.706e-05	0.00072907	0.00072907
Assumption	1.424	38.973	184.973	0.0	0.0	1.0	6.386e-05	0.00174767	0.00829475	0.0	0.0	4.484e-05
Vernon	0.0	0.547	14.547	0.0	0.0	1.0	0.0	1.12e-05	0.00029773	0.0	0.0	2.047e-05
Winn	0.544	10.23	29.23	0.0	0.0	2.0	3.849e-05	0.00072379	0.00206806	0.0	0.0	0.0001415
Calcasieu	1.685	76.419	400.419	0.57	12.565	31.565	8.3e-06	0.00037624	0.00197142	2.81e-06	6.186e-05	0.00015541
Beauregard	0.82	12.437	48.437	0.0	0.0	2.0	2.201e-05	0.00033385	0.00130022	0.0	0.0	5.369e-05
Tangipahoa	10.775	191.451	643.451	0.791	12.577	31.577	8.054e-05	0.00143112	0.00480988	5.91e-06	9.401e-05	0.00023604
Saint Martin	0.206	35.834	228.834	0.202	5.288	17.288	3.84e-06	0.00066828	0.00426762	3.77e-06	9.862e-05	0.00032241
Grant	0.031	1.386	13.386	0.202	5.288	5.288	1.38e-06	6.165e-05	0.00059541	8.98e-06	0.00023521	0.00023521
East Baton Rouge	7.474	338.889	1872.889	3.021	45.829	119.829	1.695e-05	0.00076853	0.00424734	6.85e-06	0.00010393	0.00027175
Acadia	0.244	15.008	129.008	0.134	3.053	10.053	3.92e-06	0.00024132	0.00207442	2.15e-06	4.909e-05	0.00016165
Jackson	0.633	9.599	24.599	0.134	3.053	3.053	3.981e-05	0.00060363	0.00154691	8.43e-06	0.00019199	0.00019199
