Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	1.267	88.617	244.617	0.0	0.0	12.0	2.546e-05	0.00178039	0.00491455	0.0	0.0	0.00024109
Richland	0.443	22.958	56.958	0.0	0.0	0.0	2.194e-05	0.00113698	0.00282082	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	2.107	109.282	182.282	0.0	0.00064899	0.00474413	8.16e-06	0.00042339	0.00070622
East Carroll	0.0	0.0	1.0	2.107	109.282	109.282	0.0	0.0	0.00014211	0.00029942	0.01552963	0.01552963
Cameron	0.0	0.0	3.0	2.107	109.282	109.282	0.0	0.0	0.00043054	0.00030238	0.01568341	0.01568341
Pointe Coupee	1.455	73.786	144.786	0.0	0.0	7.0	6.632e-05	0.00336308	0.00659918	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.871	45.202	123.202	0.298	11.201	15.201	2.245e-05	0.00116506	0.00317547	7.68e-06	0.0002887	0.0003918
Jefferson Davis	0.368	32.225	87.225	0.0	0.0	5.0	1.165e-05	0.00102036	0.00276186	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	2.892	153.201	495.201	0.753	29.529	50.529	2.605e-05	0.00137993	0.00446043	6.78e-06	0.00026598	0.00045513
West Baton Rouge	0.675	47.546	137.546	0.016	0.95	10.95	2.554e-05	0.00179914	0.00520475	6.1e-07	3.595e-05	0.00041435
Caldwell	0.026	1.329	16.329	0.016	0.95	0.95	2.61e-06	0.00013343	0.00163946	1.61e-06	9.538e-05	9.538e-05
Washington	0.281	89.935	284.935	0.085	7.746	18.746	6.03e-06	0.00193068	0.00611685	1.82e-06	0.00016629	0.00040243
Saint John the Baptist	0.0	117.216	786.216	0.809	41.042	94.042	0.0	0.00271434	0.01820619	1.873e-05	0.0009504	0.0021777
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	1.159	81.255	239.255	0.049	2.815	11.815	4.224e-05	0.00296162	0.00872048	1.79e-06	0.0001026	0.00043064
