Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.805	95.612	251.612	0.0	0.0	12.0	1.617e-05	0.00192092	0.00505509	0.0	0.0	0.00024109
Richland	0.294	25.45	59.45	0.0	0.0	0.0	1.456e-05	0.0012604	0.00294424	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	1.401	121.144	194.144	0.0	0.00064899	0.00474413	5.43e-06	0.00046935	0.00075217
East Carroll	0.0	0.0	1.0	1.401	121.144	121.144	0.0	0.0	0.00014211	0.00019909	0.01721529	0.01721529
Cameron	0.0	0.0	3.0	1.401	121.144	121.144	0.0	0.0	0.00043054	0.00020106	0.01738576	0.01738576
Pointe Coupee	0.981	82.017	153.017	0.0	0.0	7.0	4.471e-05	0.00373824	0.00697434	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.58	50.107	128.107	0.213	12.939	16.939	1.495e-05	0.00129148	0.0033019	5.49e-06	0.0003335	0.00043659
Jefferson Davis	0.154	33.893	88.893	0.0	0.0	5.0	4.88e-06	0.00107317	0.00281467	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	1.89	169.375	511.375	0.533	33.898	54.898	1.702e-05	0.00152561	0.00460611	4.8e-06	0.00030533	0.00049448
West Baton Rouge	0.418	51.192	141.192	0.01	1.036	11.036	1.582e-05	0.00193711	0.00534272	3.8e-07	3.92e-05	0.0004176
Caldwell	0.017	1.473	16.473	0.01	1.036	1.036	1.71e-06	0.00014789	0.00165392	1e-06	0.00010402	0.00010402
Washington	0.025	90.438	285.438	0.033	8.125	19.125	5.4e-07	0.00194148	0.00612765	7.1e-07	0.00017442	0.00041057
Saint John the Baptist	0.0	117.216	786.216	0.546	45.621	98.621	0.0	0.00271434	0.01820619	1.264e-05	0.00105643	0.00228374
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.725	87.58	245.58	0.03	3.078	12.078	2.643e-05	0.00319216	0.00895101	1.09e-06	0.00011219	0.00044022
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	12.664	734.642	1020.642	0.0	0.00098509	0.01425772	2.918e-05	0.00169252	0.00235143
Red River	0.333	29.874	50.874	0.615	39.111	43.111	3.928e-05	0.00352412	0.00600142	7.255e-05	0.00461378	0.00508564
Ouachita	4.811	415.902	933.902	0.629	38.248	51.248	3.114e-05	0.00269236	0.00604565	4.07e-06	0.0002476	0.00033176
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
