Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.463	100.429	256.429	0.0	0.0	12.0	9.3e-06	0.0020177	0.00515187	0.0	0.0	0.00024109
Richland	0.173	27.189	61.189	0.0	0.0	0.0	8.57e-06	0.00134652	0.00303036	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.824	129.424	202.424	0.0	0.00064899	0.00474413	3.19e-06	0.00050143	0.00078425
East Carroll	0.0	0.0	1.0	0.824	129.424	129.424	0.0	0.0	0.00014211	0.0001171	0.01839193	0.01839193
Cameron	0.0	0.0	3.0	0.824	129.424	129.424	0.0	0.0	0.00043054	0.00011825	0.01857405	0.01857405
Pointe Coupee	0.57	87.817	158.817	0.0	0.0	7.0	2.598e-05	0.0040026	0.0072387	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.341	53.532	131.532	0.137	14.287	18.287	8.79e-06	0.00137976	0.00339017	3.53e-06	0.00036824	0.00047134
Jefferson Davis	0.008	34.3	89.3	0.0	0.0	5.0	2.5e-07	0.00108606	0.00282756	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	1.127	180.6	522.6	0.341	37.266	58.266	1.015e-05	0.00162672	0.00470722	3.07e-06	0.00033567	0.00052482
West Baton Rouge	0.229	53.68	143.68	0.006	1.096	11.096	8.67e-06	0.00203126	0.00543686	2.3e-07	4.147e-05	0.00041987
Caldwell	0.01	1.575	16.575	0.006	1.096	1.096	1e-06	0.00015813	0.00166416	6e-07	0.00011004	0.00011004
Washington	0.0	90.484	285.484	0.002	8.2	19.2	0.0	0.00194247	0.00612863	4e-08	0.00017603	0.00041218
Saint John the Baptist	0.0	117.216	786.216	0.317	48.846	101.846	0.0	0.00271434	0.01820619	7.34e-06	0.00113111	0.00235842
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.41	91.918	249.918	0.018	3.264	12.264	1.494e-05	0.00335027	0.00910913	6.6e-07	0.00011897	0.000447
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	8.237	815.076	1101.076	0.0	0.00098509	0.01425772	1.898e-05	0.00187783	0.00253674
Red River	0.199	31.854	52.854	0.393	42.996	46.996	2.348e-05	0.0037577	0.00623499	4.636e-05	0.00507208	0.00554394
Ouachita	2.83	444.323	962.323	0.406	42.232	55.232	1.832e-05	0.00287634	0.00622964	2.63e-06	0.00027339	0.00035755
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.52	127.731	321.731	0.057	10.821	19.821	7.33e-06	0.00180052	0.00453519	8e-07	0.00015254	0.0002794
Plaquemines	0.0	28.279	192.279	0.0	3.712	16.712	0.0	0.00120799	0.00821354	0.0	0.00015856	0.00071388
Bossier	1.207	185.938	418.938	0.07	6.938	17.938	9.49e-06	0.00146195	0.00329393	5.5e-07	5.455e-05	0.00014104
Livingston	0.391	84.696	233.696	0.099	17.111	25.111	2.8e-06	0.00060685	0.00167444	7.1e-07	0.0001226	0.00017992
Saint Charles	0.974	265.385	773.385	0.054	10.594	38.594	1.842e-05	0.00501872	0.01462556	1.02e-06	0.00020034	0.00072985
Caddo	2.95	662.108	1938.108	0.715	104.61	176.61	1.214e-05	0.0027256	0.00797831	2.94e-06	0.00043063	0.00072702
Madison	0.024	3.779	7.779	0.715	104.61	104.61	2.15e-06	0.00033859	0.00069698	6.406e-05	0.00937282	0.00937282
Natchitoches	0.185	41.599	99.599	0.0	0.0	1.0	4.79e-06	0.00107605	0.00257635	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	0.715	104.61	170.61	0.832	74.526	83.526	5.373e-05	0.00786069	0.01282011	6.252e-05	0.00560009	0.00627638
Avoyelles	0.0	4.944	73.944	0.03	4.725	7.725	0.0	0.00012219	0.00182749	7.4e-07	0.00011678	0.00019092
Iberville	0.0	68.063	350.063	0.0	13.391	34.391	0.0	0.0020801	0.01069842	0.0	0.00040925	0.00105104
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
Unassigned	0.0	1.236	60.236	0.026	4.093	5.093	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.026	4.093	4.093	0.0	0.00016565	0.00145142	7.8e-07	0.00012239	0.00012239
Claiborne	0.189	29.605	79.605	0.091	9.451	14.451	1.185e-05	0.00185681	0.00499279	5.71e-06	0.00059276	0.00090636
Tensas	0.0	0.0	1.0	0.091	9.451	9.451	0.0	0.0	0.00022411	2.039e-05	0.00211811	0.00211811
Allen	0.0	5.172	84.172	0.0	2.071	11.071	0.0	0.00020199	0.00328733	0.0	8.088e-05	0.00043238
Franklin	0.536	84.182	167.182	0.0	0.0	2.0	2.659e-05	0.00417652	0.0082944	0.0	0.0	9.923e-05
Saint Helena	0.14	22.042	42.042	0.0	0.0	1.0	1.364e-05	0.00214792	0.00409686	0.0	0.0	9.745e-05
Lafayette	0.0	116.096	539.096	0.001	10.052	27.052	0.0	0.00047819	0.00222049	0.0	4.14e-05	0.00011143
Rapides	0.909	142.758	352.758	0.174	18.072	25.072	6.96e-06	0.00109341	0.00270184	1.33e-06	0.00013842	0.00019203
Union	0.722	105.667	184.667	0.0	0.0	5.0	3.233e-05	0.00473206	0.00826991	0.0	0.0	0.00022391
Orleans	0.0	273.383	6421.383	2.582	364.138	703.138	0.0	0.00069918	0.01642272	6.6e-06	0.00093128	0.00179828
Saint Landry	0.0	10.19	146.19	0.0	5.712	25.712	0.0	0.00012312	0.00176635	0.0	6.902e-05	0.00031067
Concordia	0.15	23.616	49.616	0.03	4.725	6.725	7.66e-06	0.00120662	0.00253505	1.53e-06	0.00024142	0.0003436
Ascension	0.917	188.789	700.789	0.211	34.639	65.639	7.36e-06	0.00151429	0.00562106	1.69e-06	0.00027784	0.00052649
West Feliciana	0.424	66.55	144.55	0.211	34.639	34.639	2.743e-05	0.00430466	0.00934994	1.365e-05	0.00224056	0.00224056
