Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	6.435	1737.194	2341.194	0.0	0.0	2.0	1.55e-05	0.00418352	0.00563808	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.228	313.902	424.902	0.0	0.0	0.0	9.44e-06	0.00241296	0.00326622	0.0	0.0	0.0
Belknap	0.031	14.78	40.78	0.0	0.0	0.0	5.1e-07	0.00024221	0.00066828	0.0	0.0	0.0
Merrimack	0.185	87.006	183.006	0.0	0.0	0.0	1.22e-06	0.0005757	0.0012109	0.0	0.0	0.0
Unassigned	0.106	50.005	54.005	0.362	109.753	148.753	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	1.706	672.965	1161.965	0.0	0.0	1.0	5.52e-06	0.00217664	0.00375826	0.0	0.0	3.23e-06
Nashua	0.213	100.008	105.008	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.133	52.317	82.317	0.0	0.0	0.0	1.74e-06	0.00068394	0.00107614	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	3.01	293.771	303.771	0.0	0.0	0.0	6.977e-05	0.00680908	0.00704086	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
