Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	49.524	348.992	952.992	0.0	0.0	2.0	0.00011926	0.00084044	0.002295	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	8.5	57.97	168.97	0.0	0.0	0.0	6.534e-05	0.00044561	0.00129887	0.0	0.0	0.0
Belknap	0.503	4.978	30.978	0.0	0.0	0.0	8.24e-06	8.158e-05	0.00050765	0.0	0.0	0.0
Merrimack	2.96	29.309	125.309	0.0	0.0	0.0	1.959e-05	0.00019393	0.00082914	0.0	0.0	0.0
Unassigned	1.701	16.845	20.845	3.33	25.529	64.529	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	22.143	206.883	695.883	0.0	0.0	1.0	7.162e-05	0.00066914	0.00225077	0.0	0.0	3.23e-06
Nashua	3.402	33.687	38.687	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.721	16.083	46.083	0.0	0.0	0.0	2.25e-05	0.00021025	0.00060245	0.0	0.0	0.0
Carroll	0.039	2.607	32.607	0.0	0.0	0.0	8e-07	5.345e-05	0.00066846	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	1.559	7.803	17.803	0.0	0.0	0.0	3.613e-05	0.00018086	0.00041264	0.0	0.0	0.0
Grafton	0.015	0.937	45.937	0.0	0.0	0.0	1.7e-07	1.044e-05	0.00051163	0.0	0.0	0.0
