Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	14.951	1611.735	2215.735	0.0	0.0	2.0	3.601e-05	0.00388139	0.00533594	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	2.836	289.945	400.945	0.0	0.0	0.0	2.18e-05	0.0022288	0.00308206	0.0	0.0	0.0
Belknap	0.079	14.125	40.125	0.0	0.0	0.0	1.29e-06	0.00023147	0.00065755	0.0	0.0	0.0
Merrimack	0.465	83.149	179.149	0.0	0.0	0.0	3.08e-06	0.00055017	0.00118538	0.0	0.0	0.0
Unassigned	0.267	47.788	51.788	0.853	102.621	141.621	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	3.939	638.941	1127.941	0.0	0.0	1.0	1.274e-05	0.00206659	0.00364822	0.0	0.0	3.23e-06
Nashua	0.534	95.573	100.573	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.306	49.67	79.67	0.0	0.0	0.0	4e-06	0.00064934	0.00104153	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	5.75	239.377	249.377	0.0	0.0	0.0	0.00013327	0.00554833	0.00578011	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
