Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.445	57.697	115.697	1.02	135.391	135.391	7.46e-06	0.00096689	0.00193885	1.709e-05	0.00226888	0.00226888
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	1.31	27.31	0.0	0.0	1.0	0.0	1.338e-05	0.00027898	0.0	0.0	1.022e-05
Wayne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012079	0.0	0.0	0.0
Williamson	0.0	14.674	371.674	0.0	1.552	7.552	0.0	6.332e-05	0.00160392	0.0	6.7e-06	3.259e-05
Lewis	0.0	0.0	2.0	0.0	1.553	1.553	0.0	0.0	0.00016548	0.0	0.0001285	0.0001285
Wilson	0.841	109.015	294.015	0.0	0.0	1.0	5.98e-06	0.00077522	0.00209077	0.0	0.0	7.11e-06
Montgomery	0.0	11.358	133.358	0.0	0.0	2.0	0.0	5.515e-05	0.00064753	0.0	0.0	9.71e-06
Overton	0.044	5.657	12.657	0.0	0.0	0.0	1.99e-06	0.00025634	0.00057355	0.0	0.0	0.0
Out of TN	0.544	70.553	343.553	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	0.825	10.825	0.0	0.0	0.0	0.0	2.418e-05	0.00031729	0.0	0.0	0.0
Maury	0.0	0.838	34.838	0.0	0.0	0.0	0.0	8.88e-06	0.00036928	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.048	6.174	10.174	0.0	0.0	0.0	1.72e-06	0.00022171	0.00036535	0.0	0.0	0.0
Hamilton	0.0	4.499	122.499	0.0	0.756	12.756	0.0	1.235e-05	0.00033627	0.0	2.08e-06	3.502e-05
Loudon	0.106	12.792	35.792	0.0	0.758	0.758	2e-06	0.00024111	0.00067463	0.0	1.429e-05	1.429e-05
Washington	0.0	7.193	53.193	0.0	0.0	2.0	0.0	5.593e-05	0.00041361	0.0	0.0	1.555e-05
Bedford	3.664	255.747	331.747	0.0	0.0	2.0	7.472e-05	0.00521528	0.0067651	0.0	0.0	4.078e-05
Hardin	4.471	135.489	139.489	0.0	0.0	0.0	0.00017346	0.0052564	0.00541158	0.0	0.0	0.0
Macon	0.0	9.886	43.886	0.0	0.0	3.0	0.0	0.00040742	0.00180861	0.0	0.0	0.00012363
Davidson	8.652	1121.225	2796.225	0.497	42.161	61.161	1.249e-05	0.00161889	0.00403736	7.2e-07	6.087e-05	8.831e-05
Roane	4.554	138.0	146.0	0.497	42.161	42.161	8.57e-05	0.00259691	0.00274746	9.35e-06	0.00079339	0.00079339
Fayette	0.348	45.047	91.047	0.0	0.0	1.0	8.59e-06	0.00111208	0.00224769	0.0	0.0	2.469e-05
Jefferson	0.0	1.357	17.357	0.0	0.0	1.0	0.0	2.512e-05	0.00032135	0.0	0.0	1.851e-05
Decatur	0.036	4.629	8.629	0.0	0.0	0.0	3.08e-06	0.00039544	0.00073714	0.0	0.0	0.0
McMinn	0.049	6.374	12.374	0.0	0.0	0.0	9.2e-07	0.00011962	0.00023222	0.0	0.0	0.0
Smith	0.052	11.121	25.121	0.0	0.0	1.0	2.61e-06	0.00055767	0.0012597	0.0	0.0	5.015e-05
Monroe	0.0	2.106	13.106	0.0	0.0	1.0	0.0	4.543e-05	0.00028272	0.0	0.0	2.157e-05
Stewart	0.06	7.708	13.708	0.0	0.0	0.0	4.42e-06	0.00056839	0.00101084	0.0	0.0	0.0
Lawrence	0.0	0.686	15.686	0.0	0.0	0.0	0.0	1.569e-05	0.00035867	0.0	0.0	0.0
Marion	0.0	4.531	32.531	0.0	0.0	1.0	0.0	0.00015857	0.00113844	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	10.623	362.422	373.422	0.0	0.0	0.0	0.00029695	0.01013088	0.01043836	0.0	0.0	0.0
Houston	0.029	3.805	7.805	0.0	0.0	0.0	3.51e-06	0.00046049	0.00094457	0.0	0.0	0.0
Henry	0.062	8.022	17.022	0.0	0.0	0.0	1.92e-06	0.00024791	0.00052605	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	3.726	112.911	117.911	0.0	0.0	1.0	6.612e-05	0.00200371	0.00209244	0.0	0.0	1.775e-05
Madison	0.0	26.462	113.462	0.0	0.0	0.0	0.0	0.00027111	0.00116246	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020167	0.0	0.0	0.0
McNairy	0.0	0.14	9.14	0.0	0.0	0.0	0.0	5.42e-06	0.00035382	0.0	0.0	0.0
Scott	0.002	7.773	18.773	0.0	0.0	0.0	9e-08	0.00035269	0.00085181	0.0	0.0	0.0
Marshall	0.083	10.798	26.798	0.0	0.0	1.0	2.46e-06	0.00032058	0.00079559	0.0	0.0	2.969e-05
Dickson	0.523	50.576	96.576	0.0	0.0	0.0	9.79e-06	0.0009463	0.00180698	0.0	0.0	0.0
Sumner	0.0	59.2	577.2	0.0	10.221	41.221	0.0	0.00031633	0.00308417	0.0	5.461e-05	0.00022026
Lake	0.0	0.0	4.0	0.0	10.221	10.221	0.0	0.0	0.00053974	0.0	0.00137917	0.00137917
Unassigned	4.931	544.422	601.422	0.0	0.0	11.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.179	23.139	29.139	0.0	0.0	0.0	1.249e-05	0.00161495	0.00203371	0.0	0.0	0.0
Claiborne	0.056	7.302	12.302	0.0	0.0	0.0	1.76e-06	0.00022994	0.00038739	0.0	0.0	0.0
Clay	0.036	4.629	9.629	0.0	0.0	0.0	4.67e-06	0.00059984	0.00124776	0.0	0.0	0.0
