Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.206	61.36	119.36	0.471	143.758	143.758	3.45e-06	0.00102827	0.00200023	7.89e-06	0.0024091	0.0024091
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	1.31	27.31	0.0	0.0	1.0	0.0	1.338e-05	0.00027898	0.0	0.0	1.022e-05
Wayne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012079	0.0	0.0	0.0
Williamson	0.0	14.674	371.674	0.0	1.552	7.552	0.0	6.332e-05	0.00160392	0.0	6.7e-06	3.259e-05
Lewis	0.0	0.0	2.0	0.0	1.553	1.553	0.0	0.0	0.00016548	0.0	0.0001285	0.0001285
Wilson	0.389	115.938	300.938	0.0	0.0	1.0	2.77e-06	0.00082445	0.00214	0.0	0.0	7.11e-06
Montgomery	0.0	11.358	133.358	0.0	0.0	2.0	0.0	5.515e-05	0.00064753	0.0	0.0	9.71e-06
Overton	0.02	6.019	13.019	0.0	0.0	0.0	9.1e-07	0.00027275	0.00058995	0.0	0.0	0.0
Out of TN	0.252	75.032	348.032	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	0.825	10.825	0.0	0.0	0.0	0.0	2.418e-05	0.00031729	0.0	0.0	0.0
Maury	0.0	0.838	34.838	0.0	0.0	0.0	0.0	8.88e-06	0.00036928	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.022	6.565	10.565	0.0	0.0	0.0	7.9e-07	0.00023575	0.00037939	0.0	0.0	0.0
Hamilton	0.0	4.499	122.499	0.0	0.756	12.756	0.0	1.235e-05	0.00033627	0.0	2.08e-06	3.502e-05
Loudon	0.049	13.654	36.654	0.0	0.758	0.758	9.2e-07	0.00025736	0.00069088	0.0	1.429e-05	1.429e-05
Washington	0.0	7.193	53.193	0.0	0.0	2.0	0.0	5.593e-05	0.00041361	0.0	0.0	1.555e-05
Bedford	1.756	286.761	362.761	0.0	0.0	2.0	3.581e-05	0.00584773	0.00739755	0.0	0.0	4.078e-05
Hardin	2.691	177.634	181.634	0.0	0.0	0.0	0.0001044	0.00689145	0.00704663	0.0	0.0	0.0
Macon	0.0	9.886	43.886	0.0	0.0	3.0	0.0	0.00040742	0.00180861	0.0	0.0	0.00012363
Davidson	4.002	1192.406	2867.406	0.229	46.213	65.213	5.78e-06	0.00172167	0.00414014	3.3e-07	6.673e-05	9.416e-05
Roane	2.741	180.927	188.927	0.229	46.213	46.213	5.158e-05	0.00340472	0.00355527	4.31e-06	0.00086965	0.00086965
Fayette	0.161	47.905	93.905	0.0	0.0	1.0	3.97e-06	0.00118264	0.00231824	0.0	0.0	2.469e-05
Jefferson	0.0	1.357	17.357	0.0	0.0	1.0	0.0	2.512e-05	0.00032135	0.0	0.0	1.851e-05
Decatur	0.017	4.924	8.924	0.0	0.0	0.0	1.45e-06	0.00042064	0.00076234	0.0	0.0	0.0
McMinn	0.023	6.778	12.778	0.0	0.0	0.0	4.3e-07	0.0001272	0.0002398	0.0	0.0	0.0
Smith	0.003	11.392	25.392	0.0	0.0	1.0	1.5e-07	0.00057126	0.00127329	0.0	0.0	5.015e-05
Monroe	0.0	2.106	13.106	0.0	0.0	1.0	0.0	4.543e-05	0.00028272	0.0	0.0	2.157e-05
Stewart	0.028	8.198	14.198	0.0	0.0	0.0	2.06e-06	0.00060453	0.00104697	0.0	0.0	0.0
Lawrence	0.0	0.686	15.686	0.0	0.0	0.0	0.0	1.569e-05	0.00035867	0.0	0.0	0.0
Marion	0.0	4.531	32.531	0.0	0.0	1.0	0.0	0.00015857	0.00113844	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	6.126	459.851	470.851	0.0	0.0	0.0	0.00017124	0.01285434	0.01316182	0.0	0.0	0.0
Houston	0.014	4.047	8.047	0.0	0.0	0.0	1.69e-06	0.00048977	0.00097386	0.0	0.0	0.0
Henry	0.029	8.531	17.531	0.0	0.0	0.0	9e-07	0.00026364	0.00054178	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	2.243	148.032	153.032	0.0	0.0	1.0	3.98e-05	0.00262696	0.00271569	0.0	0.0	1.775e-05
Madison	0.0	26.462	113.462	0.0	0.0	0.0	0.0	0.00027111	0.00116246	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020167	0.0	0.0	0.0
McNairy	0.0	0.14	9.14	0.0	0.0	0.0	0.0	5.42e-06	0.00035382	0.0	0.0	0.0
Scott	0.0	7.779	18.779	0.0	0.0	0.0	0.0	0.00035297	0.00085208	0.0	0.0	0.0
Marshall	0.039	11.482	27.482	0.0	0.0	1.0	1.16e-06	0.00034088	0.0008159	0.0	0.0	2.969e-05
Dickson	0.24	54.737	100.737	0.0	0.0	0.0	4.49e-06	0.00102416	0.00188484	0.0	0.0	0.0
Sumner	0.0	59.2	577.2	0.0	10.221	41.221	0.0	0.00031633	0.00308417	0.0	5.461e-05	0.00022026
Lake	0.0	0.0	4.0	0.0	10.221	10.221	0.0	0.0	0.00053974	0.0	0.00137917	0.00137917
Unassigned	2.246	583.731	640.731	0.0	0.0	11.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.083	24.608	30.608	0.0	0.0	0.0	5.79e-06	0.00171748	0.00213624	0.0	0.0	0.0
Claiborne	0.026	7.765	12.765	0.0	0.0	0.0	8.2e-07	0.00024452	0.00040197	0.0	0.0	0.0
Clay	0.017	4.924	9.924	0.0	0.0	0.0	2.2e-06	0.00063807	0.00128599	0.0	0.0	0.0
De Kalb	0.0	4.324	16.324	0.0	0.0	0.0	0.0	0.00021472	0.00081061	0.0	0.0	0.0
Chester	0.0	0.109	8.109	0.0	0.0	0.0	0.0	6.31e-06	0.00046938	0.0	0.0	0.0
Shelby	5.293	1614.397	3453.397	0.298	62.739	97.739	5.66e-06	0.00172522	0.00369046	3.2e-07	6.705e-05	0.00010445
Tipton	0.083	33.328	116.328	0.298	62.739	62.739	1.35e-06	0.00054121	0.00188902	4.84e-06	0.0010188	0.0010188
Putnam	0.0	4.973	100.973	0.083	24.608	27.608	0.0	6.307e-05	0.00128068	1.05e-06	0.00031211	0.00035016
Hickman	0.0	0.0	2.0	0.083	24.608	24.608	0.0	0.0	7.98e-05	3.31e-06	0.00098185	0.00098185
Franklin	0.0	2.665	29.665	0.0	0.0	1.0	0.0	6.362e-05	0.00070816	0.0	0.0	2.387e-05
Coffee	0.068	20.124	40.124	0.0	0.0	0.0	1.22e-06	0.00036129	0.00072036	0.0	0.0	0.0
Trousdale	0.0	4.473	25.473	0.0	0.0	1.0	0.0	0.00040619	0.0023132	0.0	0.0	9.081e-05
Humphreys	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032457	0.0	0.0	0.0
Rutherford	0.0	105.267	433.267	0.0	0.0	7.0	0.0	0.00032401	0.00133358	0.0	0.0	2.155e-05
Hardeman	0.0	0.124	7.124	0.0	0.0	0.0	0.0	4.92e-06	0.00028247	0.0	0.0	0.0
Blount	0.0	0.936	46.936	0.0	0.0	3.0	0.0	7.13e-06	0.00035734	0.0	0.0	2.284e-05
Greene	0.0	2.214	37.214	0.006	1.641	3.641	0.0	3.205e-05	0.00053865	9e-08	2.375e-05	5.27e-05
Anderson	0.054	16.078	32.078	0.0	0.0	1.0	7.1e-07	0.00021022	0.00041942	0.0	0.0	1.307e-05
Giles	2.243	148.032	153.032	0.0	0.0	0.0	7.603e-05	0.00501752	0.005187	0.0	0.0	0.0
Lauderdale	0.066	19.687	35.687	0.0	0.0	0.0	2.56e-06	0.00076232	0.00138188	0.0	0.0	0.0
Campbell	0.0	1.617	14.617	0.0	0.0	1.0	0.0	4.085e-05	0.00036927	0.0	0.0	2.526e-05
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	0.0	0.062	3.062	0.0	0.0	0.0	0.0	3.15e-06	0.00015553	0.0	0.0	0.0
Hawkins	0.0	3.1	30.1	0.0	0.0	2.0	0.0	5.484e-05	0.00053246	0.0	0.0	3.538e-05
Weakley	0.031	6.966	14.966	0.0	0.0	0.0	9.3e-07	0.00020847	0.00044788	0.0	0.0	0.0
Perry	6.637	384.752	390.752	0.0	0.0	0.0	0.00082304	0.0477123	0.04845635	0.0	0.0	0.0
Haywood	0.0	0.292	13.292	0.0	0.0	1.0	0.0	1.684e-05	0.00076677	0.0	0.0	5.769e-05
Dyer	0.0	16.896	44.896	0.0	0.0	0.0	0.0	0.00045273	0.001203	0.0	0.0	0.0
Obion	0.0	1.892	10.892	0.0	0.0	1.0	0.0	6.251e-05	0.00035986	0.0	0.0	3.304e-05
Robertson	0.225	72.321	188.321	0.0	0.0	0.0	3.17e-06	0.00101843	0.00265196	0.0	0.0	0.0
Cannon	0.007	1.968	9.968	0.0	0.0	0.0	4.8e-07	0.00013608	0.00068925	0.0	0.0	0.0
Bledsoe	0.058	17.168	27.168	0.0	0.0	0.0	3.93e-06	0.00116354	0.00184127	0.0	0.0	0.0
Carroll	0.001	7.447	22.447	0.0	0.0	0.0	4e-08	0.00026577	0.00080111	0.0	0.0	0.0
Unknown	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Morgan	0.0	0.227	5.227	0.0	0.0	0.0	0.0	1.052e-05	0.00024223	0.0	0.0	0.0
Knox	0.0	22.392	215.392	0.0	1.681	5.681	0.0	4.812e-05	0.00046292	0.0	3.61e-06	1.221e-05
Moore	0.0	0.0	2.0	0.0	1.681	1.681	0.0	0.0	0.00031196	0.0	0.00026221	0.00026221
Meigs	0.0	0.014	3.014	0.0	1.681	1.681	0.0	1.14e-06	0.00024492	0.0	0.0001366	0.0001366
Warren	0.006	1.641	6.641	0.0	1.681	1.681	1.5e-07	4.014e-05	0.00016246	0.0	4.112e-05	4.112e-05
Johnson	0.0	0.0	2.0	0.0	1.681	1.681	0.0	0.0	0.0001125	0.0	9.456e-05	9.456e-05
White	0.005	3.055	7.055	0.0	1.681	1.681	1.8e-07	0.0001127	0.00026026	0.0	6.201e-05	6.201e-05
Hamblen	0.042	11.338	19.338	0.0	0.0	1.0	6.5e-07	0.0001756	0.00029949	0.0	0.0	1.549e-05
Rhea	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.053e-05	0.0	0.0	0.0
Sullivan	0.0	7.263	52.263	0.0	0.0	1.0	0.0	4.607e-05	0.00033147	0.0	0.0	6.34e-06
Gibson	0.091	27.232	58.232	0.0	0.0	0.0	1.86e-06	0.00055525	0.00118732	0.0	0.0	0.0
Grundy	0.0	3.63	28.63	0.0	0.0	1.0	0.0	0.00027199	0.00214521	0.0	0.0	7.493e-05
Fentress	0.022	6.565	10.565	0.0	0.0	0.0	1.21e-06	0.00036038	0.00057995	0.0	0.0	0.0
Cheatham	0.0	3.695	25.695	0.0	0.0	0.0	0.0	9.137e-05	0.0006354	0.0	0.0	0.0
Polk	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00029589	0.0	0.0	0.0
Bradley	0.013	12.281	49.281	0.0	0.0	1.0	1.2e-07	0.00011507	0.00046175	0.0	0.0	9.37e-06
Jackson	0.017	4.924	10.924	0.0	0.0	0.0	1.45e-06	0.00041878	0.00092907	0.0	0.0	0.0
