Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Anhui	990.0	6.0	984.0	0.0	1.96e-05	1.2e-07	2000.0	923.076923077	600.0	4e-05	1.84615384615e-05	1.2e-05
Tianjin	166.0	3.0	133.0	30.0	1.283e-05	2.3e-07	1000.0	461.538461538	300.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Shanghai	492.0	5.0	334.0	153.0	2.137e-05	2.2e-07	1666.66666667	769.230769231	500.0	7.33333333333e-05	3.38461538462e-05	2.2e-05
Xizang	1.0	0.0	1.0	0.0	3.3e-07	0.0	5.0	2.0	1.25	1.65e-06	6.6e-07	4.125e-07
Nei Mongol	95.0	1.0	74.0	20.0	3.85e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Gansu	138.0	2.0	125.0	11.0	5.4e-06	8e-08	666.666666667	307.692307692	200.0	2.66666666667e-05	1.23076923077e-05	8e-06
Hebei	319.0	6.0	310.0	3.0	4.44e-06	8e-08	2000.0	923.076923077	600.0	2.66666666667e-05	1.23076923077e-05	8e-06
Hainan	168.0	6.0	168.0	-6.0	1.814e-05	6.5e-07	2000.0	923.076923077	600.0	0.000216666666667	0.0001	6.5e-05
Yunnan	180.0	2.0	172.0	6.0	3.92e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Xinjiang Uygur	76.0	3.0	73.0	0.0	3.48e-06	1.4e-07	1000.0	461.538461538	300.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Hubei	67801.0	3182.0	62570.0	2049.0	0.00118455	5.559e-05	1060666.66667	489538.461538	318200.0	0.01853	0.00855230769231	0.005559
Zhejiang	1254.0	1.0	1225.0	28.0	2.304e-05	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Heilongjiang	484.0	13.0	469.0	2.0	1.263e-05	3.4e-07	4333.33333333	2000.0	1300.0	0.000113333333333	5.23076923077e-05	3.4e-05
Jiangxi	937.0	1.0	934.0	2.0	2.102e-05	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Hong Kong	641.0	4.0	112.0	525.0	9.078e-05	5.7e-07	1333.33333333	615.384615385	400.0	0.00019	8.76923076923e-05	5.7e-05
Chongqing	579.0	6.0	570.0	3.0	2.007e-05	2.1e-07	2000.0	923.076923077	600.0	7e-05	3.23076923077e-05	2.1e-05
Shaanxi	253.0	3.0	242.0	8.0	6.78e-06	8e-08	1000.0	461.538461538	300.0	2.66666666667e-05	1.23076923077e-05	8e-06
Jiangsu	644.0	0.0	631.0	13.0	8.19e-06	0.0	3220.0	1288.0	805.0	4.095e-05	1.638e-05	1.02375e-05
Henan	1276.0	22.0	1251.0	3.0	1.357e-05	2.3e-07	7333.33333333	3384.61538462	2200.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Guizhou	146.0	2.0	144.0	0.0	4.08e-06	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Fujian	338.0	1.0	295.0	42.0	9.16e-06	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Hunan	1018.0	4.0	1014.0	0.0	1.55e-05	6e-08	1333.33333333	615.384615385	400.0	2e-05	9.23076923077e-06	6e-06
Beijing	577.0	8.0	412.0	157.0	2.942e-05	4.1e-07	2666.66666667	1230.76923077	800.0	0.000136666666667	6.30769230769e-05	4.1e-05
Shandong	772.0	7.0	752.0	13.0	7.72e-06	7e-08	2333.33333333	1076.92307692	700.0	2.33333333333e-05	1.07692307692e-05	7e-06
Macau	37.0	0.0	10.0	27.0	6.697e-05	0.0	185.0	74.0	46.25	0.00033485	0.00013394	8.37125e-05
Guangxi	254.0	2.0	250.0	2.0	5.52e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Qinghai	18.0	0.0	18.0	0.0	3.2e-06	0.0	90.0	36.0	22.5	1.6e-05	6.4e-06	4e-06
Jilin	98.0	1.0	92.0	5.0	3.57e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Sichuan	550.0	3.0	536.0	11.0	6.84e-06	4e-08	1000.0	461.538461538	300.0	1.33333333333e-05	6.15384615385e-06	4e-06
Liaoning	134.0	2.0	124.0	8.0	3.06e-06	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
Guangdong	1475.0	8.0	1349.0	118.0	1.321e-05	7e-08	2666.66666667	1230.76923077	800.0	2.33333333333e-05	1.07692307692e-05	7e-06
Ningxia Hui	75.0	0.0	75.0	0.0	1.214e-05	0.0	375.0	150.0	93.75	6.07e-05	2.428e-05	1.5175e-05
Shanxi	136.0	0.0	133.0	3.0	3.73e-06	0.0	680.0	272.0	170.0	1.865e-05	7.46e-06	4.6625e-06
