Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.0	0.0	947.0	0.0	0.0	13.0	0.0	0.0	2.472e-05	0.0	0.0	3.4e-07
Beijing	0.0	0.0	929.0	0.0	0.0	9.0	0.0	0.0	4.737e-05	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	0.217	2.374	741.374	0.0	0.0	7.0	1e-08	1e-07	3.221e-05	0.0	0.0	3e-07
Nei Mongol	0.017	0.228	250.228	0.0	0.0	1.0	0.0	1e-08	1.013e-05	0.0	0.0	4e-08
Shandong	0.101	0.521	798.521	0.0	0.0	7.0	0.0	1e-08	7.98e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	171.0	0.0	0.0	6.0	0.0	0.0	1.846e-05	0.0	0.0	6.5e-07
Shaanxi	0.034	0.174	323.174	0.0	0.0	3.0	0.0	0.0	8.66e-06	0.0	0.0	8e-08
Fujian	0.017	0.087	364.087	0.0	0.0	1.0	0.0	0.0	9.87e-06	0.0	0.0	3e-08
Jiangxi	0.0	0.0	932.0	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Yunnan	0.066	0.408	189.408	0.0	0.0	2.0	0.0	1e-08	4.12e-06	0.0	0.0	4e-08
Hubei	0.0	0.0	68135.0	0.0	0.0	4512.0	0.0	0.0	0.00119039	0.0	0.0	7.883e-05
Macau	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	8.326e-05	0.0	0.0	0.0
Tianjin	0.004	0.045	203.045	0.0	0.0	3.0	0.0	0.0	1.569e-05	0.0	0.0	2.3e-07
Guangxi	0.017	0.087	255.087	0.0	0.0	2.0	0.0	0.0	5.54e-06	0.0	0.0	4e-08
Liaoning	0.009	0.082	167.082	0.0	0.0	2.0	0.0	0.0	3.82e-06	0.0	0.0	5e-08
Sichuan	0.067	0.346	603.346	0.0	0.0	3.0	0.0	0.0	7.5e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.054	0.333	583.333	0.0	0.0	6.0	0.0	1e-08	2.022e-05	0.0	0.0	2.1e-07
Shanxi	0.029	0.272	201.272	0.0	0.0	0.0	0.0	1e-08	5.51e-06	0.0	0.0	0.0
Guangdong	0.239	1.235	1668.235	0.0	0.0	8.0	0.0	1e-08	1.494e-05	0.0	0.0	7e-08
Xinjiang Uygur	3.454	12.34	183.34	0.0	0.0	3.0	1.6e-07	5.7e-07	8.4e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.017	0.087	655.087	0.0	0.0	0.0	0.0	0.0	8.33e-06	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.0	0.0	155.0	0.0	0.0	2.0	0.0	0.0	5.64e-06	0.0	0.0	7e-08
Hebei	0.0	0.0	349.0	0.0	0.0	6.0	0.0	0.0	4.86e-06	0.0	0.0	8e-08
Hong Kong	25.408	138.218	2387.218	0.355	1.87	16.87	3.6e-06	1.957e-05	0.00033808	5e-08	2.6e-07	2.39e-06
Zhejiang	0.001	0.011	1270.011	0.0	0.0	1.0	0.0	0.0	2.333e-05	0.0	0.0	2e-08
Gansu	0.0	0.0	167.0	0.0	0.0	2.0	0.0	0.0	6.53e-06	0.0	0.0	8e-08
