Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.0	0.0	947.0	0.0	0.0	13.0	0.0	0.0	2.472e-05	0.0	0.0	3.4e-07
Beijing	0.132	0.239	933.239	0.0	0.0	9.0	1e-08	1e-08	4.758e-05	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	1.879	3.775	5.186	0.015	0.029	3.93	8e-08	1.6e-07	2.3e-07	0.0	0.0	1.7e-07
Nei Mongol	0.135	0.272	1.014	0.826	1.66	3.494	1e-08	1e-08	4e-08	3e-08	7e-08	1.4e-07
Shandong	2.769	5.564	6.778	0.019	0.037	3.038	3e-08	6e-08	7e-08	0.0	0.0	3e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	171.0	0.0	0.0	6.0	0.0	0.0	1.846e-05	0.0	0.0	6.5e-07
Shaanxi	1.183	2.377	2.836	0.008	0.016	1.15	3e-08	6e-08	8e-08	0.0	0.0	3e-08
Fujian	1.223	2.457	2.781	0.001	0.002	0.802	3e-08	7e-08	8e-08	0.0	0.0	2e-08
Jiangxi	0.0	0.0	932.0	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Yunnan	0.638	1.282	1.461	0.007	0.014	0.509	1e-08	3e-08	3e-08	0.0	0.0	1e-08
Hubei	0.0	0.0	68135.0	0.0	0.0	4512.0	0.0	0.0	0.00119039	0.0	0.0	7.883e-05
Macau	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	8.326e-05	0.0	0.0	0.0
Tianjin	0.748	1.503	1.57	0.012	0.025	0.191	6e-08	1.2e-07	1.2e-07	0.0	0.0	1e-08
Guangxi	1.003	2.015	2.244	0.006	0.012	0.578	2e-08	4e-08	5e-08	0.0	0.0	1e-08
Liaoning	5.922	11.353	14.294	0.0	0.0	7.27	1.4e-07	2.6e-07	3.3e-07	0.0	0.0	1.7e-07
Sichuan	2.061	4.141	5.085	0.003	0.006	2.34	3e-08	5e-08	6e-08	0.0	0.0	3e-08
Ningxia Hui	0.0	0.0	75.0	0.003	0.006	0.006	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.0	0.0	583.0	0.0	0.0	6.0	0.0	0.0	2.021e-05	0.0	0.0	2.1e-07
Shanxi	0.0	0.0	201.0	0.0	0.0	0.0	0.0	0.0	5.51e-06	0.0	0.0	0.0
Guangdong	4.315	8.67	12.778	2.341	4.496	14.651	4e-08	8e-08	1.1e-07	2e-08	4e-08	1.3e-07
Xinjiang Uygur	32.79	62.861	88.853	60.687	121.937	186.187	1.5e-06	2.88e-06	4.07e-06	2.78e-06	5.59e-06	8.54e-06
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	2.764	5.554	5.783	0.0	0.0	0.0	4e-08	7e-08	7e-08	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.453	0.911	0.946	0.008	0.016	0.122	2e-08	3e-08	3e-08	0.0	0.0	0.0
Hebei	0.0	0.0	349.0	0.0	0.0	6.0	0.0	0.0	4.86e-06	0.0	0.0	8e-08
Hong Kong	133.6	268.44	428.409	1.599	3.079	398.506	1.892e-05	3.802e-05	6.067e-05	2.3e-07	4.4e-07	5.644e-05
Zhejiang	0.0	0.0	1270.0	0.0	0.0	1.0	0.0	0.0	2.333e-05	0.0	0.0	2e-08
Gansu	0.0	0.0	167.0	0.0	0.0	2.0	0.0	0.0	6.53e-06	0.0	0.0	8e-08
