Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	3089.0	107.0	276.0	N/A	5.112e-05	1.77e-06	35666.6666667	16461.5384615	10700.0	0.00059	0.000272307692308	0.000177
Czech Republic	8.0	0.0	0.0	N/A	7.5e-07	0.0	40.0	16.0	10.0	3.75e-06	1.5e-06	9.375e-07
San Marino	16.0	1.0	0.0	N/A	0.00047358	2.96e-05	333.333333333	153.846153846	100.0	0.00986666666667	0.00455384615385	0.00296
Luxembourg	1.0	0.0	0.0	N/A	1.65e-06	0.0	5.0	2.0	1.25	8.25e-06	3.3e-06	2.0625e-06
France	285.0	4.0	12.0	N/A	4.25e-06	6e-08	1333.33333333	615.384615385	400.0	2e-05	9.23076923077e-06	6e-06
Andorra	1.0	0.0	0.0	N/A	1.299e-05	0.0	5.0	2.0	1.25	6.495e-05	2.598e-05	1.62375e-05
Georgia	3.0	0.0	0.0	N/A	8e-07	0.0	15.0	6.0	3.75	4e-06	1.6e-06	1e-06
Ireland	6.0	0.0	0.0	N/A	1.24e-06	0.0	30.0	12.0	7.5	6.2e-06	2.48e-06	1.55e-06
Norway	56.0	0.0	0.0	N/A	1.054e-05	0.0	280.0	112.0	70.0	5.27e-05	2.108e-05	1.3175e-05
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
Israel	15.0	0.0	1.0	N/A	1.69e-06	0.0	75.0	30.0	18.75	8.45e-06	3.38e-06	2.1125e-06
Belarus	6.0	0.0	0.0	N/A	6.3e-07	0.0	30.0	12.0	7.5	3.15e-06	1.26e-06	7.875e-07
Iceland	26.0	0.0	0.0	N/A	7.353e-05	0.0	130.0	52.0	32.5	0.00036765	0.00014706	9.19125e-05
Germany	262.0	0.0	16.0	N/A	3.16e-06	0.0	1310.0	524.0	327.5	1.58e-05	6.32e-06	3.95e-06
Armenia	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Belgium	23.0	0.0	1.0	N/A	2.01e-06	0.0	115.0	46.0	28.75	1.005e-05	4.02e-06	2.5125e-06
Spain	222.0	2.0	2.0	N/A	4.75e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Ukraine	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Netherlands	38.0	0.0	0.0	N/A	2.21e-06	0.0	190.0	76.0	47.5	1.105e-05	4.42e-06	2.7625e-06
Denmark	10.0	0.0	0.0	N/A	1.72e-06	0.0	50.0	20.0	12.5	8.6e-06	3.44e-06	2.15e-06
Poland	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Finland	6.0	0.0	1.0	N/A	1.09e-06	0.0	30.0	12.0	7.5	5.45e-06	2.18e-06	1.3625e-06
Macedonia	1.0	0.0	0.0	N/A	4.8e-07	0.0	5.0	2.0	1.25	2.4e-06	9.6e-07	6e-07
Sweden	35.0	0.0	0.0	N/A	3.44e-06	0.0	175.0	70.0	43.75	1.72e-05	6.88e-06	4.3e-06
Latvia	1.0	0.0	0.0	N/A	5.2e-07	0.0	5.0	2.0	1.25	2.6e-06	1.04e-06	6.5e-07
Croatia	10.0	0.0	0.0	N/A	2.45e-06	0.0	50.0	20.0	12.5	1.225e-05	4.9e-06	3.0625e-06
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
Switzerland	90.0	0.0	3.0	N/A	1.057e-05	0.0	450.0	180.0	112.5	5.285e-05	2.114e-05	1.32125e-05
Russia	3.0	0.0	2.0	N/A	2e-08	0.0	15.0	6.0	3.75	1e-07	4e-08	2.5e-08
Romania	4.0	0.0	1.0	N/A	2.1e-07	0.0	20.0	8.0	5.0	1.05e-06	4.2e-07	2.625e-07
Estonia	2.0	0.0	0.0	N/A	1.51e-06	0.0	10.0	4.0	2.5	7.55e-06	3.02e-06	1.8875e-06
Portugal	5.0	0.0	0.0	N/A	4.9e-07	0.0	25.0	10.0	6.25	2.45e-06	9.8e-07	6.125e-07
Liechtenstein	1.0	0.0	0.0	N/A	2.638e-05	0.0	5.0	2.0	1.25	0.0001319	5.276e-05	3.2975e-05
Azerbaijan	3.0	0.0	0.0	N/A	3e-07	0.0	15.0	6.0	3.75	1.5e-06	6e-07	3.75e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	29.0	0.0	0.0	N/A	3.28e-06	0.0	145.0	58.0	36.25	1.64e-05	6.56e-06	4.1e-06
Greece	9.0	0.0	0.0	N/A	8.4e-07	0.0	45.0	18.0	11.25	4.2e-06	1.68e-06	1.05e-06
Hungary	2.0	0.0	0.0	N/A	2e-07	0.0	10.0	4.0	2.5	1e-06	4e-07	2.5e-07
