Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	6.644	27.644	0.0	0.0	2.0	0.0	8.346e-05	0.00034727	0.0	0.0	2.512e-05
Skagit	0.0	179.506	424.506	0.001	9.839	17.839	0.0	0.00140014	0.00331112	1e-08	7.674e-05	0.00013914
Walla Walla	0.0	26.211	59.211	0.001	9.839	9.839	0.0	0.00043024	0.00097191	2e-08	0.0001615	0.0001615
Pacific	0.0	50.685	53.685	0.001	9.839	9.839	0.0	0.0023001	0.00243624	5e-08	0.0004465	0.0004465
Pierce	0.0	492.729	1680.729	0.0	32.824	66.824	0.0	0.00055282	0.00188571	0.0	3.683e-05	7.497e-05
Lincoln	0.0	0.62	2.62	0.0	32.824	32.824	0.0	5.773e-05	0.00024395	0.0	0.00305624	0.00305624
Pend Oreille	0.0	5.073	7.073	0.0	32.824	32.824	0.0	0.00037296	0.00052	0.0	0.00241317	0.00241317
Clallam	0.0	13.107	27.107	0.0	32.824	32.824	0.0	0.0001708	0.00035325	0.0	0.00042775	0.00042775
Asotin	0.0	43.57	56.57	0.0	32.824	32.824	0.0	0.00192702	0.00250199	0.0	0.00145175	0.00145175
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.0	97.451	129.451	0.0	0.0	1.0	0.0	0.00227121	0.00301701	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	0.269	212.083	225.083	0.0	15.161	15.161	5.4e-06	0.00425946	0.00452056	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	0.0	2181.272	2340.272	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	10.47	32.47	0.0	2.619	2.619	0.0	0.00015983	0.00049567	0.0	3.998e-05	3.998e-05
Adams	0.0	34.578	75.578	0.0	2.619	2.619	0.0	0.00174999	0.00382499	0.0	0.00013255	0.00013255
Klickitat	0.0	13.403	29.403	0.264	208.08	211.08	0.0	0.00060628	0.00133003	1.194e-05	0.0094124	0.00954811
Yakima	0.0	1090.096	1925.096	0.009	151.576	187.576	0.0	0.00433531	0.0076561	4e-08	0.00060282	0.00074599
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	0.0	299.649	490.649	0.001	29.594	33.594	0.0	0.00317603	0.00520047	1e-08	0.00031367	0.00035607
Ferry	0.0	0.0	1.0	0.001	29.594	29.594	0.0	0.0	0.00013074	1.3e-07	0.003869	0.003869
Walla Walla County	0.0	0.0	1.0	0.001	29.594	29.594	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	13.759	25.759	0.001	29.594	29.594	0.0	0.00018618	0.00034856	1e-08	0.00040045	0.00040045
Spokane	0.0	103.385	416.385	0.0	10.143	27.143	0.0	0.00020089	0.00080909	0.0	1.971e-05	5.274e-05
Clark	0.0	231.0	527.0	0.0	13.233	29.233	0.0	0.0004794	0.00109369	0.0	2.746e-05	6.067e-05
Kittitas	0.0	2.14	16.14	0.0	0.0	1.0	0.0	4.518e-05	0.00034077	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.0	15.762	47.762	0.0	1.45	1.45	0.0	0.00014462	0.00043824	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.0	129.615	475.615	0.0	0.00035528	0.00267217	0.0	5.804e-05	0.00021298
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	29.734	123.734	0.0	0.0	1.0	0.0	0.00010381	0.000432	0.0	0.0	3.49e-06
Grant	0.0	96.803	239.803	0.0	0.0	2.0	0.0	0.00099458	0.00246379	0.0	0.0	2.055e-05
Snohomish	0.0	857.673	3020.673	0.002	155.155	252.155	0.0	0.00105249	0.0037068	0.0	0.0001904	0.00030943
