Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	151.0	2.0	0.0	149.0	0.00120758	1.599e-05	666.666666667	307.692307692	200.0	0.00533	0.00246	0.001599
Colfax	2.0	0.0	0.0	2.0	0.00016515	0.0	10.0	4.0	2.5	0.00082575	0.0003303	0.0002064375
Otero	4.0	0.0	0.0	4.0	5.99e-05	0.0	20.0	8.0	5.0	0.0002995	0.0001198	7.4875e-05
Bernalillo	455.0	16.0	0.0	439.0	0.0006704	2.357e-05	5333.33333333	2461.53846154	1600.0	0.00785666666667	0.00362615384615	0.002357
Grant	9.0	0.0	0.0	9.0	0.00032912	0.0	45.0	18.0	11.25	0.0016456	0.00065824	0.0004114
Rio Arriba	7.0	0.0	0.0	7.0	0.00017946	0.0	35.0	14.0	8.75	0.0008973	0.00035892	0.000224325
Eddy	7.0	1.0	0.0	6.0	0.0001209	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	18.0	0.0	0.0	18.0	0.00023543	0.0	90.0	36.0	22.5	0.00117715	0.00047086	0.0002942875
Torrance	10.0	0.0	0.0	10.0	0.0006414	0.0	50.0	20.0	12.5	0.003207	0.0012828	0.00080175
Taos	15.0	0.0	0.0	15.0	0.00045683	0.0	75.0	30.0	18.75	0.00228415	0.00091366	0.0005710375
Lea	2.0	0.0	0.0	2.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	25.0	1.0	0.0	24.0	0.00093472	3.739e-05	333.333333333	153.846153846	100.0	0.0124633333333	0.00575230769231	0.003739
Quay	1.0	0.0	0.0	1.0	0.00012117	0.0	5.0	2.0	1.25	0.00060585	0.00024234	0.0001514625
Chaves	19.0	0.0	0.0	19.0	0.00029371	0.0	95.0	38.0	23.75	0.00146855	0.00058742	0.0003671375
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	235.0	3.0	0.0	232.0	0.00161869	2.066e-05	1000.0	461.538461538	300.0	0.00688666666667	0.00317846153846	0.002066
San Miguel	1.0	0.0	0.0	1.0	3.624e-05	0.0	5.0	2.0	1.25	0.0001812	7.248e-05	4.53e-05
Socorro	12.0	0.0	0.0	12.0	0.00071706	0.0	60.0	24.0	15.0	0.0035853	0.00143412	0.000896325
Dona Ana	50.0	1.0	0.0	49.0	0.00022986	4.6e-06	333.333333333	153.846153846	100.0	0.00153333333333	0.000707692307692	0.00046
Lincoln	1.0	0.0	0.0	1.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	1.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	5.0	0.0	0.0	5.0	0.00026177	0.0	25.0	10.0	6.25	0.00130885	0.00052354	0.0003272125
Curry	10.0	0.0	0.0	10.0	0.00020228	0.0	50.0	20.0	12.5	0.0010114	0.00040456	0.00025285
Santa Fe	75.0	0.0	0.0	75.0	0.00049981	0.0	375.0	150.0	93.75	0.00249905	0.00099962	0.0006247625
Luna	2.0	0.0	0.0	2.0	8.346e-05	0.0	10.0	4.0	2.5	0.0004173	0.00016692	0.000104325
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	144.0	2.0	0.0	142.0	0.00199198	2.767e-05	666.666666667	307.692307692	200.0	0.00922333333333	0.00425692307692	0.002767
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
