Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Red Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Goodhue	2	0	0	0	4.31e-5	0	10	4	2.5	2.155e-4	8.62e-5	5.3875e-5	0	0	0	0
Olmsted	37	0	0	0	2.3676e-4	0	185	74	46.25	0.0011838	4.7352e-4	2.9595e-4	3	0	0	0
Pine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mower	11	0	0	0	2.7492e-4	0	55	22	13.75	0.0013746	5.4984e-4	3.4365e-4	1	0	0	0
Nicollet	3	0	0	0	8.767e-5	0	15	6	3.75	4.3835e-4	1.7534e-4	1.095875e-4	0	0	0	0
Dodge	6	0	0	0	2.8816e-4	0	30	12	7.5	0.0014408	5.7632e-4	3.602e-4	1	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pennington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mahnomen	1	0	0	0	1.8119e-4	0	5	2	1.25	9.0595e-4	3.6238e-4	2.264875e-4	0	0	0	0
Freeborn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kittson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Renville	1	0	0	0	6.844e-5	0	5	2	1.25	3.422e-4	1.3688e-4	8.555e-5	0	0	0	0
Chippewa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	25	0	0	0	9.645e-5	0	125	50	31.25	4.8225e-4	1.929e-4	1.205625e-4	3	0	0	0
Itasca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dakota	33	0	0	0	7.757e-5	0	165	66	41.25	3.8785e-4	1.5514e-4	9.69625e-5	5	0	0	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kandiyohi	1	0	0	0	2.333e-5	0	5	2	1.25	1.1665e-4	4.666e-5	2.91625e-5	0	0	0	0
Jackson	1	0	0	0	1.009e-4	0	5	2	1.25	5.045e-4	2.018e-4	1.26125e-4	0	0	0	0
Waseca	3	0	0	0	1.6051e-4	0	15	6	3.75	8.0255e-4	3.2102e-4	2.006375e-4	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wright	5	0	0	0	3.667e-5	0	25	10	6.25	1.8335e-4	7.334e-5	4.58375e-5	0	0	0	0
Wilkin	1	0	0	0	1.599e-4	0	5	2	1.25	7.995e-4	3.198e-4	1.99875e-4	0	0	0	0
Rice	3	0	0	0	4.51e-5	0	15	6	3.75	2.255e-4	9.02e-5	5.6375e-5	1	0	0	0
Morrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Redwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cook	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Swift	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mille Lacs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hennepin	152	2	0	0	1.2069e-4	1.59e-6	666.666666667	307.692307692	200	5.3e-4	2.44615384615e-4	1.59e-4	11	2	0	0
Rock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meeker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Traverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carver	9	0	0	0	8.691e-5	0	45	18	11.25	4.3455e-4	1.7382e-4	1.086375e-4	1	0	0	0
Todd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	4	0	0	0	6.254e-5	0	20	8	5	3.127e-4	1.2508e-4	7.8175e-5	0	0	0	0
Le Sueur	11	0	0	0	3.8605e-4	0	55	22	13.75	0.0019302500000000001	7.721e-4	4.825625e-4	1	0	0	0
Lyon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chisago	1	0	0	0	1.788e-5	0	5	2	1.25	8.94e-5	3.576e-5	2.235e-5	-1	0	0	0
Otter Tail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clearwater	1	0	0	0	1.1351e-4	0	5	2	1.25	5.6755e-4	2.2702e-4	1.418875e-4	1	0	0	0
Norman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Koochiching	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Winona	4	0	0	0	7.87e-5	0	20	8	5	3.935e-4	1.574e-4	9.8375e-5	0	0	0	0
Ramsey	42	2	0	0	7.633e-5	3.63e-6	666.666666667	307.692307692	200	0.00121	5.58461538462e-4	3.63e-4	8	0	0	0
