Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	247.629	2557.943	2842.943	0.0	0.0	1.0	0.0009402	0.00971206	0.01079416	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.287	9.78	17.78	0.0	0.0	1.0	1.652e-05	0.00056281	0.00102319	0.0	0.0	5.755e-05
Green	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00024371	0.0	0.0	0.0
Manitowoc	0.233	8.308	15.308	0.0	0.0	0.0	2.95e-06	0.00010507	0.00019359	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.316	17.738	82.738	3.125	29.144	32.144	3.07e-06	0.0001721	0.00080277	3.032e-05	0.00028277	0.00031188
Ozaukee	0.503	17.96	97.96	0.074	1.972	10.972	5.64e-06	0.00020146	0.00109886	8.3e-07	2.212e-05	0.00012308
Washington	0.597	27.607	113.607	0.0	0.0	3.0	4.4e-06	0.00020345	0.00083724	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	5.633	37.633	0.0	0.0	0.0	0.0	6.617e-05	0.00044207	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.873	23.101	36.101	0.0	0.0	1.0	1.896e-05	0.00050164	0.00078394	0.0	0.0	2.172e-05
Chippewa	0.001	2.127	22.127	0.0	0.0	0.0	2e-08	3.316e-05	0.00034501	0.0	0.0	0.0
Douglas	0.919	8.571	16.571	0.0	0.0	0.0	2.127e-05	0.00019837	0.00038352	0.0	0.0	0.0
Walworth	48.045	653.184	739.184	0.0	0.0	6.0	0.00046323	0.00629769	0.00712686	0.0	0.0	5.785e-05
Waukesha	4.344	154.979	423.979	0.559	14.792	25.792	1.078e-05	0.00038449	0.00105187	1.39e-06	3.67e-05	6.399e-05
Winnebago	21.008	217.008	258.008	0.0	0.0	1.0	0.00012284	0.0012689	0.00150864	0.0	0.0	5.85e-06
Marathon	0.66	16.181	33.181	0.0	0.0	1.0	4.87e-06	0.00011948	0.00024501	0.0	0.0	7.38e-06
Iowa	0.1	3.561	9.561	0.0	0.0	0.0	4.21e-06	0.0001498	0.00040221	0.0	0.0	0.0
Ashland	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012821	0.0	0.0	0.0
Marquette	3.125	29.144	32.144	0.0	0.0	1.0	0.00020248	0.0018883	0.00208267	0.0	0.0	6.479e-05
Columbia	0.235	8.387	35.387	0.0	0.0	1.0	4.1e-06	0.00014622	0.00061695	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00019944	0.0	0.0	6.648e-05
