Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Doniphan	1	0	0	0	1.3017e-4	0	5	2	1.25	6.5085e-4	2.6034e-4	1.627125e-4	0	0	100	0
Johnson	161	3	0	0	2.6943e-4	5.02e-6	1000	461.538461538	300	0.00167333333333	7.72307692308e-4	5.02e-4	18	0	100	0
Leavenworth	27	0	0	0	3.3189e-4	0	135	54	33.75	0.00165945	6.6378e-4	4.148625e-4	2	0	100	0
Barton	2	0	0	0	7.66e-5	0	10	4	2.5	3.83e-4	1.532e-4	9.575e-5	1	0	100	0
Ottawa	1	0	0	0	1.7235e-4	0	5	2	1.25	8.6175e-4	3.447e-4	2.154375e-4	0	0	100	0
Morris	2	0	0	0	3.6225e-4	0	10	4	2.5	0.00181125	7.245e-4	4.528125e-4	0	0	100	0
Franklin	7	0	0	0	2.7311e-4	0	35	14	8.75	0.00136555	5.4622e-4	3.413875e-4	0	0	100	0
Clay	1	0	0	0	1.2505e-4	0	5	2	1.25	6.2525e-4	2.501e-4	1.563125e-4	0	0	100	0
Sedgwick	79	1	0	0	1.5381e-4	1.95e-6	333.333333333	153.846153846	100	6.5e-4	3e-4	1.95e-4	15	0	150	0
Sumner	1	0	0	0	4.349e-5	0	5	2	1.25	2.1745e-4	8.698e-5	5.43625e-5	0	0	100	0
Cowley	1	0	0	0	2.839e-5	0	5	2	1.25	1.4195e-4	5.678e-5	3.54875e-5	NA	NA	100	0
Mitchell	2	0	0	0	3.252e-4	0	10	4	2.5	0.001626	6.504e-4	4.065e-4	0	0	100	0
Osage	3	0	0	0	1.8819e-4	0	15	6	3.75	9.4095e-4	3.7638e-4	2.352375e-4	0	0	100	0
Stevens	2	0	0	0	3.5978e-4	0	10	4	2.5	0.0017989	7.1956e-4	4.49725e-4	1	0	-200	0
Neosho	1	0	0	0	6.269e-5	0	5	2	1.25	3.1345e-4	1.2538e-4	7.83625e-5	0	0	100	0
Wyandotte	106	4	0	0	6.4117e-4	2.419e-5	1333.33333333	615.384615385	400	0.00806333333333	0.00372153846154	0.002419	13	0	-7.1	0
Reno	8	0	0	0	1.2832e-4	0	40	16	10	6.416e-4	2.5664e-4	1.604e-4	0	0	-100	0
Pottawatomie	2	0	0	0	8.238e-5	0	10	4	2.5	4.119e-4	1.6476e-4	1.02975e-4	0	0	100	0
Cloud	1	0	0	0	1.1456e-4	0	5	2	1.25	5.728e-4	2.2912e-4	1.432e-4	NA	NA	100	0
