Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	0.0	3230.698	2641.349	0.002	335.302	203.652	0.0	8.691e-05	7.106e-05	0.0	9.02e-06	5.48e-06
Syria	0.0	141.162	109.581	0.0	0.898	3.449	0.0	8.35e-06	6.48e-06	0.0	5e-08	2e-07
Kyrgyzstan	0.0	1185.56	1160.78	0.0	0.0	7.0	0.0	0.00018771	0.00018379	0.0	0.0	1.11e-06
South Korea	0.0	578.458	10963.229	0.0	91.952	281.976	0.0	1.12e-05	0.00021232	0.0	1.78e-06	5.46e-06
Brunei	0.0	5.402	140.701	0.0	0.0	1.0	0.0	1.259e-05	0.000328	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	1.416	3898.082	1980.749	0.0	0.0	0.0	5e-08	0.00013878	7.052e-05	0.0	0.0	0.0
Kuwait	0.0	4372.242	4181.121	0.0	85.066	51.533	0.0	0.00105678	0.00101059	0.0	2.056e-05	1.246e-05
Malaysia	0.0	5648.876	8249.438	0.0	116.006	147.003	0.0	0.00017865	0.00026089	0.0	3.67e-06	4.65e-06
Indonesia	0.0	17988.242	15754.121	0.0	1577.254	1378.627	0.0	6.72e-05	5.886e-05	0.0	5.89e-06	5.15e-06
Iraq	0.0	412.982	1780.491	0.0	43.33	103.665	0.0	1.075e-05	4.633e-05	0.0	1.13e-06	2.7e-06
East Timor	1.442	3970.428	2007.935	0.0	43.332	21.666	1.14e-06	0.00313132	0.00158358	0.0	3.417e-05	1.709e-05
Uzbekistan	0.0	5541.112	4397.556	0.0	13.708	11.854	0.0	0.00016814	0.00013344	0.0	4.2e-07	3.6e-07
Myanmar	0.0	527.276	382.638	0.0	22.408	16.204	0.0	9.82e-06	7.12e-06	0.0	4.2e-07	3e-07
Qatar	0.0	30336.068	21183.034	0.003	69.283	43.643	0.0	0.01090568	0.0076152	0.0	2.491e-05	1.569e-05
Sri Lanka	0.0	447.562	527.781	0.0	0.654	7.327	0.0	2.065e-05	2.436e-05	0.0	3e-08	3.4e-07
Laos	0.0	1.954	19.977	0.0	0.654	0.327	0.0	2.8e-07	2.83e-06	0.0	9e-08	5e-08
Bahrain	0.0	5916.606	4865.303	0.0	22.21	18.105	0.0	0.00376989	0.00310003	0.0	1.415e-05	1.154e-05
Mongolia	0.0	258.492	162.246	0.0	22.21	11.105	0.0	8.154e-05	5.118e-05	0.0	7.01e-06	3.5e-06
Taiwan	0.0	116.682	480.341	0.0	4.726	8.363	0.0	4.91e-06	2.02e-05	0.0	2e-07	3.5e-07
Oman	0.0	6048.274	4434.137	0.001	74.129	44.065	0.0	0.00125236	0.00091814	0.0	1.535e-05	9.12e-06
Japan	0.0	29967.602	25780.801	3.242	13590.93	7033.086	0.0	0.00023684	0.00020375	3e-08	0.00010741	5.558e-05
United Arab Emirates	0.0	20784.202	17657.101	0.0	337.038	211.519	0.0	0.00215806	0.00183337	0.0	3.5e-05	2.196e-05
China	0.0	6211.51	86922.755	68.308	188040.342	98690.325	0.0	4.46e-06	6.241e-05	5e-08	0.00013502	7.086e-05
Maldives	1.074	2957.724	1548.399	0.0	0.0	0.0	2.08e-06	0.0057354	0.00300254	0.0	0.0	0.0
Singapore	46.238	300233.54	158153.889	0.0	2.412	12.206	8.2e-06	0.0532454	0.02804805	0.0	4.3e-07	2.16e-06
India	0.0	60860.55	48969.275	0.0	1645.508	1414.754	0.0	4.499e-05	3.62e-05	0.0	1.22e-06	1.05e-06
Saudi Arabia	0.276	67784.492	44376.384	0.0	310.394	258.197	1e-08	0.00201141	0.00131681	0.0	9.21e-06	7.66e-06
Philippines	0.0	12851.204	12884.602	0.0	1095.648	975.824	0.0	0.0001205	0.00012081	0.0	1.027e-05	9.15e-06
Thailand	0.0	492.706	3038.353	0.0	40.528	67.264	0.0	7.1e-06	4.376e-05	0.0	5.8e-07	9.7e-07
Iran	0.0	59288.428	113149.214	0.0	3709.418	7063.709	0.0	0.0007248	0.00138324	0.0	4.535e-05	8.635e-05
Vietnam	0.0	22.774	279.387	0.0	3709.358	1854.679	0.0	2.4e-07	2.92e-06	0.0	3.883e-05	1.941e-05
Kazakhstan	0.0	7065.48	5384.74	0.003	258.969	148.486	0.0	0.00038659	0.00029463	0.0	1.417e-05	8.12e-06
Bangladesh	0.7	52673.52	29285.11	0.007	1084.295	643.151	0.0	0.00032644	0.00018149	0.0	6.72e-06	3.99e-06
Pakistan	0.0	25388.45	21112.225	0.0	935.192	643.596	0.0	0.00011964	9.949e-05	0.0	4.41e-06	3.03e-06
Cambodia	0.0	2.47	123.235	0.0	935.192	467.596	0.0	1.5e-07	7.58e-06	0.0	5.755e-05	2.878e-05
Jordan	0.0	127.544	488.772	0.0	0.542	7.271	0.0	1.281e-05	4.909e-05	0.0	5e-08	7.3e-07
Lebanon	0.0	128.062	741.031	0.0	4.546	23.273	0.0	1.87e-05	0.0001082	0.0	6.6e-07	3.4e-06
