Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Singapore	47.0	0.0	9.0	N/A	8.34e-06	0.0	235.0	94.0	58.75	4.17e-05	1.668e-05	1.0425e-05
United Arab Emirates	8.0	0.0	0.0	N/A	8.3e-07	0.0	40.0	16.0	10.0	4.15e-06	1.66e-06	1.0375e-06
Philippines	3.0	1.0	0.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Nepal	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
India	3.0	0.0	0.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Cambodia	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	18.0	0.0	3.0	N/A	5.7e-07	0.0	90.0	36.0	22.5	2.85e-06	1.14e-06	7.125e-07
Vietnam	15.0	0.0	6.0	N/A	1.6e-07	0.0	75.0	30.0	18.75	8e-07	3.2e-07	2e-07
China	38566.0	1080.0	3686.0	N/A	2.769e-05	7.8e-07	360000.0	166153.846154	108000.0	0.00026	0.00012	7.8e-05
Japan	26.0	0.0	9.0	N/A	2.1e-07	0.0	130.0	52.0	32.5	1.05e-06	4.2e-07	2.625e-07
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Thailand	33.0	0.0	10.0	N/A	4.8e-07	0.0	165.0	66.0	41.25	2.4e-06	9.6e-07	6e-07
South Korea	28.0	0.0	3.0	N/A	5.4e-07	0.0	140.0	56.0	35.0	2.7e-06	1.08e-06	6.75e-07
Taiwan	18	0	1	N/A	7.6e-07	0.0	90.0	36.0	22.5	3.8e-06	1.52e-06	9.5e-07
