Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.035	20.298	35.298	0.0	0.0	1.0	4.5e-07	0.00026009	0.0004523	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.023	13.382	37.382	0.0	0.0	3.0	2.4e-07	0.00013823	0.00038615	0.0	0.0	3.099e-05
Riverside	4.891	2824.306	4785.306	0.135	78.071	128.071	2e-06	0.00115242	0.00195258	6e-08	3.186e-05	5.226e-05
Sacramento	1.125	862.551	1715.551	0.124	52.075	84.075	7.3e-07	0.00055974	0.00111329	8e-08	3.379e-05	5.456e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	0.038	251.62	616.62	0.02	14.056	27.056	4e-08	0.00029569	0.00072461	2e-08	1.652e-05	3.179e-05
Kern	1.231	664.52	1197.52	0.006	3.343	6.343	1.37e-06	0.00074102	0.00133538	1e-08	3.73e-06	7.07e-06
San Benito	0.081	46.504	85.504	0.0	0.067	2.067	1.32e-06	0.00075571	0.00138947	0.0	1.09e-06	3.359e-05
San Bernardino	4.375	2003.472	2980.472	0.611	169.409	200.409	2.01e-06	0.00092258	0.00137248	2.8e-07	7.801e-05	9.229e-05
Kings	0.038	21.747	34.747	0.0	0.0	1.0	2.5e-07	0.00014367	0.00022956	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.026	15.056	48.056	0.0	0.0	2.0	1.6e-07	9.549e-05	0.00030478	0.0	0.0	1.268e-05
Fresno	0.881	403.674	654.674	0.0	0.0	7.0	8.9e-07	0.00040595	0.00065836	0.0	0.0	7.04e-06
Glenn	0.012	6.694	10.694	0.0	0.0	0.0	4.3e-07	0.00023867	0.00038129	0.0	0.0	0.0
Tulare	0.904	459.216	811.216	0.163	50.98	65.98	1.94e-06	0.00098574	0.00174133	3.5e-07	0.00010943	0.00014163
Santa Barbara	0.565	349.329	662.329	0.0	0.0	2.0	1.27e-06	0.00078232	0.00148329	0.0	0.0	4.48e-06
San Joaquin	0.602	305.825	646.825	0.118	37.096	54.096	8e-07	0.00040633	0.00085939	1.6e-07	4.929e-05	7.187e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.12	794.197	1758.197	0.044	31.701	67.701	7e-08	0.00047649	0.00105486	3e-08	1.902e-05	4.062e-05
Placer	0.0	25.912	154.912	0.0	2.698	9.698	0.0	6.591e-05	0.00039403	0.0	6.86e-06	2.467e-05
Siskiyou	0.01	5.798	10.798	0.0	2.72	2.72	2.3e-07	0.0001326	0.00024696	0.0	6.221e-05	6.221e-05
Solano	0.316	182.345	322.345	0.0	0.0	2.0	7.1e-07	0.00040829	0.00072176	0.0	0.0	4.48e-06
Contra Costa	0.0	321.305	936.305	0.0	11.208	25.208	0.0	0.00027934	0.00081403	0.0	9.74e-06	2.192e-05
Del Norte	0.0	0.0	2.0	0.0	11.224	11.224	0.0	0.0	7.187e-05	0.0	0.00040333	0.00040333
Humboldt	0.0	1.59	52.59	0.0	1.395	1.395	0.0	1.166e-05	0.00038563	0.0	1.023e-05	1.023e-05
Calaveras	0.047	19.839	28.839	0.0	11.224	11.224	1.03e-06	0.00043505	0.00063241	0.0	0.00024613	0.00024613
Santa Clara	2.127	1316.335	3109.335	0.117	56.051	121.051	1.1e-06	0.00067937	0.00160476	6e-08	2.893e-05	6.248e-05
Lake	0.0	0.0	5.0	0.117	56.051	56.051	0.0	0.0	7.766e-05	1.82e-06	0.0008706	0.0008706
San Francisco	4.008	1680.47	2693.47	0.355	87.974	104.974	4.54e-06	0.00190248	0.00304931	4e-07	9.96e-05	0.00011884
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	0.484	232.641	395.641	0.0	0.0	4.0	8.8e-07	0.00042313	0.00071959	0.0	0.0	7.28e-06
Amador	2.592	329.94	336.94	0.0	0.0	0.0	6.582e-05	0.00837773	0.00855547	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	0.67	8359.905	18876.905	1.316	632.813	1037.813	7e-08	0.00082726	0.00186798	1.3e-07	6.262e-05	0.0001027
Mono	0.017	9.815	32.815	0.0	0.0	1.0	1.19e-06	0.00068877	0.00230281	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	0.138	79.407	179.407	0.026	8.65	11.65	3.2e-07	0.0001823	0.00041187	6e-08	1.986e-05	2.675e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.262	151.567	311.567	0.001	0.782	2.782	5.2e-07	0.00030317	0.00062321	0.0	1.56e-06	5.56e-06
Tuolumne	0.0	0.0	2.0	0.0	0.235	0.235	0.0	0.0	3.667e-05	0.0	4.31e-06	4.31e-06
Colusa	0.0	0.0	3.0	0.0	0.235	0.235	0.0	0.0	0.00013872	0.0	1.087e-05	1.087e-05
Santa Cruz	0.0	36.822	132.822	0.0	3.2	5.2	0.0	0.00013426	0.0004843	0.0	1.167e-05	1.896e-05
San Luis Obispo	0.158	75.951	195.951	0.0	0.0	1.0	5.6e-07	0.00026742	0.00068994	0.0	0.0	3.52e-06
Marin	0.0	14.065	185.065	0.0	0.0	10.0	0.0	5.417e-05	0.0007127	0.0	0.0	3.851e-05
El Dorado	0.068	39.037	74.037	0.0	0.0	0.0	3.6e-07	0.00020473	0.00038828	0.0	0.0	0.0
Tehama	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.565e-05	0.0	0.0	0.0
Inyo	0.0	1.475	18.475	0.0	0.0	0.0	0.0	8.2e-05	0.00102713	0.0	0.0	0.0
Yolo	0.57	239.16	341.16	0.138	34.054	38.054	2.59e-06	0.00108508	0.00154786	6.3e-07	0.0001545	0.00017265
San Diego	0.0	597.18	2527.18	0.0	81.958	134.958	0.0	0.00017862	0.00075588	0.0	2.451e-05	4.037e-05
Imperial	0.004	64.763	181.763	0.0	0.0	3.0	2e-08	0.00035618	0.00099965	0.0	0.0	1.65e-05
Merced	0.84	295.094	371.094	0.0	0.0	3.0	3.06e-06	0.00107399	0.00135059	0.0	0.0	1.092e-05
Nevada	0.0	1.497	35.497	0.0	0.0	1.0	0.0	1.502e-05	0.00035605	0.0	0.0	1.003e-05
Napa	0.212	81.901	119.901	0.0	0.0	2.0	1.52e-06	0.00058745	0.00086002	0.0	0.0	1.435e-05
Mendocino	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Orange	2.631	1519.222	2895.222	0.094	33.124	55.124	8.3e-07	0.00047685	0.00090874	3e-08	1.04e-05	1.73e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
