Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.404	14.397	29.397	0.0	0.0	1.0	5.18e-06	0.00018448	0.00037669	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.266	9.493	33.493	0.0	0.0	3.0	2.75e-06	9.806e-05	0.00034598	0.0	0.0	3.099e-05
Riverside	56.16	2003.413	3964.413	1.552	55.379	105.379	2.292e-05	0.00081747	0.00161763	6.3e-07	2.26e-05	4.3e-05
Sacramento	16.423	632.939	1485.939	1.125	34.416	66.416	1.066e-05	0.00041074	0.00096428	7.3e-07	2.233e-05	4.31e-05
Butte	0.033	4.732	20.732	1.125	34.416	34.416	1.4e-07	2.046e-05	8.965e-05	4.86e-06	0.00014882	0.00014882
Ventura	4.367	196.777	561.777	0.27	10.231	23.231	5.13e-06	0.00023124	0.00066016	3.2e-07	1.202e-05	2.73e-05
Kern	13.373	466.862	999.862	0.067	2.372	5.372	1.491e-05	0.00052061	0.00111497	7e-08	2.65e-06	5.99e-06
San Benito	0.925	32.988	71.988	0.0	0.067	2.067	1.503e-05	0.00053607	0.00116983	0.0	1.09e-06	3.359e-05
San Bernardino	41.932	1361.539	2338.539	4.152	93.273	124.273	1.931e-05	0.00062697	0.00107687	1.91e-06	4.295e-05	5.723e-05
Kings	0.432	15.428	28.428	0.0	0.0	1.0	2.85e-06	0.00010193	0.00018781	0.0	0.0	6.61e-06
