Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.166	18.419	33.419	0.0	0.0	1.0	2.13e-06	0.00023602	0.00042822	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.109	12.143	36.143	0.0	0.0	3.0	1.13e-06	0.00012544	0.00037335	0.0	0.0	3.099e-05
Riverside	23.064	2562.885	4523.885	0.638	70.845	120.845	9.41e-06	0.00104575	0.00184591	2.6e-07	2.891e-05	4.931e-05
Sacramento	6.436	791.29	1644.29	0.527	46.146	78.146	4.18e-06	0.0005135	0.00106705	3.4e-07	2.995e-05	5.071e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	1.614	236.777	601.777	0.106	12.859	25.859	1.9e-06	0.00027824	0.00070717	1.2e-07	1.511e-05	3.039e-05
Kern	5.635	601.156	1134.156	0.027	3.034	6.034	6.28e-06	0.00067036	0.00126472	3e-08	3.38e-06	6.73e-06
San Benito	0.38	42.199	81.199	0.0	0.067	2.067	6.18e-06	0.00068575	0.00131952	0.0	1.09e-06	3.359e-05
San Bernardino	18.985	1792.321	2769.321	2.316	141.369	172.369	8.74e-06	0.00082534	0.00127524	1.07e-06	6.51e-05	7.937e-05
Kings	0.178	19.734	32.734	0.0	0.0	1.0	1.18e-06	0.00013037	0.00021626	0.0	0.0	6.61e-06
