Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.02	20.425	35.425	0.0	0.0	1.0	2.6e-07	0.00026172	0.00045393	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.013	13.467	37.467	0.0	0.0	3.0	1.3e-07	0.00013911	0.00038703	0.0	0.0	3.099e-05
Riverside	2.765	2842.03	4803.03	0.076	78.56	128.56	1.13e-06	0.00115965	0.00195981	3e-08	3.206e-05	5.246e-05
Sacramento	0.474	866.231	1719.231	0.082	52.571	84.571	3.1e-07	0.00056213	0.00111568	5e-08	3.412e-05	5.488e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	0.009	251.697	616.697	0.009	14.125	27.125	1e-08	0.00029578	0.0007247	1e-08	1.66e-05	3.188e-05
Kern	0.709	669.02	1202.02	0.003	3.364	6.364	7.9e-07	0.00074604	0.0013404	0.0	3.75e-06	7.1e-06
San Benito	0.046	46.796	85.796	0.0	0.067	2.067	7.5e-07	0.00076045	0.00139422	0.0	1.09e-06	3.359e-05
San Bernardino	2.709	2020.279	2997.279	0.43	171.892	202.892	1.25e-06	0.00093032	0.00138021	2e-07	7.915e-05	9.343e-05
Kings	0.021	21.883	34.883	0.0	0.0	1.0	1.4e-07	0.00014457	0.00023045	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.015	15.151	48.151	0.0	0.0	2.0	1e-07	9.609e-05	0.00030539	0.0	0.0	1.268e-05
Fresno	0.546	407.06	658.06	0.0	0.0	7.0	5.5e-07	0.00040935	0.00066177	0.0	0.0	7.04e-06
Glenn	0.007	6.735	10.735	0.0	0.0	0.0	2.5e-07	0.00024013	0.00038275	0.0	0.0	0.0
Tulare	0.531	462.564	814.564	0.116	51.644	66.644	1.14e-06	0.00099292	0.00174851	2.5e-07	0.00011086	0.00014306
Santa Barbara	0.31	351.355	664.355	0.0	0.0	2.0	6.9e-07	0.00078686	0.00148783	0.0	0.0	4.48e-06
San Joaquin	0.353	308.054	649.054	0.085	37.58	54.58	4.7e-07	0.00040929	0.00086235	1.1e-07	4.993e-05	7.252e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.028	794.44	1758.44	0.021	31.854	67.854	2e-08	0.00047664	0.00105501	1e-08	1.911e-05	4.071e-05
Placer	0.0	25.912	154.912	0.0	2.698	9.698	0.0	6.591e-05	0.00039403	0.0	6.86e-06	2.467e-05
Siskiyou	0.006	5.834	10.834	0.0	2.72	2.72	1.4e-07	0.00013343	0.00024778	0.0	6.221e-05	6.221e-05
Solano	0.179	183.49	323.49	0.0	0.0	2.0	4e-07	0.00041085	0.00072432	0.0	0.0	4.48e-06
Contra Costa	0.0	321.305	936.305	0.0	11.208	25.208	0.0	0.00027934	0.00081403	0.0	9.74e-06	2.192e-05
Del Norte	0.0	0.0	2.0	0.0	11.224	11.224	0.0	0.0	7.187e-05	0.0	0.00040333	0.00040333
Humboldt	0.0	1.59	52.59	0.0	1.395	1.395	0.0	1.166e-05	0.00038563	0.0	1.023e-05	1.023e-05
Calaveras	0.031	20.028	29.028	0.0	11.224	11.224	6.8e-07	0.00043919	0.00063655	0.0	0.00024613	0.00024613
Santa Clara	1.167	1323.965	3116.965	0.07	56.49	121.49	6e-07	0.00068331	0.0016087	4e-08	2.916e-05	6.27e-05
Lake	0.0	0.0	5.0	0.07	56.49	56.49	0.0	0.0	7.766e-05	1.09e-06	0.00087742	0.00087742
San Francisco	2.658	1696.463	2709.463	0.253	89.437	106.437	3.01e-06	0.00192059	0.00306741	2.9e-07	0.00010125	0.0001205
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	0.291	234.464	397.464	0.0	0.0	4.0	5.3e-07	0.00042644	0.0007229	0.0	0.0	7.28e-06
Amador	1.81	340.473	347.473	0.0	0.0	0.0	4.596e-05	0.00864518	0.00882292	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	0.195	8361.614	18878.614	0.791	637.768	1042.768	2e-08	0.00082743	0.00186815	8e-08	6.311e-05	0.00010319
Mono	0.01	9.877	32.877	0.0	0.0	1.0	7e-07	0.00069312	0.00230716	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	0.078	79.906	179.906	0.019	8.757	11.757	1.8e-07	0.00018344	0.00041301	4e-08	2.01e-05	2.699e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.148	152.518	312.518	0.001	0.787	2.787	3e-07	0.00030507	0.00062511	0.0	1.57e-06	5.57e-06
Tuolumne	0.0	0.0	2.0	0.0	0.235	0.235	0.0	0.0	3.667e-05	0.0	4.31e-06	4.31e-06
Colusa	0.0	0.0	3.0	0.0	0.235	0.235	0.0	0.0	0.00013872	0.0	1.087e-05	1.087e-05
Santa Cruz	0.0	36.822	132.822	0.0	3.2	5.2	0.0	0.00013426	0.0004843	0.0	1.167e-05	1.896e-05
San Luis Obispo	0.095	76.546	196.546	0.0	0.0	1.0	3.3e-07	0.00026952	0.00069204	0.0	0.0	3.52e-06
Marin	0.0	14.065	185.065	0.0	0.0	10.0	0.0	5.417e-05	0.0007127	0.0	0.0	3.851e-05
