Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.007	20.485	35.485	0.0	0.0	1.0	9e-08	0.00026249	0.0004547	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.004	13.506	37.506	0.0	0.0	3.0	4e-08	0.00013951	0.00038743	0.0	0.0	3.099e-05
Riverside	0.936	2850.428	4811.428	0.026	78.793	128.793	3.8e-07	0.00116308	0.00196324	1e-08	3.215e-05	5.255e-05
Sacramento	0.056	867.059	1720.059	0.047	52.872	84.872	4e-08	0.00056267	0.00111621	3e-08	3.431e-05	5.508e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	0.0	251.713	616.713	0.0	14.14	27.14	0.0	0.0002958	0.00072472	0.0	1.662e-05	3.189e-05
Kern	0.299	671.338	1204.338	0.001	3.374	6.374	3.3e-07	0.00074862	0.00134298	0.0	3.76e-06	7.11e-06
San Benito	0.015	46.935	85.935	0.0	0.067	2.067	2.4e-07	0.00076271	0.00139648	0.0	1.09e-06	3.359e-05
San Bernardino	1.486	2029.995	3006.995	0.307	173.667	204.667	6.8e-07	0.00093479	0.00138469	1.4e-07	7.997e-05	9.425e-05
Kings	0.007	21.948	34.948	0.0	0.0	1.0	5e-08	0.000145	0.00023088	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.005	15.196	48.196	0.0	0.0	2.0	3e-08	9.638e-05	0.00030567	0.0	0.0	1.268e-05
Fresno	0.299	409.018	660.018	0.0	0.0	7.0	3e-07	0.00041132	0.00066373	0.0	0.0	7.04e-06
Glenn	0.002	6.755	10.755	0.0	0.0	0.0	7e-08	0.00024085	0.00038346	0.0	0.0	0.0
Tulare	0.255	464.384	816.384	0.08	52.116	67.116	5.5e-07	0.00099683	0.00175242	1.7e-07	0.00011187	0.00014407
Santa Barbara	0.077	352.202	665.202	0.0	0.0	2.0	1.7e-07	0.00078876	0.00148972	0.0	0.0	4.48e-06
San Joaquin	0.17	309.265	650.265	0.058	37.923	54.923	2.3e-07	0.0004109	0.00086396	8e-08	5.039e-05	7.297e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.0	794.491	1758.491	0.0	31.891	67.891	0.0	0.00047667	0.00105504	0.0	1.913e-05	4.073e-05
Placer	0.0	25.912	154.912	0.0	2.698	9.698	0.0	6.591e-05	0.00039403	0.0	6.86e-06	2.467e-05
