Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.067	19.906	34.906	0.0	0.0	1.0	8.6e-07	0.00025507	0.00044728	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.044	13.124	37.124	0.0	0.0	3.0	4.5e-07	0.00013557	0.00038348	0.0	0.0	3.099e-05
Riverside	9.297	2769.806	4730.806	0.257	76.565	126.565	3.79e-06	0.00113018	0.00193034	1e-07	3.124e-05	5.164e-05
Sacramento	2.551	848.948	1701.948	0.214	50.81	82.81	1.66e-06	0.00055092	0.00110446	1.4e-07	3.297e-05	5.374e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	0.45	250.056	615.056	0.043	13.82	26.82	5.3e-07	0.00029385	0.00072277	5e-08	1.624e-05	3.152e-05
Kern	2.246	651.171	1184.171	0.011	3.279	6.279	2.5e-06	0.00072613	0.00132049	1e-08	3.66e-06	7e-06
San Benito	0.153	45.605	84.605	0.0	0.067	2.067	2.49e-06	0.0007411	0.00137486	0.0	1.09e-06	3.359e-05
San Bernardino	7.536	1958.525	2935.525	1.0	163.319	194.319	3.47e-06	0.00090188	0.00135178	4.6e-07	7.521e-05	8.948e-05
Kings	0.072	21.327	34.327	0.0	0.0	1.0	4.8e-07	0.0001409	0.00022678	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.05	14.764	47.764	0.0	0.0	2.0	3.2e-07	9.364e-05	0.00030293	0.0	0.0	1.268e-05
Fresno	1.518	394.618	645.618	0.0	0.0	7.0	1.53e-06	0.00039684	0.00064925	0.0	0.0	7.04e-06
Glenn	0.022	6.565	10.565	0.0	0.0	0.0	7.8e-07	0.00023407	0.00037669	0.0	0.0	0.0
Tulare	1.601	449.638	801.638	0.268	49.326	64.326	3.44e-06	0.00096518	0.00172077	5.8e-07	0.00010588	0.00013808
Santa Barbara	1.124	342.878	655.878	0.0	0.0	2.0	2.52e-06	0.00076788	0.00146884	0.0	0.0	4.48e-06
San Joaquin	1.066	299.446	640.446	0.195	35.893	52.893	1.42e-06	0.00039785	0.00085091	2.6e-07	4.769e-05	7.027e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	1.422	789.259	1753.259	0.097	31.171	67.171	8.5e-07	0.00047353	0.0010519	6e-08	1.87e-05	4.03e-05
Placer	0.0	25.912	154.912	0.0	2.698	9.698	0.0	6.591e-05	0.00039403	0.0	6.86e-06	2.467e-05
Siskiyou	0.019	5.686	10.686	0.0	2.72	2.72	4.3e-07	0.00013004	0.0002444	0.0	6.221e-05	6.221e-05
Solano	0.6	178.826	318.826	0.0	0.0	2.0	1.34e-06	0.00040041	0.00071388	0.0	0.0	4.48e-06
Contra Costa	0.0	321.305	936.305	0.0	11.208	25.208	0.0	0.00027934	0.00081403	0.0	9.74e-06	2.192e-05
Del Norte	0.0	0.0	2.0	0.001	11.221	11.221	0.0	0.0	7.187e-05	4e-08	0.00040323	0.00040323
Humboldt	0.0	1.59	52.59	0.0	1.395	1.395	0.0	1.166e-05	0.00038563	0.0	1.023e-05	1.023e-05
Calaveras	0.081	19.356	28.356	0.001	11.221	11.221	1.78e-06	0.00042446	0.00062181	2e-08	0.00024606	0.00024606
Santa Clara	4.236	1292.032	3085.032	0.203	54.838	119.838	2.19e-06	0.00066683	0.00159222	1e-07	2.83e-05	6.185e-05
Lake	0.0	0.0	5.0	0.203	54.838	54.838	0.0	0.0	7.766e-05	3.15e-06	0.00085176	0.00085176
San Francisco	6.895	1639.632	2652.632	0.596	84.433	101.433	7.81e-06	0.00185625	0.00300308	6.7e-07	9.559e-05	0.00011483
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	0.841	227.61	390.61	0.0	0.0	4.0	1.53e-06	0.00041398	0.00071044	0.0	0.0	7.28e-06
Amador	4.054	304.346	311.346	0.0	0.0	0.0	0.00010294	0.00772785	0.00790559	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	12.404	8327.141	18844.141	2.287	619.126	1024.126	1.23e-06	0.00082402	0.00186474	2.3e-07	6.127e-05	0.00010134
Mono	0.032	9.625	32.625	0.0	0.0	1.0	2.25e-06	0.00067544	0.00228947	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	0.261	77.874	177.874	0.043	8.383	11.383	6e-07	0.00017878	0.00040835	1e-07	1.924e-05	2.613e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.499	148.643	308.643	0.003	0.767	2.767	1e-06	0.00029732	0.00061736	1e-08	1.53e-06	5.53e-06
Tuolumne	0.0	0.0	2.0	0.0	0.235	0.235	0.0	0.0	3.667e-05	0.0	4.31e-06	4.31e-06
Colusa	0.0	0.0	3.0	0.0	0.235	0.235	0.0	0.0	0.00013872	0.0	1.087e-05	1.087e-05
Santa Cruz	0.0	36.822	132.822	0.0	3.2	5.2	0.0	0.00013426	0.0004843	0.0	1.167e-05	1.896e-05
San Luis Obispo	0.274	74.308	194.308	0.0	0.0	1.0	9.6e-07	0.00026164	0.00068416	0.0	0.0	3.52e-06
Marin	0.0	14.065	185.065	0.0	0.0	10.0	0.0	5.417e-05	0.0007127	0.0	0.0	3.851e-05
El Dorado	0.128	38.283	73.283	0.0	0.0	0.0	6.7e-07	0.00020077	0.00038433	0.0	0.0	0.0
Tehama	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.565e-05	0.0	0.0	0.0
Inyo	0.0	1.475	18.475	0.0	0.0	0.0	0.0	8.2e-05	0.00102713	0.0	0.0	0.0
Yolo	0.981	233.349	335.349	0.231	32.682	36.682	4.45e-06	0.00105871	0.00152149	1.05e-06	0.00014828	0.00016643
San Diego	0.0	597.18	2527.18	0.0	81.958	134.958	0.0	0.00017862	0.00075588	0.0	2.451e-05	4.037e-05
Imperial	0.069	64.628	181.628	0.0	0.0	3.0	3.8e-07	0.00035544	0.00099891	0.0	0.0	1.65e-05
Merced	1.417	286.432	362.432	0.0	0.0	3.0	5.16e-06	0.00104246	0.00131906	0.0	0.0	1.092e-05
Nevada	0.0	1.497	35.497	0.0	0.0	1.0	0.0	1.502e-05	0.00035605	0.0	0.0	1.003e-05
Napa	0.364	79.722	117.722	0.0	0.0	2.0	2.61e-06	0.00057182	0.00084439	0.0	0.0	1.435e-05
Mendocino	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Orange	5.001	1489.905	2865.905	0.159	32.151	54.151	1.57e-06	0.00046765	0.00089954	5e-08	1.009e-05	1.7e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
