Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.001	20.497	35.497	0.0	0.0	1.0	1e-08	0.00026264	0.00045485	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.0	13.514	37.514	0.0	0.0	3.0	0.0	0.0001396	0.00038751	0.0	0.0	3.099e-05
Riverside	0.085	2851.986	4812.986	0.002	78.835	128.835	3e-08	0.00116372	0.00196388	0.0	3.217e-05	5.257e-05
Sacramento	0.012	867.202	1720.202	0.014	53.042	85.042	1e-08	0.00056276	0.00111631	1e-08	3.442e-05	5.519e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	0.0	251.713	616.713	0.0	14.14	27.14	0.0	0.0002958	0.00072472	0.0	1.662e-05	3.189e-05
Kern	0.025	671.883	1204.883	0.0	3.375	6.375	3e-08	0.00074923	0.00134359	0.0	3.76e-06	7.11e-06
San Benito	0.001	46.961	85.961	0.0	0.067	2.067	2e-08	0.00076313	0.0013969	0.0	1.09e-06	3.359e-05
San Bernardino	0.229	2034.293	3011.293	0.17	175.018	206.018	1.1e-07	0.00093677	0.00138667	8e-08	8.059e-05	9.487e-05
Kings	0.001	21.961	34.961	0.0	0.0	1.0	1e-08	0.00014509	0.00023097	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	15.204	48.204	0.0	0.0	2.0	0.0	9.643e-05	0.00030572	0.0	0.0	1.268e-05
Fresno	0.046	409.884	660.884	0.0	0.0	7.0	5e-08	0.00041219	0.00066461	0.0	0.0	7.04e-06
Glenn	0.0	6.758	10.758	0.0	0.0	0.0	0.0	0.00024095	0.00038357	0.0	0.0	0.0
Tulare	0.023	464.929	816.929	0.042	52.452	67.452	5e-08	0.000998	0.00175359	9e-08	0.00011259	0.00014479
Santa Barbara	0.009	352.334	665.334	0.0	0.0	2.0	2e-08	0.00078905	0.00149002	0.0	0.0	4.48e-06
San Joaquin	0.016	309.63	650.63	0.03	38.168	55.168	2e-08	0.00041138	0.00086444	4e-08	5.071e-05	7.33e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.0	794.491	1758.491	0.0	31.891	67.891	0.0	0.00047667	0.00105504	0.0	1.913e-05	4.073e-05
Placer	0.0	25.912	154.912	0.0	2.698	9.698	0.0	6.591e-05	0.00039403	0.0	6.86e-06	2.467e-05
Siskiyou	0.0	5.853	10.853	0.0	2.72	2.72	0.0	0.00013386	0.00024822	0.0	6.221e-05	6.221e-05
Solano	0.006	184.132	324.132	0.0	0.0	2.0	1e-08	0.00041229	0.00072576	0.0	0.0	4.48e-06
Contra Costa	0.0	321.305	936.305	0.0	11.208	25.208	0.0	0.00027934	0.00081403	0.0	9.74e-06	2.192e-05
Del Norte	0.0	0.0	2.0	0.0	11.224	11.224	0.0	0.0	7.187e-05	0.0	0.00040333	0.00040333
Humboldt	0.0	1.59	52.59	0.0	1.395	1.395	0.0	1.166e-05	0.00038563	0.0	1.023e-05	1.023e-05
Calaveras	0.005	20.207	29.207	0.0	11.224	11.224	1.1e-07	0.00044312	0.00064048	0.0	0.00024613	0.00024613
Santa Clara	0.033	1327.655	3120.655	0.004	56.83	121.83	2e-08	0.00068522	0.0016106	0.0	2.933e-05	6.288e-05
Lake	0.0	0.0	5.0	0.004	56.83	56.83	0.0	0.0	7.766e-05	6e-08	0.0008827	0.0008827
San Francisco	0.458	1711.641	2724.641	0.109	91.312	108.312	5.2e-07	0.00193777	0.0030846	1.2e-07	0.00010338	0.00012262
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	0.017	235.871	398.871	0.0	0.0	4.0	3e-08	0.000429	0.00072546	0.0	0.0	7.28e-06
Amador	0.893	354.482	361.482	0.0	0.0	0.0	2.267e-05	0.00900089	0.00917863	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	0.0	8361.757	18878.757	0.0	638.475	1043.475	0.0	0.00082744	0.00186816	0.0	6.318e-05	0.00010326
Mono	0.0	9.911	32.911	0.0	0.0	1.0	0.0	0.00069551	0.00230954	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	0.002	80.185	180.185	0.006	8.882	11.882	0.0	0.00018408	0.00041365	1e-08	2.039e-05	2.728e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.005	153.053	313.053	0.0	0.789	2.789	1e-08	0.00030614	0.00062618	0.0	1.58e-06	5.58e-06
Tuolumne	0.0	0.0	2.0	0.0	0.235	0.235	0.0	0.0	3.667e-05	0.0	4.31e-06	4.31e-06
Colusa	0.0	0.0	3.0	0.0	0.235	0.235	0.0	0.0	0.00013872	0.0	1.087e-05	1.087e-05
Santa Cruz	0.0	36.822	132.822	0.0	3.2	5.2	0.0	0.00013426	0.0004843	0.0	1.167e-05	1.896e-05
San Luis Obispo	0.006	77.007	197.007	0.0	0.0	1.0	2e-08	0.00027114	0.00069366	0.0	0.0	3.52e-06
Marin	0.0	14.065	185.065	0.0	0.0	10.0	0.0	5.417e-05	0.0007127	0.0	0.0	3.851e-05
El Dorado	0.001	39.418	74.418	0.0	0.0	0.0	1e-08	0.00020673	0.00039028	0.0	0.0	0.0
Tehama	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.565e-05	0.0	0.0	0.0
Inyo	0.0	1.475	18.475	0.0	0.0	0.0	0.0	8.2e-05	0.00102713	0.0	0.0	0.0
Yolo	0.065	243.598	345.598	0.042	35.345	39.345	2.9e-07	0.00110521	0.00156799	1.9e-07	0.00016036	0.00017851
San Diego	0.0	597.18	2527.18	0.0	81.958	134.958	0.0	0.00017862	0.00075588	0.0	2.451e-05	4.037e-05
Imperial	0.0	64.771	181.771	0.0	0.0	3.0	0.0	0.00035622	0.00099969	0.0	0.0	1.65e-05
Merced	0.191	302.53	378.53	0.0	0.0	3.0	7e-07	0.00110105	0.00137765	0.0	0.0	1.092e-05
Nevada	0.0	1.497	35.497	0.0	0.0	1.0	0.0	1.502e-05	0.00035605	0.0	0.0	1.003e-05
Napa	0.038	83.687	121.687	0.0	0.0	2.0	2.7e-07	0.00060026	0.00087283	0.0	0.0	1.435e-05
Mendocino	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Orange	0.046	1534.11	2910.11	0.021	33.958	55.958	1e-08	0.00048152	0.00091341	1e-08	1.066e-05	1.756e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
