Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	35.0	0.0	0.0	35.0	0.00668322	0.0	175.0	70.0	43.75	0.0334161	0.01336644	0.008354025
Oliver	9.0	0.0	0.0	9.0	0.00461066	0.0	45.0	18.0	11.25	0.0230533	0.00922132	0.005763325
McKenzie	105.0	2.0	0.0	103.0	0.00770246	0.00014671	666.666666667	307.692307692	200.0	0.0489033333333	0.0225707692308	0.014671
Hettinger	12.0	0.0	0.0	12.0	0.00477327	0.0	60.0	24.0	15.0	0.02386635	0.00954654	0.0059665875
Barnes	60.0	0.0	0.0	60.0	0.00569152	0.0	300.0	120.0	75.0	0.0284576	0.01138304	0.0071144
Lamoure	18.0	0.0	0.0	18.0	0.00443131	0.0	90.0	36.0	22.5	0.02215655	0.00886262	0.0055391375
Kidder	27.0	0.0	0.0	27.0	0.01102041	0.0	135.0	54.0	33.75	0.05510205	0.02204082	0.0137755125
Richland	124.0	1.0	0.0	123.0	0.00763594	6.158e-05	333.333333333	153.846153846	100.0	0.0205266666667	0.00947384615385	0.006158
Pierce	22.0	0.0	0.0	22.0	0.00539084	0.0	110.0	44.0	27.5	0.0269542	0.01078168	0.00673855
Stark	553.0	6.0	0.0	547.0	0.01784044	0.00019357	2000.0	923.076923077	600.0	0.0645233333333	0.02978	0.019357
Sargent	12.0	0.0	0.0	12.0	0.00310078	0.0	60.0	24.0	15.0	0.0155039	0.00620156	0.003875975
Eddy	24.0	0.0	0.0	24.0	0.01037613	0.0	120.0	48.0	30.0	0.05188065	0.02075226	0.0129701625
Foster	28.0	0.0	0.0	28.0	0.00870647	0.0	140.0	56.0	35.0	0.04353235	0.01741294	0.0108830875
Pembina	28.0	0.0	0.0	28.0	0.00403052	0.0	140.0	56.0	35.0	0.0201526	0.00806104	0.00503815
Grand Forks	1154.0	10.0	0.0	1144.0	0.01630634	0.0001413	3333.33333333	1538.46153846	1000.0	0.0471	0.0217384615385	0.01413
McHenry	28.0	1.0	0.0	27.0	0.00481431	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	24.0	1.0	0.0	23.0	0.01142857	0.00047619	333.333333333	153.846153846	100.0	0.15873	0.07326	0.047619
Golden Valley	24.0	0.0	0.0	24.0	0.01356699	0.0	120.0	48.0	30.0	0.06783495	0.02713398	0.0169587375
Sheridan	9.0	0.0	0.0	9.0	0.00667161	0.0	45.0	18.0	11.25	0.03335805	0.01334322	0.0083395125
Sioux	112.0	2.0	0.0	110.0	0.02569986	0.00045893	666.666666667	307.692307692	200.0	0.152976666667	0.0706046153846	0.045893
Dunn	44.0	0.0	0.0	44.0	0.01015697	0.0	220.0	88.0	55.0	0.05078485	0.02031394	0.0126962125
Grant	9.0	0.0	0.0	9.0	0.00379107	0.0	45.0	18.0	11.25	0.01895535	0.00758214	0.0047388375
Wells	27.0	0.0	0.0	27.0	0.00682335	0.0	135.0	54.0	33.75	0.03411675	0.0136467	0.0085291875
Mountrail	161.0	1.0	0.0	160.0	0.01575651	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
Ramsey	108.0	2.0	0.0	106.0	0.00940685	0.0001742	666.666666667	307.692307692	200.0	0.0580666666667	0.0268	0.01742
Williams	338.0	2.0	0.0	336.0	0.00956153	5.658e-05	666.666666667	307.692307692	200.0	0.01886	0.00870461538462	0.005658
Billings	4.0	0.0	0.0	4.0	0.00435256	0.0	20.0	8.0	5.0	0.0217628	0.00870512	0.0054407
Walsh	139.0	1.0	0.0	138.0	0.01303084	9.375e-05	333.333333333	153.846153846	100.0	0.03125	0.0144230769231	0.009375
Ward	421.0	1.0	0.0	420.0	0.00621457	1.476e-05	333.333333333	153.846153846	100.0	0.00492	0.00227076923077	0.001476
