Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	25.0	0.0	0.0	25.0	0.00477373	0.0	125.0	50.0	31.25	0.02386865	0.00954746	0.0059671625
Oliver	6.0	0.0	0.0	6.0	0.00307377	0.0	30.0	12.0	7.5	0.01536885	0.00614754	0.0038422125
McKenzie	65.0	0.0	0.0	65.0	0.00476819	0.0	325.0	130.0	81.25	0.02384095	0.00953638	0.0059602375
Hettinger	6.0	0.0	0.0	6.0	0.00238663	0.0	30.0	12.0	7.5	0.01193315	0.00477326	0.0029832875
Barnes	30.0	0.0	0.0	30.0	0.00284576	0.0	150.0	60.0	37.5	0.0142288	0.00569152	0.0035572
Lamoure	14.0	0.0	0.0	14.0	0.00344658	0.0	70.0	28.0	17.5	0.0172329	0.00689316	0.004308225
Kidder	10.0	0.0	0.0	10.0	0.00408163	0.0	50.0	20.0	12.5	0.02040815	0.00816326	0.0051020375
Richland	75.0	0.0	0.0	75.0	0.00461851	0.0	375.0	150.0	93.75	0.02309255	0.00923702	0.0057731375
Pierce	8.0	0.0	0.0	8.0	0.0019603	0.0	40.0	16.0	10.0	0.0098015	0.0039206	0.002450375
Stark	152.0	3.0	0.0	149.0	0.0049037	9.678e-05	1000.0	461.538461538	300.0	0.03226	0.0148892307692	0.009678
Sargent	8.0	0.0	0.0	8.0	0.00206718	0.0	40.0	16.0	10.0	0.0103359	0.00413436	0.002583975
Eddy	12.0	0.0	0.0	12.0	0.00518807	0.0	60.0	24.0	15.0	0.02594035	0.01037614	0.0064850875
Foster	10.0	0.0	0.0	10.0	0.00310945	0.0	50.0	20.0	12.5	0.01554725	0.0062189	0.0038868125
Pembina	27.0	0.0	0.0	27.0	0.00388657	0.0	135.0	54.0	33.75	0.01943285	0.00777314	0.0048582125
Grand Forks	601.0	4.0	0.0	597.0	0.0084923	5.652e-05	1333.33333333	615.384615385	400.0	0.01884	0.00869538461538	0.005652
McHenry	12.0	1.0	0.0	11.0	0.00206327	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	13.0	0.0	0.0	13.0	0.00619048	0.0	65.0	26.0	16.25	0.0309524	0.01238096	0.0077381
Golden Valley	4.0	0.0	0.0	4.0	0.00226116	0.0	20.0	8.0	5.0	0.0113058	0.00452232	0.00282645
Sheridan	5.0	0.0	0.0	5.0	0.00370645	0.0	25.0	10.0	6.25	0.01853225	0.0074129	0.0046330625
Sioux	51.0	0.0	0.0	51.0	0.01170262	0.0	255.0	102.0	63.75	0.0585131	0.02340524	0.014628275
Dunn	26.0	0.0	0.0	26.0	0.00600185	0.0	130.0	52.0	32.5	0.03000925	0.0120037	0.0075023125
Grant	4.0	0.0	0.0	4.0	0.00168492	0.0	20.0	8.0	5.0	0.0084246	0.00336984	0.00210615
