Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	28.0	0.0	0.0	28.0	0.00534657	0.0	140.0	56.0	35.0	0.02673285	0.01069314	0.0066832125
Oliver	7.0	0.0	0.0	7.0	0.00358607	0.0	35.0	14.0	8.75	0.01793035	0.00717214	0.0044825875
McKenzie	91.0	2.0	0.0	89.0	0.00667547	0.00014671	666.666666667	307.692307692	200.0	0.0489033333333	0.0225707692308	0.014671
Hettinger	6.0	0.0	0.0	6.0	0.00238663	0.0	30.0	12.0	7.5	0.01193315	0.00477326	0.0029832875
Barnes	38.0	0.0	0.0	38.0	0.00360463	0.0	190.0	76.0	47.5	0.01802315	0.00720926	0.0045057875
Lamoure	16.0	0.0	0.0	16.0	0.00393895	0.0	80.0	32.0	20.0	0.01969475	0.0078779	0.0049236875
Kidder	18.0	0.0	0.0	18.0	0.00734694	0.0	90.0	36.0	22.5	0.0367347	0.01469388	0.009183675
Richland	110.0	1.0	0.0	109.0	0.00677382	6.158e-05	333.333333333	153.846153846	100.0	0.0205266666667	0.00947384615385	0.006158
Pierce	12.0	0.0	0.0	12.0	0.00294046	0.0	60.0	24.0	15.0	0.0147023	0.00588092	0.003675575
Stark	292.0	5.0	0.0	287.0	0.00942027	0.00016131	1666.66666667	769.230769231	500.0	0.05377	0.0248169230769	0.016131
Sargent	10.0	0.0	0.0	10.0	0.00258398	0.0	50.0	20.0	12.5	0.0129199	0.00516796	0.003229975
Eddy	18.0	0.0	0.0	18.0	0.0077821	0.0	90.0	36.0	22.5	0.0389105	0.0155642	0.009727625
Foster	27.0	0.0	0.0	27.0	0.00839552	0.0	135.0	54.0	33.75	0.0419776	0.01679104	0.0104944
Pembina	27.0	0.0	0.0	27.0	0.00388657	0.0	135.0	54.0	33.75	0.01943285	0.00777314	0.0048582125
Grand Forks	701.0	6.0	0.0	695.0	0.00990533	8.478e-05	2000.0	923.076923077	600.0	0.02826	0.0130430769231	0.008478
McHenry	17.0	1.0	0.0	16.0	0.00292297	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	23.0	0.0	0.0	23.0	0.01095238	0.0	115.0	46.0	28.75	0.0547619	0.02190476	0.013690475
Golden Valley	5.0	0.0	0.0	5.0	0.00282646	0.0	25.0	10.0	6.25	0.0141323	0.00565292	0.003533075
Sheridan	9.0	0.0	0.0	9.0	0.00667161	0.0	45.0	18.0	11.25	0.03335805	0.01334322	0.0083395125
Sioux	86.0	1.0	0.0	85.0	0.01973382	0.00022946	333.333333333	153.846153846	100.0	0.0764866666667	0.0353015384615	0.022946
Dunn	31.0	0.0	0.0	31.0	0.00715605	0.0	155.0	62.0	38.75	0.03578025	0.0143121	0.0089450625
Grant	4.0	0.0	0.0	4.0	0.00168492	0.0	20.0	8.0	5.0	0.0084246	0.00336984	0.00210615
Wells	21.0	0.0	0.0	21.0	0.00530705	0.0	105.0	42.0	26.25	0.02653525	0.0106141	0.0066338125
Mountrail	136.0	1.0	0.0	135.0	0.01330985	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
Ramsey	75.0	2.0	0.0	73.0	0.00653253	0.0001742	666.666666667	307.692307692	200.0	0.0580666666667	0.0268	0.01742
Williams	276.0	2.0	0.0	274.0	0.00780764	5.658e-05	666.666666667	307.692307692	200.0	0.01886	0.00870461538462	0.005658
Billings	2.0	0.0	0.0	2.0	0.00217628	0.0	10.0	4.0	2.5	0.0108814	0.00435256	0.00272035
Walsh	106.0	0.0	0.0	106.0	0.00993719	0.0	530.0	212.0	132.5	0.04968595	0.01987438	0.0124214875
Ward	237.0	1.0	0.0	236.0	0.00349846	1.476e-05	333.333333333	153.846153846	100.0	0.00492	0.00227076923077	0.001476
Benson	142.0	2.0	0.0	140.0	0.02039644	0.00028727	666.666666667	307.692307692	200.0	0.0957566666667	0.0441953846154	0.028727
McLean	77.0	0.0	0.0	77.0	0.00807043	0.0	385.0	154.0	96.25	0.04035215	0.01614086	0.0100880375
Adams	3.0	0.0	0.0	3.0	0.00130776	0.0	15.0	6.0	3.75	0.0065388	0.00261552	0.0016347
Bowman	10.0	0.0	0.0	10.0	0.00325098	0.0	50.0	20.0	12.5	0.0162549	0.00650196	0.004063725
Rolette	82.0	0.0	0.0	82.0	0.00573386	0.0	410.0	164.0	102.5	0.0286693	0.01146772	0.007167325
Griggs	35.0	1.0	0.0	34.0	0.015681	0.00044803	333.333333333	153.846153846	100.0	0.149343333333	0.0689276923077	0.044803
Nelson	26.0	0.0	0.0	26.0	0.00906239	0.0	130.0	52.0	32.5	0.04531195	0.01812478	0.0113279875
Cass	3058.0	76.0	0.0	2982.0	0.016847	0.0004187	25333.3333333	11692.3076923	7600.0	0.139566666667	0.0644153846154	0.04187
