Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	34.0	0.0	0.0	34.0	0.00649227	0.0	170.0	68.0	42.5	0.03246135	0.01298454	0.0081153375
Oliver	8.0	0.0	0.0	8.0	0.00409836	0.0	40.0	16.0	10.0	0.0204918	0.00819672	0.00512295
McKenzie	100.0	2.0	0.0	98.0	0.00733568	0.00014671	666.666666667	307.692307692	200.0	0.0489033333333	0.0225707692308	0.014671
Hettinger	12.0	0.0	0.0	12.0	0.00477327	0.0	60.0	24.0	15.0	0.02386635	0.00954654	0.0059665875
Barnes	58.0	0.0	0.0	58.0	0.0055018	0.0	290.0	116.0	72.5	0.027509	0.0110036	0.00687725
Lamoure	18.0	0.0	0.0	18.0	0.00443131	0.0	90.0	36.0	22.5	0.02215655	0.00886262	0.0055391375
Kidder	24.0	0.0	0.0	24.0	0.00979592	0.0	120.0	48.0	30.0	0.0489796	0.01959184	0.0122449
Richland	122.0	1.0	0.0	121.0	0.00751278	6.158e-05	333.333333333	153.846153846	100.0	0.0205266666667	0.00947384615385	0.006158
Pierce	22.0	0.0	0.0	22.0	0.00539084	0.0	110.0	44.0	27.5	0.0269542	0.01078168	0.00673855
Stark	523.0	6.0	0.0	517.0	0.0168726	0.00019357	2000.0	923.076923077	600.0	0.0645233333333	0.02978	0.019357
Sargent	10.0	0.0	0.0	10.0	0.00258398	0.0	50.0	20.0	12.5	0.0129199	0.00516796	0.003229975
Eddy	23.0	0.0	0.0	23.0	0.0099438	0.0	115.0	46.0	28.75	0.049719	0.0198876	0.01242975
Foster	28.0	0.0	0.0	28.0	0.00870647	0.0	140.0	56.0	35.0	0.04353235	0.01741294	0.0108830875
Pembina	28.0	0.0	0.0	28.0	0.00403052	0.0	140.0	56.0	35.0	0.0201526	0.00806104	0.00503815
Grand Forks	1019.0	10.0	0.0	1009.0	0.01439876	0.0001413	3333.33333333	1538.46153846	1000.0	0.0471	0.0217384615385	0.01413
McHenry	27.0	1.0	0.0	26.0	0.00464237	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	24.0	1.0	0.0	23.0	0.01142857	0.00047619	333.333333333	153.846153846	100.0	0.15873	0.07326	0.047619
Golden Valley	22.0	0.0	0.0	22.0	0.0124364	0.0	110.0	44.0	27.5	0.062182	0.0248728	0.0155455
Sheridan	9.0	0.0	0.0	9.0	0.00667161	0.0	45.0	18.0	11.25	0.03335805	0.01334322	0.0083395125
Sioux	110.0	2.0	0.0	108.0	0.02524094	0.00045893	666.666666667	307.692307692	200.0	0.152976666667	0.0706046153846	0.045893
Dunn	39.0	0.0	0.0	39.0	0.00900277	0.0	195.0	78.0	48.75	0.04501385	0.01800554	0.0112534625
Grant	9.0	0.0	0.0	9.0	0.00379107	0.0	45.0	18.0	11.25	0.01895535	0.00758214	0.0047388375
Wells	27.0	0.0	0.0	27.0	0.00682335	0.0	135.0	54.0	33.75	0.03411675	0.0136467	0.0085291875
Mountrail	160.0	1.0	0.0	159.0	0.01565864	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
