Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	31.0	0.0	0.0	31.0	0.00591942	0.0	155.0	62.0	38.75	0.0295971	0.01183884	0.007399275
Oliver	7.0	0.0	0.0	7.0	0.00358607	0.0	35.0	14.0	8.75	0.01793035	0.00717214	0.0044825875
McKenzie	94.0	2.0	0.0	92.0	0.00689554	0.00014671	666.666666667	307.692307692	200.0	0.0489033333333	0.0225707692308	0.014671
Hettinger	10.0	0.0	0.0	10.0	0.00397772	0.0	50.0	20.0	12.5	0.0198886	0.00795544	0.00497215
Barnes	48.0	0.0	0.0	48.0	0.00455322	0.0	240.0	96.0	60.0	0.0227661	0.00910644	0.005691525
Lamoure	16.0	0.0	0.0	16.0	0.00393895	0.0	80.0	32.0	20.0	0.01969475	0.0078779	0.0049236875
Kidder	24.0	0.0	0.0	24.0	0.00979592	0.0	120.0	48.0	30.0	0.0489796	0.01959184	0.0122449
Richland	119.0	1.0	0.0	118.0	0.00732804	6.158e-05	333.333333333	153.846153846	100.0	0.0205266666667	0.00947384615385	0.006158
Pierce	20.0	0.0	0.0	20.0	0.00490076	0.0	100.0	40.0	25.0	0.0245038	0.00980152	0.00612595
Stark	483.0	6.0	0.0	477.0	0.01558215	0.00019357	2000.0	923.076923077	600.0	0.0645233333333	0.02978	0.019357
Sargent	10.0	0.0	0.0	10.0	0.00258398	0.0	50.0	20.0	12.5	0.0129199	0.00516796	0.003229975
Eddy	22.0	0.0	0.0	22.0	0.00951146	0.0	110.0	44.0	27.5	0.0475573	0.01902292	0.011889325
Foster	26.0	0.0	0.0	26.0	0.00808458	0.0	130.0	52.0	32.5	0.0404229	0.01616916	0.010105725
Pembina	27.0	0.0	0.0	27.0	0.00388657	0.0	135.0	54.0	33.75	0.01943285	0.00777314	0.0048582125
Grand Forks	858.0	10.0	0.0	848.0	0.01212378	0.0001413	3333.33333333	1538.46153846	1000.0	0.0471	0.0217384615385	0.01413
McHenry	25.0	1.0	0.0	24.0	0.00429849	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	24.0	0.0	0.0	24.0	0.01142857	0.0	120.0	48.0	30.0	0.05714285	0.02285714	0.0142857125
Golden Valley	15.0	0.0	0.0	15.0	0.00847937	0.0	75.0	30.0	18.75	0.04239685	0.01695874	0.0105992125
Sheridan	9.0	0.0	0.0	9.0	0.00667161	0.0	45.0	18.0	11.25	0.03335805	0.01334322	0.0083395125
Sioux	106.0	2.0	0.0	104.0	0.02432308	0.00045893	666.666666667	307.692307692	200.0	0.152976666667	0.0706046153846	0.045893
Dunn	36.0	0.0	0.0	36.0	0.00831025	0.0	180.0	72.0	45.0	0.04155125	0.0166205	0.0103878125
Grant	4.0	0.0	0.0	4.0	0.00168492	0.0	20.0	8.0	5.0	0.0084246	0.00336984	0.00210615
Wells	26.0	0.0	0.0	26.0	0.00657063	0.0	130.0	52.0	32.5	0.03285315	0.01314126	0.0082132875
Mountrail	156.0	1.0	0.0	155.0	0.01526718	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
Ramsey	95.0	2.0	0.0	93.0	0.00827454	0.0001742	666.666666667	307.692307692	200.0	0.0580666666667	0.0268	0.01742
Williams	316.0	2.0	0.0	314.0	0.00893918	5.658e-05	666.666666667	307.692307692	200.0	0.01886	0.00870461538462	0.005658
Billings	3.0	0.0	0.0	3.0	0.00326442	0.0	15.0	6.0	3.75	0.0163221	0.00652884	0.004080525
Walsh	132.0	0.0	0.0	132.0	0.01237461	0.0	660.0	264.0	165.0	0.06187305	0.02474922	0.0154682625
Ward	343.0	1.0	0.0	342.0	0.00506318	1.476e-05	333.333333333	153.846153846	100.0	0.00492	0.00227076923077	0.001476
Benson	197.0	2.0	0.0	195.0	0.02829647	0.00028727	666.666666667	307.692307692	200.0	0.0957566666667	0.0441953846154	0.028727
McLean	113.0	1.0	0.0	112.0	0.01184362	0.00010481	333.333333333	153.846153846	100.0	0.0349366666667	0.0161246153846	0.010481
Adams	5.0	0.0	0.0	5.0	0.0021796	0.0	25.0	10.0	6.25	0.010898	0.0043592	0.0027245
Bowman	14.0	0.0	0.0	14.0	0.00455137	0.0	70.0	28.0	17.5	0.02275685	0.00910274	0.0056892125
Rolette	92.0	0.0	0.0	92.0	0.00643312	0.0	460.0	184.0	115.0	0.0321656	0.01286624	0.0080414
Griggs	38.0	1.0	0.0	37.0	0.01702509	0.00044803	333.333333333	153.846153846	100.0	0.149343333333	0.0689276923077	0.044803
Nelson	27.0	0.0	0.0	27.0	0.00941094	0.0	135.0	54.0	33.75	0.0470547	0.01882188	0.011763675
Cass	3203.0	76.0	0.0	3127.0	0.01764583	0.0004187	25333.3333333	11692.3076923	7600.0	0.139566666667	0.0644153846154	0.04187
Cavalier	31.0	0.0	0.0	31.0	0.00809611	0.0	155.0	62.0	38.75	0.04048055	0.01619222	0.0101201375
Towner	6.0	0.0	0.0	6.0	0.00273723	0.0	30.0	12.0	7.5	0.01368615	0.00547446	0.0034215375
McIntosh	42.0	2.0	0.0	40.0	0.01624758	0.00077369	666.666666667	307.692307692	200.0	0.257896666667	0.119029230769	0.077369
Renville	10.0	0.0	0.0	10.0	0.0042123	0.0	50.0	20.0	12.5	0.0210615	0.0084246	0.005265375
Slope	5.0	0.0	0.0	5.0	0.00655308	0.0	25.0	10.0	6.25	0.0327654	0.01310616	0.00819135
Divide	5.0	0.0	0.0	5.0	0.0021901	0.0	25.0	10.0	6.25	0.0109505	0.0043802	0.002737625
Dickey	15.0	0.0	0.0	15.0	0.00305935	0.0	75.0	30.0	18.75	0.01529675	0.0061187	0.0038241875
Steele	16.0	0.0	0.0	16.0	0.00840778	0.0	80.0	32.0	20.0	0.0420389	0.01681556	0.010509725
Logan	7.0	0.0	0.0	7.0	0.0036784	0.0	35.0	14.0	8.75	0.018392	0.0073568	0.004598
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Stutsman	134.0	3.0	0.0	131.0	0.00640627	0.00014342	1000.0	461.538461538	300.0	0.0478066666667	0.0220646153846	0.014342
Bottineau	24.0	0.0	0.0	24.0	0.00374357	0.0	120.0	48.0	30.0	0.01871785	0.00748714	0.0046794625
Traill	65.0	0.0	0.0	65.0	0.00808759	0.0	325.0	130.0	81.25	0.04043795	0.01617518	0.0101094875
Emmons	24.0	1.0	0.0	23.0	0.00728376	0.00030349	333.333333333	153.846153846	100.0	0.101163333333	0.0466907692308	0.030349
