Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	41.0	0.0	0.0	41.0	0.00782891	0.0	205.0	82.0	51.25	0.03914455	0.01565782	0.0097861375
Oliver	10.0	0.0	0.0	10.0	0.00512295	0.0	50.0	20.0	12.5	0.02561475	0.0102459	0.0064036875
McKenzie	118.0	2.0	0.0	116.0	0.0086561	0.00014671	666.666666667	307.692307692	200.0	0.0489033333333	0.0225707692308	0.014671
Hettinger	23.0	0.0	0.0	23.0	0.00914877	0.0	115.0	46.0	28.75	0.04574385	0.01829754	0.0114359625
Barnes	107.0	0.0	0.0	107.0	0.01014988	0.0	535.0	214.0	133.75	0.0507494	0.02029976	0.01268735
Lamoure	20.0	0.0	0.0	20.0	0.00492368	0.0	100.0	40.0	25.0	0.0246184	0.00984736	0.0061546
Kidder	34.0	0.0	0.0	34.0	0.01387755	0.0	170.0	68.0	42.5	0.06938775	0.0277551	0.0173469375
Richland	135.0	1.0	0.0	134.0	0.00831332	6.158e-05	333.333333333	153.846153846	100.0	0.0205266666667	0.00947384615385	0.006158
Pierce	25.0	0.0	0.0	25.0	0.00612595	0.0	125.0	50.0	31.25	0.03062975	0.0122519	0.0076574375
Stark	677.0	6.0	0.0	671.0	0.02184082	0.00019357	2000.0	923.076923077	600.0	0.0645233333333	0.02978	0.019357
Sargent	15.0	0.0	0.0	15.0	0.00387597	0.0	75.0	30.0	18.75	0.01937985	0.00775194	0.0048449625
Eddy	33.0	0.0	0.0	33.0	0.01426719	0.0	165.0	66.0	41.25	0.07133595	0.02853438	0.0178339875
Foster	32.0	0.0	0.0	32.0	0.00995025	0.0	160.0	64.0	40.0	0.04975125	0.0199005	0.0124378125
Pembina	34.0	0.0	0.0	34.0	0.0048942	0.0	170.0	68.0	42.5	0.024471	0.0097884	0.00611775
Grand Forks	1468.0	10.0	0.0	1458.0	0.02074325	0.0001413	3333.33333333	1538.46153846	1000.0	0.0471	0.0217384615385	0.01413
McHenry	38.0	1.0	0.0	37.0	0.0065337	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	24.0	1.0	0.0	23.0	0.01142857	0.00047619	333.333333333	153.846153846	100.0	0.15873	0.07326	0.047619
Golden Valley	35.0	0.0	0.0	35.0	0.01978519	0.0	175.0	70.0	43.75	0.09892595	0.03957038	0.0247314875
Sheridan	9.0	0.0	0.0	9.0	0.00667161	0.0	45.0	18.0	11.25	0.03335805	0.01334322	0.0083395125
Sioux	119.0	2.0	0.0	117.0	0.0273061	0.00045893	666.666666667	307.692307692	200.0	0.152976666667	0.0706046153846	0.045893
Dunn	49.0	0.0	0.0	49.0	0.01131117	0.0	245.0	98.0	61.25	0.05655585	0.02262234	0.0141389625
Grant	9.0	0.0	0.0	9.0	0.00379107	0.0	45.0	18.0	11.25	0.01895535	0.00758214	0.0047388375
Wells	28.0	0.0	0.0	28.0	0.00707607	0.0	140.0	56.0	35.0	0.03538035	0.01415214	0.0088450875
Mountrail	172.0	1.0	0.0	171.0	0.01683304	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
Ramsey	120.0	2.0	0.0	118.0	0.01045205	0.0001742	666.666666667	307.692307692	200.0	0.0580666666667	0.0268	0.01742
Williams	427.0	2.0	0.0	425.0	0.01207921	5.658e-05	666.666666667	307.692307692	200.0	0.01886	0.00870461538462	0.005658
Billings	4.0	0.0	0.0	4.0	0.00435256	0.0	20.0	8.0	5.0	0.0217628	0.00870512	0.0054407
Walsh	141.0	1.0	0.0	140.0	0.01321834	9.375e-05	333.333333333	153.846153846	100.0	0.03125	0.0144230769231	0.009375
Ward	502.0	1.0	0.0	501.0	0.00741025	1.476e-05	333.333333333	153.846153846	100.0	0.00492	0.00227076923077	0.001476
Benson	227.0	4.0	0.0	223.0	0.03260557	0.00057455	1333.33333333	615.384615385	400.0	0.191516666667	0.0883923076923	0.057455
McLean	164.0	1.0	0.0	163.0	0.01718897	0.00010481	333.333333333	153.846153846	100.0	0.0349366666667	0.0161246153846	0.010481
Adams	4.0	0.0	0.0	4.0	0.00174368	0.0	20.0	8.0	5.0	0.0087184	0.00348736	0.0021796
Bowman	15.0	0.0	0.0	15.0	0.00487646	0.0	75.0	30.0	18.75	0.0243823	0.00975292	0.006095575
Rolette	119.0	2.0	0.0	117.0	0.0083211	0.00013985	666.666666667	307.692307692	200.0	0.0466166666667	0.0215153846154	0.013985
Griggs	38.0	1.0	0.0	37.0	0.01702509	0.00044803	333.333333333	153.846153846	100.0	0.149343333333	0.0689276923077	0.044803
Nelson	29.0	0.0	0.0	29.0	0.01010805	0.0	145.0	58.0	36.25	0.05054025	0.0202161	0.0126350625
Cass	3510.0	76.0	0.0	3434.0	0.01933714	0.0004187	25333.3333333	11692.3076923	7600.0	0.139566666667	0.0644153846154	0.04187
Cavalier	33.0	0.0	0.0	33.0	0.00861844	0.0	165.0	66.0	41.25	0.0430922	0.01723688	0.01077305
Towner	7.0	0.0	0.0	7.0	0.00319343	0.0	35.0	14.0	8.75	0.01596715	0.00638686	0.0039917875
McIntosh	44.0	3.0	0.0	41.0	0.01702128	0.00116054	1000.0	461.538461538	300.0	0.386846666667	0.178544615385	0.116054
Renville	11.0	0.0	0.0	11.0	0.00463353	0.0	55.0	22.0	13.75	0.02316765	0.00926706	0.0057919125
Slope	6.0	0.0	0.0	6.0	0.0078637	0.0	30.0	12.0	7.5	0.0393185	0.0157274	0.009829625
Divide	5.0	0.0	0.0	5.0	0.0021901	0.0	25.0	10.0	6.25	0.0109505	0.0043802	0.002737625
Dickey	26.0	0.0	0.0	26.0	0.00530288	0.0	130.0	52.0	32.5	0.0265144	0.01060576	0.0066286
Steele	18.0	0.0	0.0	18.0	0.00945875	0.0	90.0	36.0	22.5	0.04729375	0.0189175	0.0118234375
Logan	11.0	0.0	0.0	11.0	0.00578035	0.0	55.0	22.0	13.75	0.02890175	0.0115607	0.0072254375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Stutsman	207.0	3.0	0.0	204.0	0.00989626	0.00014342	1000.0	461.538461538	300.0	0.0478066666667	0.0220646153846	0.014342
Bottineau	28.0	0.0	0.0	28.0	0.00436749	0.0	140.0	56.0	35.0	0.02183745	0.00873498	0.0054593625
Traill	68.0	0.0	0.0	68.0	0.00846087	0.0	340.0	136.0	85.0	0.04230435	0.01692174	0.0105760875
Emmons	26.0	1.0	0.0	25.0	0.00789074	0.00030349	333.333333333	153.846153846	100.0	0.101163333333	0.0466907692308	0.030349
Morton	632.0	5.0	0.0	627.0	0.02032481	0.0001608	1666.66666667	769.230769231	500.0	0.0536	0.0247384615385	0.01608
Mercer	38.0	0.0	0.0	38.0	0.00459659	0.0	190.0	76.0	47.5	0.02298295	0.00919318	0.0057457375
Burleigh	1987.0	16.0	0.0	1971.0	0.02085586	0.00016794	5333.33333333	2461.53846154	1600.0	0.05598	0.0258369230769	0.016794
