Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	26.0	0.0	0.0	26.0	0.00496467	0.0	130.0	52.0	32.5	0.02482335	0.00992934	0.0062058375
Oliver	7.0	0.0	0.0	7.0	0.00358607	0.0	35.0	14.0	8.75	0.01793035	0.00717214	0.0044825875
McKenzie	84.0	1.0	0.0	83.0	0.00616197	7.336e-05	333.333333333	153.846153846	100.0	0.0244533333333	0.0112861538462	0.007336
Hettinger	6.0	0.0	0.0	6.0	0.00238663	0.0	30.0	12.0	7.5	0.01193315	0.00477326	0.0029832875
Barnes	35.0	0.0	0.0	35.0	0.00332005	0.0	175.0	70.0	43.75	0.01660025	0.0066401	0.0041500625
Lamoure	15.0	0.0	0.0	15.0	0.00369276	0.0	75.0	30.0	18.75	0.0184638	0.00738552	0.00461595
Kidder	11.0	0.0	0.0	11.0	0.0044898	0.0	55.0	22.0	13.75	0.022449	0.0089796	0.00561225
Richland	95.0	0.0	0.0	95.0	0.00585011	0.0	475.0	190.0	118.75	0.02925055	0.01170022	0.0073126375
Pierce	11.0	0.0	0.0	11.0	0.00269542	0.0	55.0	22.0	13.75	0.0134771	0.00539084	0.003369275
Stark	221.0	3.0	0.0	218.0	0.00712972	9.678e-05	1000.0	461.538461538	300.0	0.03226	0.0148892307692	0.009678
Sargent	11.0	0.0	0.0	11.0	0.00284238	0.0	55.0	22.0	13.75	0.0142119	0.00568476	0.003552975
Eddy	15.0	0.0	0.0	15.0	0.00648508	0.0	75.0	30.0	18.75	0.0324254	0.01297016	0.00810635
Foster	17.0	0.0	0.0	17.0	0.00528607	0.0	85.0	34.0	21.25	0.02643035	0.01057214	0.0066075875
Pembina	27.0	0.0	0.0	27.0	0.00388657	0.0	135.0	54.0	33.75	0.01943285	0.00777314	0.0048582125
Grand Forks	642.0	5.0	0.0	637.0	0.00907164	7.065e-05	1666.66666667	769.230769231	500.0	0.02355	0.0108692307692	0.007065
McHenry	15.0	1.0	0.0	14.0	0.00257909	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	23.0	0.0	0.0	23.0	0.01095238	0.0	115.0	46.0	28.75	0.0547619	0.02190476	0.013690475
Golden Valley	4.0	0.0	0.0	4.0	0.00226116	0.0	20.0	8.0	5.0	0.0113058	0.00452232	0.00282645
Sheridan	6.0	0.0	0.0	6.0	0.00444774	0.0	30.0	12.0	7.5	0.0222387	0.00889548	0.005559675
Sioux	59.0	1.0	0.0	58.0	0.01353832	0.00022946	333.333333333	153.846153846	100.0	0.0764866666667	0.0353015384615	0.022946
Dunn	30.0	0.0	0.0	30.0	0.00692521	0.0	150.0	60.0	37.5	0.03462605	0.01385042	0.0086565125
Grant	4.0	0.0	0.0	4.0	0.00168492	0.0	20.0	8.0	5.0	0.0084246	0.00336984	0.00210615
Wells	19.0	0.0	0.0	19.0	0.00480162	0.0	95.0	38.0	23.75	0.0240081	0.00960324	0.006002025
Mountrail	122.0	1.0	0.0	121.0	0.01193971	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
Ramsey	60.0	2.0	0.0	58.0	0.00522603	0.0001742	666.666666667	307.692307692	200.0	0.0580666666667	0.0268	0.01742
Williams	244.0	2.0	0.0	242.0	0.0069024	5.658e-05	666.666666667	307.692307692	200.0	0.01886	0.00870461538462	0.005658
Billings	2.0	0.0	0.0	2.0	0.00217628	0.0	10.0	4.0	2.5	0.0108814	0.00435256	0.00272035
Walsh	99.0	0.0	0.0	99.0	0.00928096	0.0	495.0	198.0	123.75	0.0464048	0.01856192	0.0116012
Ward	195.0	1.0	0.0	194.0	0.00287848	1.476e-05	333.333333333	153.846153846	100.0	0.00492	0.00227076923077	0.001476
Benson	127.0	1.0	0.0	126.0	0.01824188	0.00014364	333.333333333	153.846153846	100.0	0.04788	0.0220984615385	0.014364
McLean	39.0	0.0	0.0	39.0	0.00408762	0.0	195.0	78.0	48.75	0.0204381	0.00817524	0.005109525
Adams	2.0	0.0	0.0	2.0	0.00087184	0.0	10.0	4.0	2.5	0.0043592	0.00174368	0.0010898
Bowman	6.0	0.0	0.0	6.0	0.00195059	0.0	30.0	12.0	7.5	0.00975295	0.00390118	0.0024382375
Rolette	35.0	0.0	0.0	35.0	0.00244738	0.0	175.0	70.0	43.75	0.0122369	0.00489476	0.003059225
Griggs	30.0	1.0	0.0	29.0	0.01344086	0.00044803	333.333333333	153.846153846	100.0	0.149343333333	0.0689276923077	0.044803
Nelson	19.0	0.0	0.0	19.0	0.00662252	0.0	95.0	38.0	23.75	0.0331126	0.01324504	0.00827815
Cass	2938.0	76.0	0.0	2862.0	0.0161859	0.0004187	25333.3333333	11692.3076923	7600.0	0.139566666667	0.0644153846154	0.04187
Cavalier	31.0	0.0	0.0	31.0	0.00809611	0.0	155.0	62.0	38.75	0.04048055	0.01619222	0.0101201375
Towner	5.0	0.0	0.0	5.0	0.00228102	0.0	25.0	10.0	6.25	0.0114051	0.00456204	0.002851275
McIntosh	27.0	1.0	0.0	26.0	0.01044487	0.00038685	333.333333333	153.846153846	100.0	0.12895	0.0595153846154	0.038685
Renville	9.0	0.0	0.0	9.0	0.00379107	0.0	45.0	18.0	11.25	0.01895535	0.00758214	0.0047388375
Slope	3.0	0.0	0.0	3.0	0.00393185	0.0	15.0	6.0	3.75	0.01965925	0.0078637	0.0049148125
Divide	1.0	0.0	0.0	1.0	0.00043802	0.0	5.0	2.0	1.25	0.0021901	0.00087604	0.000547525
Dickey	12.0	0.0	0.0	12.0	0.00244748	0.0	60.0	24.0	15.0	0.0122374	0.00489496	0.00305935
Steele	13.0	0.0	0.0	13.0	0.00683132	0.0	65.0	26.0	16.25	0.0341566	0.01366264	0.00853915
Logan	6.0	0.0	0.0	6.0	0.00315292	0.0	30.0	12.0	7.5	0.0157646	0.00630584	0.00394115
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Stutsman	121.0	2.0	0.0	119.0	0.00578477	9.562e-05	666.666666667	307.692307692	200.0	0.0318733333333	0.0147107692308	0.009562
Bottineau	18.0	0.0	0.0	18.0	0.00280767	0.0	90.0	36.0	22.5	0.01403835	0.00561534	0.0035095875
Traill	47.0	0.0	0.0	47.0	0.00584795	0.0	235.0	94.0	58.75	0.02923975	0.0116959	0.0073099375
Emmons	17.0	1.0	0.0	16.0	0.00515933	0.00030349	333.333333333	153.846153846	100.0	0.101163333333	0.0466907692308	0.030349
Morton	292.0	3.0	0.0	289.0	0.00939058	9.648e-05	1000.0	461.538461538	300.0	0.03216	0.0148430769231	0.009648
Mercer	23.0	0.0	0.0	23.0	0.00278215	0.0	115.0	46.0	28.75	0.01391075	0.0055643	0.0034776875
Burleigh	1007.0	5.0	0.0	1002.0	0.01056963	5.248e-05	1666.66666667	769.230769231	500.0	0.0174933333333	0.00807384615385	0.005248
