Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Oliver	1	0	0	0	0.0005123	0.0	5	2	1.25	0.0025615	0.0010246	0.000640375	0	0	0	0
McKenzie	3	0	0	0	0.00022007	0.0	15	6	3.75	0.00110035	0.00044014	0.0002750875	1	0	0	0
Grant	1	0	0	0	0.00042123	0.0	5	2	1.25	0.00210615	0.00084246	0.0005265375	0	0	0	0
Barnes	2	0	0	0	0.00018972	0.0	10	4	2.5	0.0009486	0.00037944	0.00023715	0	0	0	0
McLean	2	0	0	0	0.00020962	0.0	10	4	2.5	0.0010481	0.00041924	0.000262025	0	0	0	0
Stark	25	0	0	0	0.00080653	0.0	125	50	31.25	0.00403265	0.00161306	0.0010081625	3	0	0	0
Eddy	1	0	0	0	0.00043234	0.0	5	2	1.25	0.0021617	0.00086468	0.000540425	0	0	0	0
Foster	1	0	0	0	0.00031095	0.0	5	2	1.25	0.00155475	0.0006219	0.0003886875	0	0	0	0
Grand Forks	11	0	0	0	0.00015543	0.0	55	22	13.75	0.00077715	0.00031086	0.0001942875	1	0	0	0
McHenry	1	1	0	0	0.00017194	0.00017194	333.333333333	153.846153846	100	0.0573133333333	0.0264523076923	0.017194	0	0	0	0
Burke	2	0	0	0	0.00095238	0.0	10	4	2.5	0.0047619	0.00190476	0.001190475	0	0	0	0
Dunn	1	0	0	0	0.00023084	0.0	5	2	1.25	0.0011542	0.00046168	0.00028855	0	0	0	0
McIntosh	1	0	0	0	0.00038685	0.0	5	2	1.25	0.00193425	0.0007737	0.0004835625	0	0	0	0
Mountrail	19	0	0	0	0.00185946	0.0	95	38	23.75	0.0092973	0.00371892	0.002324325	6	0	0	0
Ramsey	3	0	0	0	0.0002613	0.0	15	6	3.75	0.0013065	0.0005226	0.000326625	0	0	0	0
Williams	5	0	0	0	0.00014144	0.0	25	10	6.25	0.0007072	0.00028288	0.0001768	0	0	0	0
Ward	14	0	0	0	0.00020666	0.0	70	28	17.5	0.0010333	0.00041332	0.000258325	0	0	0	0
Pierce	2	0	0	0	0.00049008	0.0	10	4	2.5	0.0024504	0.00098016	0.0006126	0	0	0	0
Sioux	1	0	0	0	0.00022946	0.0	5	2	1.25	0.0011473	0.00045892	0.000286825	0	0	0	0
Rolette	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	0	0
Cass	54	1	0	0	0.00029749	5.51e-06	333.333333333	153.846153846	100	0.00183666666667	0.000847692307692	0.000551	6	0	0	0
Slope	1	0	0	0	0.00131062	0.0	5	2	1.25	0.0065531	0.00262124	0.001638275	0	0	0	0
Divide	1	0	0	0	0.00043802	0.0	5	2	1.25	0.0021901	0.00087604	0.000547525	0	0	0	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0
Walsh	1	0	0	0	9.375e-05	0.0	5	2	1.25	0.00046875	0.0001875	0.0001171875	0	0	0	0
Emmons	1	0	0	0	0.00030349	0.0	5	2	1.25	0.00151745	0.00060698	0.0003793625	NA	NA	0	0
Morton	16	1	0	0	0.00051455	3.216e-05	333.333333333	153.846153846	100	0.01072	0.00494769230769	0.003216	0	0	0	0
Mercer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	0	0
Burleigh	37	0	0	0	0.00038836	0.0	185	74	46.25	0.0019418	0.00077672	0.00048545	3	0	0	0
