Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	40.0	0.0	0.0	40.0	0.00763796	0.0	200.0	80.0	50.0	0.0381898	0.01527592	0.00954745
Oliver	10.0	0.0	0.0	10.0	0.00512295	0.0	50.0	20.0	12.5	0.02561475	0.0102459	0.0064036875
McKenzie	113.0	2.0	0.0	111.0	0.00828932	0.00014671	666.666666667	307.692307692	200.0	0.0489033333333	0.0225707692308	0.014671
Hettinger	18.0	0.0	0.0	18.0	0.0071599	0.0	90.0	36.0	22.5	0.0357995	0.0143198	0.008949875
Barnes	83.0	0.0	0.0	83.0	0.00787327	0.0	415.0	166.0	103.75	0.03936635	0.01574654	0.0098415875
Lamoure	20.0	0.0	0.0	20.0	0.00492368	0.0	100.0	40.0	25.0	0.0246184	0.00984736	0.0061546
Kidder	30.0	0.0	0.0	30.0	0.0122449	0.0	150.0	60.0	37.5	0.0612245	0.0244898	0.015306125
Richland	132.0	1.0	0.0	131.0	0.00812858	6.158e-05	333.333333333	153.846153846	100.0	0.0205266666667	0.00947384615385	0.006158
Pierce	24.0	0.0	0.0	24.0	0.00588091	0.0	120.0	48.0	30.0	0.02940455	0.01176182	0.0073511375
Stark	659.0	6.0	0.0	653.0	0.02126012	0.00019357	2000.0	923.076923077	600.0	0.0645233333333	0.02978	0.019357
Sargent	15.0	0.0	0.0	15.0	0.00387597	0.0	75.0	30.0	18.75	0.01937985	0.00775194	0.0048449625
Eddy	30.0	0.0	0.0	30.0	0.01297017	0.0	150.0	60.0	37.5	0.06485085	0.02594034	0.0162127125
Foster	30.0	0.0	0.0	30.0	0.00932836	0.0	150.0	60.0	37.5	0.0466418	0.01865672	0.01166045
Pembina	33.0	0.0	0.0	33.0	0.00475025	0.0	165.0	66.0	41.25	0.02375125	0.0095005	0.0059378125
Grand Forks	1297.0	10.0	0.0	1287.0	0.01832697	0.0001413	3333.33333333	1538.46153846	1000.0	0.0471	0.0217384615385	0.01413
McHenry	34.0	1.0	0.0	33.0	0.00584594	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	24.0	1.0	0.0	23.0	0.01142857	0.00047619	333.333333333	153.846153846	100.0	0.15873	0.07326	0.047619
Golden Valley	30.0	0.0	0.0	30.0	0.01695873	0.0	150.0	60.0	37.5	0.08479365	0.03391746	0.0211984125
