Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	25.0	0.0	0.0	25.0	0.00477373	0.0	125.0	50.0	31.25	0.02386865	0.00954746	0.0059671625
Oliver	6.0	0.0	0.0	6.0	0.00307377	0.0	30.0	12.0	7.5	0.01536885	0.00614754	0.0038422125
McKenzie	66.0	1.0	0.0	65.0	0.00484155	7.336e-05	333.333333333	153.846153846	100.0	0.0244533333333	0.0112861538462	0.007336
Hettinger	6.0	0.0	0.0	6.0	0.00238663	0.0	30.0	12.0	7.5	0.01193315	0.00477326	0.0029832875
Barnes	31.0	0.0	0.0	31.0	0.00294062	0.0	155.0	62.0	38.75	0.0147031	0.00588124	0.003675775
Lamoure	14.0	0.0	0.0	14.0	0.00344658	0.0	70.0	28.0	17.5	0.0172329	0.00689316	0.004308225
Kidder	10.0	0.0	0.0	10.0	0.00408163	0.0	50.0	20.0	12.5	0.02040815	0.00816326	0.0051020375
Richland	77.0	0.0	0.0	77.0	0.00474167	0.0	385.0	154.0	96.25	0.02370835	0.00948334	0.0059270875
Pierce	8.0	0.0	0.0	8.0	0.0019603	0.0	40.0	16.0	10.0	0.0098015	0.0039206	0.002450375
Stark	164.0	3.0	0.0	161.0	0.00529083	9.678e-05	1000.0	461.538461538	300.0	0.03226	0.0148892307692	0.009678
Sargent	8.0	0.0	0.0	8.0	0.00206718	0.0	40.0	16.0	10.0	0.0103359	0.00413436	0.002583975
Eddy	13.0	0.0	0.0	13.0	0.00562041	0.0	65.0	26.0	16.25	0.02810205	0.01124082	0.0070255125
Foster	11.0	0.0	0.0	11.0	0.0034204	0.0	55.0	22.0	13.75	0.017102	0.0068408	0.0042755
Pembina	28.0	0.0	0.0	28.0	0.00403052	0.0	140.0	56.0	35.0	0.0201526	0.00806104	0.00503815
Grand Forks	605.0	4.0	0.0	601.0	0.00854882	5.652e-05	1333.33333333	615.384615385	400.0	0.01884	0.00869538461538	0.005652
McHenry	12.0	1.0	0.0	11.0	0.00206327	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	14.0	0.0	0.0	14.0	0.00666667	0.0	70.0	28.0	17.5	0.03333335	0.01333334	0.0083333375
Golden Valley	4.0	0.0	0.0	4.0	0.00226116	0.0	20.0	8.0	5.0	0.0113058	0.00452232	0.00282645
Sheridan	5.0	0.0	0.0	5.0	0.00370645	0.0	25.0	10.0	6.25	0.01853225	0.0074129	0.0046330625
Sioux	54.0	0.0	0.0	54.0	0.01239101	0.0	270.0	108.0	67.5	0.06195505	0.02478202	0.0154887625
Dunn	26.0	0.0	0.0	26.0	0.00600185	0.0	130.0	52.0	32.5	0.03000925	0.0120037	0.0075023125
Grant	4.0	0.0	0.0	4.0	0.00168492	0.0	20.0	8.0	5.0	0.0084246	0.00336984	0.00210615
