Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ransom	26.0	0.0	0.0	26.0	0.00496467	0.0	130.0	52.0	32.5	0.02482335	0.00992934	0.0062058375
Oliver	7.0	0.0	0.0	7.0	0.00358607	0.0	35.0	14.0	8.75	0.01793035	0.00717214	0.0044825875
McKenzie	79.0	1.0	0.0	78.0	0.00579519	7.336e-05	333.333333333	153.846153846	100.0	0.0244533333333	0.0112861538462	0.007336
Hettinger	6.0	0.0	0.0	6.0	0.00238663	0.0	30.0	12.0	7.5	0.01193315	0.00477326	0.0029832875
Barnes	34.0	0.0	0.0	34.0	0.00322519	0.0	170.0	68.0	42.5	0.01612595	0.00645038	0.0040314875
Lamoure	14.0	0.0	0.0	14.0	0.00344658	0.0	70.0	28.0	17.5	0.0172329	0.00689316	0.004308225
Kidder	11.0	0.0	0.0	11.0	0.0044898	0.0	55.0	22.0	13.75	0.022449	0.0089796	0.00561225
Richland	93.0	0.0	0.0	93.0	0.00572695	0.0	465.0	186.0	116.25	0.02863475	0.0114539	0.0071586875
Pierce	11.0	0.0	0.0	11.0	0.00269542	0.0	55.0	22.0	13.75	0.0134771	0.00539084	0.003369275
Stark	214.0	3.0	0.0	211.0	0.00690389	9.678e-05	1000.0	461.538461538	300.0	0.03226	0.0148892307692	0.009678
Sargent	9.0	0.0	0.0	9.0	0.00232558	0.0	45.0	18.0	11.25	0.0116279	0.00465116	0.002906975
Eddy	13.0	0.0	0.0	13.0	0.00562041	0.0	65.0	26.0	16.25	0.02810205	0.01124082	0.0070255125
Foster	19.0	0.0	0.0	19.0	0.00590796	0.0	95.0	38.0	23.75	0.0295398	0.01181592	0.00738495
Pembina	27.0	0.0	0.0	27.0	0.00388657	0.0	135.0	54.0	33.75	0.01943285	0.00777314	0.0048582125
Grand Forks	637.0	5.0	0.0	632.0	0.00900099	7.065e-05	1666.66666667	769.230769231	500.0	0.02355	0.0108692307692	0.007065
McHenry	15.0	1.0	0.0	14.0	0.00257909	0.00017194	333.333333333	153.846153846	100.0	0.0573133333333	0.0264523076923	0.017194
Burke	22.0	0.0	0.0	22.0	0.01047619	0.0	110.0	44.0	27.5	0.05238095	0.02095238	0.0130952375
Golden Valley	4.0	0.0	0.0	4.0	0.00226116	0.0	20.0	8.0	5.0	0.0113058	0.00452232	0.00282645
Sheridan	5.0	0.0	0.0	5.0	0.00370645	0.0	25.0	10.0	6.25	0.01853225	0.0074129	0.0046330625
Sioux	59.0	0.0	0.0	59.0	0.01353832	0.0	295.0	118.0	73.75	0.0676916	0.02707664	0.0169229
Dunn	30.0	0.0	0.0	30.0	0.00692521	0.0	150.0	60.0	37.5	0.03462605	0.01385042	0.0086565125
Grant	4.0	0.0	0.0	4.0	0.00168492	0.0	20.0	8.0	5.0	0.0084246	0.00336984	0.00210615
Wells	17.0	0.0	0.0	17.0	0.00429618	0.0	85.0	34.0	21.25	0.0214809	0.00859236	0.005370225
Mountrail	119.0	1.0	0.0	118.0	0.01164611	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
Ramsey	47.0	2.0	0.0	45.0	0.00409372	0.0001742	666.666666667	307.692307692	200.0	0.0580666666667	0.0268	0.01742
Williams	233.0	2.0	0.0	231.0	0.00659123	5.658e-05	666.666666667	307.692307692	200.0	0.01886	0.00870461538462	0.005658
Billings	2.0	0.0	0.0	2.0	0.00217628	0.0	10.0	4.0	2.5	0.0108814	0.00435256	0.00272035
Walsh	98.0	0.0	0.0	98.0	0.00918721	0.0	490.0	196.0	122.5	0.04593605	0.01837442	0.0114840125
Ward	191.0	1.0	0.0	190.0	0.00281944	1.476e-05	333.333333333	153.846153846	100.0	0.00492	0.00227076923077	0.001476
Benson	94.0	1.0	0.0	93.0	0.01350187	0.00014364	333.333333333	153.846153846	100.0	0.04788	0.0220984615385	0.014364
McLean	39.0	0.0	0.0	39.0	0.00408762	0.0	195.0	78.0	48.75	0.0204381	0.00817524	0.005109525
Adams	2.0	0.0	0.0	2.0	0.00087184	0.0	10.0	4.0	2.5	0.0043592	0.00174368	0.0010898
Bowman	6.0	0.0	0.0	6.0	0.00195059	0.0	30.0	12.0	7.5	0.00975295	0.00390118	0.0024382375
Rolette	34.0	0.0	0.0	34.0	0.00237746	0.0	170.0	68.0	42.5	0.0118873	0.00475492	0.002971825
Griggs	30.0	0.0	0.0	30.0	0.01344086	0.0	150.0	60.0	37.5	0.0672043	0.02688172	0.016801075
Nelson	18.0	0.0	0.0	18.0	0.00627396	0.0	90.0	36.0	22.5	0.0313698	0.01254792	0.00784245
Cass	2932.0	76.0	0.0	2856.0	0.01615285	0.0004187	25333.3333333	11692.3076923	7600.0	0.139566666667	0.0644153846154	0.04187
Cavalier	31.0	0.0	0.0	31.0	0.00809611	0.0	155.0	62.0	38.75	0.04048055	0.01619222	0.0101201375
Towner	5.0	0.0	0.0	5.0	0.00228102	0.0	25.0	10.0	6.25	0.0114051	0.00456204	0.002851275
McIntosh	26.0	1.0	0.0	25.0	0.01005803	0.00038685	333.333333333	153.846153846	100.0	0.12895	0.0595153846154	0.038685
Renville	9.0	0.0	0.0	9.0	0.00379107	0.0	45.0	18.0	11.25	0.01895535	0.00758214	0.0047388375
Slope	3.0	0.0	0.0	3.0	0.00393185	0.0	15.0	6.0	3.75	0.01965925	0.0078637	0.0049148125
Divide	1.0	0.0	0.0	1.0	0.00043802	0.0	5.0	2.0	1.25	0.0021901	0.00087604	0.000547525
Dickey	11.0	0.0	0.0	11.0	0.00224352	0.0	55.0	22.0	13.75	0.0112176	0.00448704	0.0028044
Steele	11.0	0.0	0.0	11.0	0.00578035	0.0	55.0	22.0	13.75	0.02890175	0.0115607	0.0072254375
Logan	6.0	0.0	0.0	6.0	0.00315292	0.0	30.0	12.0	7.5	0.0157646	0.00630584	0.00394115
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Stutsman	118.0	2.0	0.0	116.0	0.00564134	9.562e-05	666.666666667	307.692307692	200.0	0.0318733333333	0.0147107692308	0.009562
Bottineau	18.0	0.0	0.0	18.0	0.00280767	0.0	90.0	36.0	22.5	0.01403835	0.00561534	0.0035095875
Traill	46.0	0.0	0.0	46.0	0.00572353	0.0	230.0	92.0	57.5	0.02861765	0.01144706	0.0071544125
Emmons	16.0	1.0	0.0	15.0	0.00485584	0.00030349	333.333333333	153.846153846	100.0	0.101163333333	0.0466907692308	0.030349
Morton	281.0	3.0	0.0	278.0	0.00903682	9.648e-05	1000.0	461.538461538	300.0	0.03216	0.0148430769231	0.009648
Mercer	23.0	0.0	0.0	23.0	0.00278215	0.0	115.0	46.0	28.75	0.01391075	0.0055643	0.0034776875
Burleigh	979.0	5.0	0.0	974.0	0.01027573	5.248e-05	1666.66666667	769.230769231	500.0	0.0174933333333	0.00807384615385	0.005248
