Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Skane	3020.0	244.0	0.0	2776.0	N/A	N/A	N/A	N/A	81333.3333333	37538.4615385	24400.0	N/A	N/A	N/A
Vastmanland	2215.0	161.0	0.0	2054.0	N/A	N/A	N/A	N/A	53666.6666667	24769.2307692	16100.0	N/A	N/A	N/A
Sormland	2074.0	242.0	0.0	1832.0	N/A	N/A	N/A	N/A	80666.6666667	37230.7692308	24200.0	N/A	N/A	N/A
Varmland	940.0	66.0	0.0	874.0	N/A	N/A	N/A	N/A	22000.0	10153.8461538	6600.0	N/A	N/A	N/A
Uppsala	3204.0	226.0	0.0	2978.0	N/A	N/A	N/A	N/A	75333.3333333	34769.2307692	22600.0	N/A	N/A	N/A
Ostergotland	3174.0	224.0	0.0	2950.0	N/A	N/A	N/A	N/A	74666.6666667	34461.5384615	22400.0	N/A	N/A	N/A
Vastra Gotaland	15006.0	745.0	0.0	14261.0	N/A	N/A	N/A	N/A	248333.333333	114615.384615	74500.0	N/A	N/A	N/A
Vasternorrland	1338.0	112.0	0.0	1226.0	N/A	N/A	N/A	N/A	37333.3333333	17230.7692308	11200.0	N/A	N/A	N/A
Kronoberg	1063.0	94.0	0.0	969.0	N/A	N/A	N/A	N/A	31333.3333333	14461.5384615	9400.0	N/A	N/A	N/A
Orebro	2316.0	161.0	0.0	2155.0	N/A	N/A	N/A	N/A	53666.6666667	24769.2307692	16100.0	N/A	N/A	N/A
Dalarna	1623.0	157.0	0.0	1466.0	N/A	N/A	N/A	N/A	52333.3333333	24153.8461538	15700.0	N/A	N/A	N/A
Blekinge	444.0	12.0	0.0	432.0	N/A	N/A	N/A	N/A	4000.0	1846.15384615	1200.0	N/A	N/A	N/A
Gotland	154.0	7.0	0.0	147.0	N/A	N/A	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Halland	1442.0	71.0	0.0	1371.0	N/A	N/A	N/A	N/A	23666.6666667	10923.0769231	7100.0	N/A	N/A	N/A
Stockholm	19892.0	2298.0	0.0	17594.0	N/A	N/A	N/A	N/A	766000.0	353538.461538	229800.0	N/A	N/A	N/A
Gavleborg	2226.0	131.0	0.0	2095.0	N/A	N/A	N/A	N/A	43666.6666667	20153.8461538	13100.0	N/A	N/A	N/A
Jamtland Harjedalen	1032.0	48.0	0.0	984.0	N/A	N/A	N/A	N/A	16000.0	7384.61538462	4800.0	N/A	N/A	N/A
Norrbotten	1233.0	60.0	0.0	1173.0	N/A	N/A	N/A	N/A	20000.0	9230.76923077	6000.0	N/A	N/A	N/A
Kalmar	614.0	51.0	0.0	563.0	N/A	N/A	N/A	N/A	17000.0	7846.15384615	5100.0	N/A	N/A	N/A
Jonkoping	3963.0	169.0	0.0	3794.0	N/A	N/A	N/A	N/A	56333.3333333	26000.0	16900.0	N/A	N/A	N/A
Vasterbotten	694.0	31.0	0.0	663.0	N/A	N/A	N/A	N/A	10333.3333333	4769.23076923	3100.0	N/A	N/A	N/A
