Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.542	0.542	35.542	0.0	0.0	3.0	6.81e-06	6.81e-06	0.00044649	0.0	0.0	3.769e-05
Skagit	3.351	3.351	429.351	0.049	0.049	15.049	2.614e-05	2.614e-05	0.00334892	3.8e-07	3.8e-07	0.00011738
Walla Walla	0.573	0.573	106.573	0.0	0.0	2.0	9.41e-06	9.41e-06	0.00174934	0.0	0.0	3.283e-05
Pacific	0.004	0.004	9.004	0.0	0.0	1.0	1.8e-07	1.8e-07	0.0004086	0.0	0.0	4.538e-05
Pierce	15.964	15.964	1734.964	0.729	0.729	69.729	1.791e-05	1.791e-05	0.00194656	8.2e-07	8.2e-07	7.823e-05
Lincoln	0.0	0.0	2.0	0.729	0.729	0.729	0.0	0.0	0.00018622	6.788e-05	6.788e-05	6.788e-05
Pend Oreille	0.0	0.0	2.0	0.729	0.729	0.729	0.0	0.0	0.00014704	5.36e-05	5.36e-05	5.36e-05
Clallam	0.4	0.4	25.4	0.729	0.729	0.729	5.21e-06	5.21e-06	0.000331	9.5e-06	9.5e-06	9.5e-06
Asotin	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	0.00079611	0.0	0.0	8.846e-05
Stevens	0.044	0.044	10.044	0.0	0.0	1.0	9.7e-07	9.7e-07	0.00022192	0.0	0.0	2.209e-05
Wahkiakum	0.044	0.044	4.044	0.0	0.0	0.0	9.94e-06	9.94e-06	0.00091369	0.0	0.0	0.0
Jefferson	0.156	0.156	30.156	0.0	0.0	0.0	4.92e-06	4.92e-06	0.00095042	0.0	0.0	0.0
Kitsap	0.667	0.667	161.667	0.0	0.0	2.0	2.47e-06	2.47e-06	0.0005992	0.0	0.0	7.41e-06
Douglas	2.293	2.293	139.293	0.12	0.12	3.12	5.344e-05	5.344e-05	0.00324639	2.8e-06	2.8e-06	7.272e-05
San Juan	0.004	0.004	15.004	0.12	0.12	0.12	2.3e-07	2.3e-07	0.00087599	7.01e-06	7.01e-06	7.01e-06
Benton	8.538	8.538	674.538	0.573	0.573	58.573	4.229e-05	4.229e-05	0.00334133	2.84e-06	2.84e-06	0.00029014
Columbia	0.0	0.0	1.0	0.573	0.573	0.573	0.0	0.0	0.00024637	0.00014117	0.00014117	0.00014117
Okanogan	1.969	1.969	43.969	0.0	0.0	1.0	4.673e-05	4.673e-05	0.0010436	0.0	0.0	2.373e-05
Whitman	0.12	0.12	16.12	0.0	0.0	0.0	2.41e-06	2.41e-06	0.00032375	0.0	0.0	0.0
Chelan	4.44	4.44	202.44	0.044	0.044	6.044	5.764e-05	5.764e-05	0.00262786	5.7e-07	5.7e-07	7.846e-05
Unassigned	3.729	3.729	69.729	0.044	0.044	0.044	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.48	0.48	33.48	0.0	0.0	1.0	7.33e-06	7.33e-06	0.00051109	0.0	0.0	1.527e-05
Adams	0.08	0.08	50.08	0.0	0.0	0.0	4.05e-06	4.05e-06	0.00253454	0.0	0.0	0.0
Klickitat	0.484	0.484	24.484	0.0	0.0	3.0	2.189e-05	2.189e-05	0.00110752	0.0	0.0	0.0001357
Yakima	73.516	73.516	2624.516	2.062	2.062	85.062	0.00029237	0.00029237	0.01043769	8.2e-06	8.2e-06	0.00033829
Whatcom	2.662	2.662	365.662	0.182	0.182	36.182	1.18e-05	1.18e-05	0.00162023	8.1e-07	8.1e-07	0.00016032
Franklin	5.267	5.267	477.267	0.196	0.196	18.196	5.583e-05	5.583e-05	0.00505863	2.08e-06	2.08e-06	0.00019286
Ferry	0.0	0.0	1.0	0.196	0.196	0.196	0.0	0.0	0.00013074	2.562e-05	2.562e-05	2.562e-05
Walla Walla County	0.0	0.0	1.0	0.196	0.196	0.196	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.316	0.316	15.316	0.196	0.196	0.196	4.28e-06	4.28e-06	0.00020725	2.65e-06	2.65e-06	2.65e-06
Spokane	2.933	2.933	423.933	0.258	0.258	31.258	5.7e-06	5.7e-06	0.00082376	5e-07	5e-07	6.074e-05
Clark	4.498	4.498	398.498	0.2	0.2	22.2	9.33e-06	9.33e-06	0.000827	4.2e-07	4.2e-07	4.607e-05
Kittitas	3.547	3.547	69.547	0.0	0.0	1.0	7.489e-05	7.489e-05	0.00146835	0.0	0.0	2.111e-05
Island	0.258	0.258	177.258	0.151	0.151	10.151	3.05e-06	3.05e-06	0.00209872	1.79e-06	1.79e-06	0.00012019
Cowlitz	0.387	0.387	71.387	0.151	0.151	0.151	3.55e-06	3.55e-06	0.000655	1.39e-06	1.39e-06	1.39e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.151	0.151	0.151	0.0	0.0	0.00025159	1.266e-05	1.266e-05	1.266e-05
King	63.316	63.316	7693.316	3.324	3.324	542.324	2.835e-05	2.835e-05	0.00344503	1.49e-06	1.49e-06	0.00024285
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.444	0.444	124.444	0.0	0.0	1.0	1.55e-06	1.55e-06	0.00043448	0.0	0.0	3.49e-06
Grant	0.516	0.516	188.516	0.044	0.044	4.044	5.3e-06	5.3e-06	0.00193685	4.5e-07	4.5e-07	4.155e-05
Snohomish	15.267	15.267	2861.267	1.249	1.249	134.249	1.873e-05	1.873e-05	0.00351118	1.53e-06	1.53e-06	0.00016474
