Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	30.0	0.0	0.0	30.0	0.00175152	0.0	150.0	60.0	37.5	0.0087576	0.00350304	0.0021894
Pend Oreille	46.0	0.0	0.0	46.0	0.00338186	0.0	230.0	92.0	57.5	0.0169093	0.00676372	0.004227325
Snohomish	5582.0	197.0	0.0	5385.0	0.00684991	0.00024175	65666.6666667	30307.6923077	19700.0	0.0805833333333	0.0371923076923	0.024175
Grant	1584.0	13.0	0.0	1571.0	0.01627436	0.00013356	4333.33333333	2000.0	1300.0	0.04452	0.0205476923077	0.013356
Pierce	5874.0	143.0	0.0	5731.0	0.00659038	0.00016044	47666.6666667	22000.0	14300.0	0.05348	0.0246830769231	0.016044
Douglas	976.0	7.0	0.0	969.0	0.02274687	0.00016314	2333.33333333	1076.92307692	700.0	0.05438	0.0250984615385	0.016314
Kittitas	412.0	20.0	0.0	392.0	0.00869859	0.00042226	6666.66666667	3076.92307692	2000.0	0.140753333333	0.0649630769231	0.042226
Jefferson	55.0	0.0	0.0	55.0	0.00173343	0.0	275.0	110.0	68.75	0.00866715	0.00346686	0.0021667875
Whatcom	1000.0	39.0	0.0	961.0	0.00443095	0.00017281	13000.0	6000.0	3900.0	0.0576033333333	0.0265861538462	0.017281
Wahkiakum	5.0	0.0	0.0	5.0	0.00112969	0.0	25.0	10.0	6.25	0.00564845	0.00225938	0.0014121125
Cowlitz	496.0	5.0	0.0	491.0	0.004551	4.588e-05	1666.66666667	769.230769231	500.0	0.0152933333333	0.00705846153846	0.004588
Columbia	13.0	1.0	0.0	12.0	0.00320276	0.00024637	333.333333333	153.846153846	100.0	0.0821233333333	0.0379030769231	0.024637
Thurston	752.0	11.0	0.0	741.0	0.00262552	3.841e-05	3666.66666667	1692.30769231	1100.0	0.0128033333333	0.00590923076923	0.003841
Yakima	10412.0	215.0	0.0	10197.0	0.04140849	0.00085505	71666.6666667	33076.9230769	21500.0	0.285016666667	0.131546153846	0.085505
Island	249.0	11.0	0.0	238.0	0.00294814	0.00013024	3666.66666667	1692.30769231	1100.0	0.0434133333333	0.0200369230769	0.013024
Okanogan	881.0	5.0	0.0	876.0	0.02091047	0.00011867	1666.66666667	769.230769231	500.0	0.0395566666667	0.0182569230769	0.011867
Kitsap	768.0	7.0	0.0	761.0	0.0028465	2.594e-05	2333.33333333	1076.92307692	700.0	0.00864666666667	0.00399076923077	0.002594
Clallam	142.0	0.0	0.0	142.0	0.00185048	0.0	710.0	284.0	177.5	0.0092524	0.00370096	0.0023131
