Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	19.0	0.0	0.0	19.0	0.00110929	0.0	95.0	38.0	23.75	0.00554645	0.00221858	0.0013866125
Pend Oreille	4.0	0.0	0.0	4.0	0.00029407	0.0	20.0	8.0	5.0	0.00147035	0.00058814	0.0003675875
Snohomish	3588.0	171.0	0.0	3417.0	0.00440299	0.00020984	57000.0	26307.6923077	17100.0	0.0699466666667	0.0322830769231	0.020984
Grant	518.0	6.0	0.0	512.0	0.00532205	6.165e-05	2000.0	923.076923077	600.0	0.02055	0.00948461538462	0.006165
Pierce	2647.0	104.0	0.0	2543.0	0.00296982	0.00011668	34666.6666667	16000.0	10400.0	0.0388933333333	0.0179507692308	0.011668
Douglas	253.0	3.0	0.0	250.0	0.00589647	6.992e-05	1000.0	461.538461538	300.0	0.0233066666667	0.0107569230769	0.006992
Kittitas	140.0	0.0	0.0	140.0	0.00295583	0.0	700.0	280.0	175.0	0.01477915	0.00591166	0.0036947875
Jefferson	38.0	0.0	0.0	38.0	0.00119764	0.0	190.0	76.0	47.5	0.0059882	0.00239528	0.00149705
Whatcom	649.0	40.0	0.0	609.0	0.00287569	0.00017724	13333.3333333	6153.84615385	4000.0	0.05908	0.0272676923077	0.017724
Wahkiakum	5.0	0.0	0.0	5.0	0.00112969	0.0	25.0	10.0	6.25	0.00564845	0.00225938	0.0014121125
Cowlitz	202.0	0.0	0.0	202.0	0.00185343	0.0	1010.0	404.0	252.5	0.00926715	0.00370686	0.0023167875
Columbia	8.0	0.0	0.0	8.0	0.00197093	0.0	40.0	16.0	10.0	0.00985465	0.00394186	0.0024636625
Thurston	272.0	7.0	0.0	265.0	0.00094966	2.444e-05	2333.33333333	1076.92307692	700.0	0.00814666666667	0.00376	0.002444
Yakima	7270.0	159.0	0.0	7111.0	0.02891277	0.00063234	53000.0	24461.5384615	15900.0	0.21078	0.0972830769231	0.063234
Island	195.0	12.0	0.0	183.0	0.00230879	0.00014208	4000.0	1846.15384615	1200.0	0.04736	0.0218584615385	0.014208
Okanogan	87.0	2.0	0.0	85.0	0.00206494	4.747e-05	666.666666667	307.692307692	200.0	0.0158233333333	0.00730307692308	0.004747
Kitsap	230.0	2.0	0.0	228.0	0.00085247	7.41e-06	666.666666667	307.692307692	200.0	0.00247	0.00114	0.000741
Clallam	41.0	0.0	0.0	41.0	0.00053429	0.0	205.0	82.0	51.25	0.00267145	0.00106858	0.0006678625
King	10535.0	615.0	0.0	9920.0	0.00471752	0.00027539	205000.0	94615.3846154	61500.0	0.0917966666667	0.0423676923077	0.027539
Lincoln	4.0	0.0	0.0	4.0	0.00037244	0.0	20.0	8.0	5.0	0.0018622	0.00074488	0.00046555
Spokane	1443.0	41.0	0.0	1402.0	0.00280395	7.967e-05	13666.6666667	6307.69230769	4100.0	0.0265566666667	0.0122569230769	0.007967
Adams	146.0	0.0	0.0	146.0	0.00738904	0.0	730.0	292.0	182.5	0.0369452	0.01477808	0.0092363
Grays Harbor	26.0	0.0	0.0	26.0	0.00035182	0.0	130.0	52.0	32.5	0.0017591	0.00070364	0.000439775
Klickitat	66.0	3.0	0.0	63.0	0.00298548	0.0001357	1000.0	461.538461538	300.0	0.0452333333333	0.0208769230769	0.01357
Benton	1854.0	82.0	0.0	1772.0	0.00918381	0.00040619	27333.3333333	12615.3846154	8200.0	0.135396666667	0.0624907692308	0.040619
Franklin	1754.0	33.0	0.0	1721.0	0.01859095	0.00034977	11000.0	5076.92307692	3300.0	0.11659	0.0538107692308	0.034977
Ferry	1.0	0.0	0.0	1.0	0.00013074	0.0	5.0	2.0	1.25	0.0006537	0.00026148	0.000163425
Mason	52.0	1.0	0.0	51.0	0.00079381	1.527e-05	333.333333333	153.846153846	100.0	0.00509	0.00234923076923	0.001527
Whitman	40.0	0.0	0.0	40.0	0.00080336	0.0	200.0	80.0	50.0	0.0040168	0.00160672	0.0010042
Skagit	528.0	15.0	0.0	513.0	0.00411837	0.000117	5000.0	2307.69230769	1500.0	0.039	0.018	0.0117
Skamania	6.0	0.0	0.0	6.0	0.00050319	0.0	30.0	12.0	7.5	0.00251595	0.00100638	0.0006289875
Clark	768.0	30.0	0.0	738.0	0.00159383	6.226e-05	10000.0	4615.38461538	3000.0	0.0207533333333	0.00957846153846	0.006226
Stevens	18.0	1.0	0.0	17.0	0.0003977	2.209e-05	333.333333333	153.846153846	100.0	0.00736333333333	0.00339846153846	0.002209
Lewis	71.0	3.0	0.0	68.0	0.00089191	3.769e-05	1000.0	461.538461538	300.0	0.0125633333333	0.00579846153846	0.003769
Walla Walla	171.0	3.0	0.0	168.0	0.00280687	4.924e-05	1000.0	461.538461538	300.0	0.0164133333333	0.00757538461538	0.004924
Pacific	18.0	1.0	0.0	17.0	0.00081685	4.538e-05	333.333333333	153.846153846	100.0	0.0151266666667	0.00698153846154	0.004538
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	88.0	0.0	0.0	88.0	N/A	N/A	440.0	176.0	110.0	N/A	N/A	N/A
Chelan	375.0	6.0	0.0	369.0	0.00486785	7.789e-05	2000.0	923.076923077	600.0	0.0259633333333	0.0119830769231	0.007789
Asotin	21.0	2.0	0.0	19.0	0.00092879	8.846e-05	666.666666667	307.692307692	200.0	0.0294866666667	0.0136092307692	0.008846
