Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.211	0.424	20.424	0.0	0.0	2.0	2.65e-06	5.33e-06	0.00025657	0.0	0.0	2.512e-05
Skagit	5.08	9.956	249.956	0.156	0.294	7.294	3.962e-05	7.766e-05	0.00194964	1.22e-06	2.29e-06	5.689e-05
Walla Walla	1.062	2.173	29.173	0.156	0.294	0.294	1.743e-05	3.567e-05	0.00047886	2.56e-06	4.83e-06	4.83e-06
Pacific	0.0	0.0	1.0	0.156	0.294	0.294	0.0	0.0	4.538e-05	7.08e-06	1.334e-05	1.334e-05
Pierce	25.283	52.541	1195.541	1.134	2.33	34.33	2.837e-05	5.895e-05	0.00134135	1.27e-06	2.61e-06	3.852e-05
Lincoln	0.119	0.239	2.239	1.134	2.33	2.33	1.108e-05	2.225e-05	0.00020847	0.00010559	0.00021695	0.00021695
Pend Oreille	0.247	0.447	2.447	1.134	2.33	2.33	1.816e-05	3.286e-05	0.0001799	8.337e-05	0.0001713	0.0001713
Clallam	0.572	1.15	16.15	1.134	2.33	2.33	7.45e-06	1.499e-05	0.00021046	1.478e-05	3.036e-05	3.036e-05
Asotin	1.123	2.256	15.256	1.134	2.33	2.33	4.967e-05	9.978e-05	0.00067475	5.015e-05	0.00010305	0.00010305
Stevens	0.211	0.424	8.424	0.0	0.0	1.0	4.66e-06	9.37e-06	0.00018612	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.064	0.166	29.166	0.0	0.0	0.0	2.02e-06	5.23e-06	0.00091922	0.0	0.0	0.0
Kitsap	1.226	2.795	140.795	0.0	0.0	1.0	4.54e-06	1.036e-05	0.00052184	0.0	0.0	3.71e-06
Douglas	3.235	6.062	40.062	0.0	0.0	1.0	7.54e-05	0.00014128	0.00093369	0.0	0.0	2.331e-05
San Juan	0.126	0.322	15.322	0.0	0.0	0.0	7.36e-06	1.88e-05	0.00089456	0.0	0.0	0.0
Benton	9.294	19.258	332.258	1.212	2.519	36.519	4.604e-05	9.539e-05	0.00164584	6e-06	1.248e-05	0.0001809
Columbia	0.0	0.0	1.0	1.212	2.519	2.519	0.0	0.0	0.00024637	0.0002986	0.0006206	0.0006206
Okanogan	0.424	0.922	15.922	1.212	2.519	2.519	1.006e-05	2.188e-05	0.00037791	2.877e-05	5.979e-05	5.979e-05
Whitman	0.141	0.283	15.283	1.212	2.519	2.519	2.83e-06	5.68e-06	0.00030694	2.434e-05	5.059e-05	5.059e-05
Chelan	2.938	6.0	79.0	0.277	0.561	6.561	3.814e-05	7.789e-05	0.00102549	3.6e-06	7.28e-06	8.517e-05
Unassigned	85.693	155.129	591.129	0.277	0.561	0.561	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.373	0.769	22.769	0.277	0.561	0.561	5.69e-06	1.174e-05	0.00034758	4.23e-06	8.56e-06	8.56e-06
Adams	1.524	3.062	44.062	0.277	0.561	0.561	7.713e-05	0.00015497	0.00222997	1.402e-05	2.839e-05	2.839e-05
Klickitat	0.554	1.101	17.101	0.264	0.531	3.531	2.506e-05	4.98e-05	0.00077356	1.194e-05	2.402e-05	0.00015972
Yakima	35.128	69.461	873.461	1.86	3.518	39.518	0.0001397	0.00027625	0.00347375	7.4e-06	1.399e-05	0.00015716
Whatcom	2.894	6.41	283.41	0.448	0.937	26.937	1.282e-05	2.84e-05	0.00125578	1.99e-06	4.15e-06	0.00011936
Franklin	10.359	20.483	211.483	0.449	0.849	4.849	0.0001098	0.0002171	0.00224154	4.76e-06	9e-06	5.14e-05
Ferry	0.0	0.0	1.0	0.449	0.849	0.849	0.0	0.0	0.00013074	5.87e-05	0.00011099	0.00011099
Walla Walla County	0.0	0.0	1.0	0.449	0.849	0.849	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.665	1.336	13.336	0.449	0.849	0.849	9e-06	1.808e-05	0.00018046	6.08e-06	1.149e-05	1.149e-05
Spokane	6.08	12.382	319.382	0.458	0.925	17.925	1.181e-05	2.406e-05	0.0006206	8.9e-07	1.8e-06	3.483e-05
Clark	9.309	18.705	295.705	0.285	0.547	16.547	1.932e-05	3.882e-05	0.00061368	5.9e-07	1.14e-06	3.434e-05
Kittitas	0.036	0.094	14.094	0.0	0.0	1.0	7.6e-07	1.98e-06	0.00029757	0.0	0.0	2.111e-05
Island	1.361	3.103	169.103	0.194	0.407	8.407	1.611e-05	3.674e-05	0.00200217	2.3e-06	4.82e-06	9.954e-05
Cowlitz	0.597	1.201	30.201	0.194	0.407	0.407	5.48e-06	1.102e-05	0.00027711	1.78e-06	3.73e-06	3.73e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
