Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.124	0.124	37.124	0.0	0.0	3.0	1.56e-06	1.56e-06	0.00046636	0.0	0.0	3.769e-05
Skagit	2.511	2.511	452.511	0.0	0.0	15.0	1.959e-05	1.959e-05	0.00352956	0.0	0.0	0.000117
Walla Walla	0.747	0.747	117.747	0.0	0.0	2.0	1.226e-05	1.226e-05	0.00193275	0.0	0.0	3.283e-05
Pacific	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0004538	0.0	0.0	4.538e-05
Pierce	14.307	14.307	2064.307	0.876	0.876	87.876	1.605e-05	1.605e-05	0.00231607	9.8e-07	9.8e-07	9.859e-05
Lincoln	0.0	0.0	2.0	0.876	0.876	0.876	0.0	0.0	0.00018622	8.156e-05	8.156e-05	8.156e-05
Pend Oreille	0.0	0.0	3.0	0.876	0.876	0.876	0.0	0.0	0.00022056	6.44e-05	6.44e-05	6.44e-05
Clallam	0.329	0.329	27.329	0.876	0.876	0.876	4.29e-06	4.29e-06	0.00035614	1.142e-05	1.142e-05	1.142e-05
Asotin	0.0	0.0	19.0	0.0	0.0	2.0	0.0	0.0	0.00084034	0.0	0.0	8.846e-05
Stevens	0.333	0.333	13.333	0.0	0.0	1.0	7.36e-06	7.36e-06	0.00029459	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00090375	0.0	0.0	0.0
Jefferson	0.12	0.12	31.12	0.0	0.0	0.0	3.78e-06	3.78e-06	0.00098081	0.0	0.0	0.0
Kitsap	0.484	0.484	170.484	0.0	0.0	2.0	1.79e-06	1.79e-06	0.00063188	0.0	0.0	7.41e-06
Douglas	1.067	1.067	179.067	0.0	0.0	3.0	2.487e-05	2.487e-05	0.00417337	0.0	0.0	6.992e-05
San Juan	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00087576	0.0	0.0	0.0
Benton	17.8	17.8	996.8	0.453	0.453	67.453	8.817e-05	8.817e-05	0.00493766	2.24e-06	2.24e-06	0.00033413
Columbia	0.0	0.0	1.0	0.453	0.453	0.453	0.0	0.0	0.00024637	0.0001116	0.0001116	0.0001116
Okanogan	1.009	1.009	57.009	0.0	0.0	1.0	2.395e-05	2.395e-05	0.0013531	0.0	0.0	2.373e-05
Whitman	0.658	0.658	20.658	0.0	0.0	0.0	1.322e-05	1.322e-05	0.00041489	0.0	0.0	0.0
Chelan	2.138	2.138	266.138	0.0	0.0	6.0	2.775e-05	2.775e-05	0.00345472	0.0	0.0	7.789e-05
Unassigned	5.453	5.453	30.453	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.262	0.262	39.262	0.0	0.0	1.0	4e-06	4e-06	0.00059936	0.0	0.0	1.527e-05
Adams	2.756	2.756	82.756	0.0	0.0	0.0	0.00013948	0.00013948	0.00418827	0.0	0.0	0.0
Klickitat	1.08	1.08	38.08	0.0	0.0	3.0	4.885e-05	4.885e-05	0.00172253	0.0	0.0	0.0001357
Yakima	121.618	121.618	4955.618	0.724	0.724	104.724	0.00048367	0.00048367	0.01970848	2.88e-06	2.88e-06	0.00041649
Whatcom	2.538	2.538	422.538	0.12	0.12	38.12	1.125e-05	1.125e-05	0.00187225	5.3e-07	5.3e-07	0.00016891
Franklin	20.009	20.009	784.009	0.12	0.12	22.12	0.00021208	0.00021208	0.00830985	1.27e-06	1.27e-06	0.00023445
Ferry	0.0	0.0	1.0	0.12	0.12	0.12	0.0	0.0	0.00013074	1.569e-05	1.569e-05	1.569e-05
Walla Walla County	0.0	0.0	1.0	0.12	0.12	0.12	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.364	0.364	19.364	0.12	0.12	0.12	4.93e-06	4.93e-06	0.00026203	1.62e-06	1.62e-06	1.62e-06
Spokane	17.671	17.671	786.671	0.409	0.409	37.409	3.434e-05	3.434e-05	0.00152861	7.9e-07	7.9e-07	7.269e-05
Clark	8.787	8.787	579.787	0.36	0.36	27.36	1.824e-05	1.824e-05	0.00120323	7.5e-07	7.5e-07	5.678e-05
Kittitas	0.373	0.373	90.373	0.0	0.0	1.0	7.88e-06	7.88e-06	0.00190805	0.0	0.0	2.111e-05
Island	0.471	0.471	181.471	0.0	0.0	11.0	5.58e-06	5.58e-06	0.0021486	0.0	0.0	0.00013024
Cowlitz	0.862	0.862	89.862	0.0	0.0	0.0	7.91e-06	7.91e-06	0.00082452	0.0	0.0	0.0
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00025159	0.0	0.0	0.0
King	57.462	57.462	8586.462	1.564	1.564	581.564	2.573e-05	2.573e-05	0.00384498	7e-07	7e-07	0.00026042
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	3.076	3.076	174.076	0.062	0.062	4.062	1.074e-05	1.074e-05	0.00060777	2.2e-07	2.2e-07	1.418e-05
Grant	1.738	1.738	223.738	0.0	0.0	4.0	1.786e-05	1.786e-05	0.00229873	0.0	0.0	4.11e-05
Snohomish	9.307	9.307	3073.307	0.596	0.596	155.596	1.142e-05	1.142e-05	0.00377139	7.3e-07	7.3e-07	0.00019094
